id,n_synth,period_ls,period_fit
32640000005639,26,0.44895278518057335,1.0
32640000005639,28,0.44895278518057335,1.0
32640000005639,30,0.44895278518057335,1.0
32640000005639,32,0.44895278518057335,1.0
32640000005639,34,0.44895278518057335,1.0
32640000005639,36,0.44895278518057335,1.0
32640000005639,38,0.44895278518057335,1.0
32640000005639,40,0.44895278518057335,1.0
32640000006377,0,0.4352712570797783,0.0
32640000006377,2,0.43530003621479857,6.8620379767292405e-06
32640000006377,4,0.43530003621479857,3.1749200024577817e-07
32640000006377,6,0.43530003621479857,9.61361308160491e-06
32640000006377,8,0.43530003621479857,1.741971533797404e-06
32640000006377,10,0.43530003621479857,1.581109162152039e-06
32640000006377,12,49.13504436558921,0.0019302677038423033
32640000006377,14,49.13504436558921,9.480373795445196e-06
32640000006377,16,49.13504436558921,5.109805642833365e-06
32640000006377,18,49.13504436558921,4.585152465041986e-06
32640000006377,20,49.13504436558921,8.023851250094083e-07
32640000006377,22,49.13504436558921,7.880110071134538e-07
32640000006377,24,49.13504436558921,1.686621070584593e-07
32640000006377,26,49.13504436558921,1.389215560365642e-07
32640000006377,28,49.13504436558921,3.044933860607557e-08
32640000006377,30,49.13504436558921,4.238525308508656e-09
32640000006377,32,49.13504436558921,5.443457240517091e-09
32640000006377,34,49.13504436558921,2.6933772989679028e-09
32640000006377,36,49.13504436558921,0.0
32640000006377,38,49.13504436558921,0.0
32640000006377,40,49.13504436558921,0.0
32640000004704,0,1.00057614430463,1.0
32640000004704,2,0.16590276788759073,nan
32640000004704,4,0.1229044802842855,nan
32640000004704,6,0.10007316319758694,nan
32640000004704,8,0.1052416008288082,nan
32640000004704,10,0.10218225867200129,nan
32640000004704,12,0.10218225867200129,nan
32640000004704,14,0.10064623662456551,nan
32640000004704,16,0.10741235459237779,nan
32640000004704,18,0.10177545360795254,nan
32640000004704,20,0.10177545360795254,nan
32640000004704,22,0.12869813086918386,0.0
32640000004704,24,0.10207098966838712,0.0
32640000004704,26,0.10207098966838712,0.0
32640000004704,28,0.10207098966838712,0.0
32640000004704,30,0.10207098966838712,0.0
32640000004704,32,0.10207098966838712,0.0
32640000004704,34,0.10207098966838712,0.0
32640000004704,36,0.10207098966838712,0.0
32640000004704,38,0.10207098966838712,0.0
32640000004704,40,0.10207098966838712,0.0
32640000007704,0,0.4691765133873465,0.0
32640000007704,2,0.31907929750265124,0.00018612288696429058
32640000007704,4,0.3193541161716191,0.0057305186027631905
32640000007704,6,0.3193541161716191,0.0063730470730746225
32640000007704,8,0.3193541161716191,0.06897889660065515
32640000007704,10,0.3193541161716191,0.0895374472766769
32640000007704,12,0.3193541161716191,0.08873289035764342
32640000007704,14,0.3193541161716191,0.06450530649214903
32640000007704,16,1.383256512751579,0.018531942404464097
32640000007704,18,1.3279686468916527,0.0037675054728548707
32640000007704,20,1.3279686468916527,0.002752710461057739
32640000007704,22,1.3279686468916527,0.001067643404557006
32640000007704,24,1.3279686468916527,0.0013494055206495492
32640000007704,26,1.3279686468916527,0.0010307558493334312
32640000007704,28,1.3279686468916527,0.0005979292943369963
32640000007704,30,1.3279686468916527,0.0005120387471405641
32640000007704,32,1.3279686468916527,0.000861242068872059
32640000007704,34,1.3279686468916527,0.0005861061242189436
32640000007704,36,1.3279686468916527,0.00032641612397577013
32640000007704,38,1.3279686468916527,0.00078774983124974
32640000007704,40,1.3279686468916527,0.0006474099331267302
32640000017076,0,0.1041814370483453,1.0
32640000017076,2,0.10418143704834534,1.0
32640000017076,4,0.10418143704834534,1.0
32640000017076,6,0.10418143704834534,1.0
32640000017076,8,0.10418143704834534,1.0
32640000017076,10,0.10418143704834534,1.0
32640000017076,12,0.10418143704834534,1.0
32640000017076,14,0.10418143704834534,1.0
32640000017076,16,0.10418143704834534,1.0
32640000017076,18,0.10418143704834534,1.0
32640000017076,20,0.10418143704834534,1.0
32640000017076,22,0.10418143704834534,1.0
32640000017076,24,0.10418143704834534,1.0
32640000017076,26,0.10418143704834534,1.0
32640000017076,28,0.10418143704834534,1.0
32640000017076,30,0.10418143704834534,1.0
32640000017076,32,0.10418143704834534,1.0
32640000017076,34,0.10418143704834534,1.0
32640000017076,36,0.10418143704834534,1.0
32640000017076,38,0.10418143704834534,1.0
32640000017076,40,0.10418143704834534,1.0
32640000017336,0,0.5960696033976335,0.0
32640000017336,2,0.5960312767355156,0.0
32640000017336,4,0.3730954354368133,0.0
32640000017336,6,0.3730954354368133,0.0
32640000017336,8,0.3730954354368133,0.0
32640000017336,10,0.3730954354368133,0.0
32640000017336,12,0.3730954354368133,0.0
32640000017336,14,0.3730954354368133,0.0
32640000017336,16,0.3730954354368133,0.0
32640000017336,18,0.3730954354368133,0.0
32640000017336,20,0.3730954354368133,0.0
32640000017336,22,0.3730954354368133,0.0
32640000017336,24,0.3730954354368133,0.0
32640000017336,26,0.3730954354368133,0.0
32640000017336,28,0.3730954354368133,0.0
32640000017336,30,0.3730954354368133,0.0
32640000017336,32,0.3730954354368133,0.0
32640000017336,34,0.3730954354368133,0.0
32640000017336,36,0.3730954354368133,0.0
32640000017336,38,0.3730954354368133,0.0
32640000017336,40,0.3730954354368133,0.0
32640000015732,0,0.3005798442689636,0.0
32640000015732,2,0.23096641433719997,3.9852735865597566e-05
32640000015732,4,0.23096065964904208,6.601163204944527e-08
32640000015732,6,0.2311103747998864,0.0
32640000015732,8,0.23111613695125466,8.245896854219836e-09
32640000015732,10,0.300589591219095,1.2675735461264992e-08
32640000015732,12,0.300589591219095,0.0
32640000015732,14,0.300589591219095,0.0
32640000015732,16,0.23111613695125466,0.0
32640000015732,18,0.23111613695125466,0.0
32640000015732,20,0.23111613695125466,0.0
32640000015732,22,0.23111613695125466,0.0
32640000015732,24,0.23111613695125466,0.0
32640000015732,26,0.2311103747998864,0.0
32640000015732,28,0.11723934054139377,0.0
32640000015732,30,0.11723934054139377,0.0
32640000015732,32,0.300589591219095,0.0
32640000015732,34,0.300589591219095,0.0
32640000015732,36,0.300589591219095,0.0
32640000015732,38,0.1770972611437502,0.0
32640000015732,40,0.16330695972268014,0.0
32640000022020,0,0.5540641384441384,0.0
32640000022020,2,0.5540972577339152,0.0
32640000022020,4,0.5540972577339152,0.0
32640000022020,6,0.5540972577339152,0.0
32640000022020,8,0.5540972577339152,0.0
32640000022020,10,0.5540972577339152,0.0
32640000022020,12,0.5540972577339152,0.0
32640000022020,14,0.5540972577339152,0.0
32640000022020,16,0.5540972577339152,0.0
32640000022020,18,0.5540972577339152,0.0
32640000022020,20,0.5540972577339152,0.0
32640000022020,22,0.5540972577339152,0.0
32640000022020,24,0.5540972577339152,0.0
32640000022020,26,0.5540972577339152,0.0
32640000022020,28,0.5540972577339152,0.0
32640000022020,30,0.5540972577339152,0.0
32640000022020,32,0.5540972577339152,0.0
32640000022020,34,0.5540972577339152,0.0
32640000022020,36,0.5540972577339152,0.0
32640000022020,38,0.5540972577339152,0.0
32640000022020,40,0.5540972577339152,0.0
32640000022106,0,0.4404414322203207,4.322394886457914e-09
32640000022106,2,0.11148156140468868,0.9953443835467969
32640000022106,4,0.122388410106053,1.0
32640000022106,6,0.12239040879086219,0.9172003002407499
32640000022106,8,0.10095730285774708,0.036457385773291606
32640000022106,10,0.10811397920338163,0.0011855203145407778
32640000022106,12,0.48616817287351327,0.0002887553231084583
32640000022106,14,0.48616817287351327,0.00012091678098291592
32640000022106,16,0.7271655830539359,0.00966451496994769
32640000022106,18,0.7272361441639454,0.004686046860165827
32640000022106,20,0.7272361441639454,0.00019560131470430786
32640000022106,22,0.7271655830539359,0.00019339412398855504
32640000022106,24,0.7271655830539359,1.5302909620151794e-05
32640000022106,26,0.7271655830539359,8.544403518051524e-09
32640000022106,28,0.7271655830539359,1.7088807036103049e-09
32640000022106,30,0.7271655830539359,0.0
32640000022106,32,0.7271655830539359,0.0
32640000022106,34,0.7271655830539359,0.0
32640000022106,36,0.7271655830539359,0.0
32640000022106,38,0.7271655830539359,0.0
32640000022106,40,0.7271655830539359,0.0
32640000022707,0,0.5237599498465114,0.0
32640000022707,2,0.5237303577995573,0.0
32640000022707,4,0.5237303577995573,0.0
32640000022707,6,0.5237303577995573,0.0
32640000022707,8,1.103094339480217,0.0
32640000022707,10,1.103094339480217,0.0
32640000022707,12,1.103094339480217,0.0
32640000022707,14,1.103094339480217,0.0
32640000022707,16,1.103094339480217,0.0
32640000022707,18,1.103094339480217,0.0
32640000022707,20,1.103094339480217,0.0
32640000022707,22,1.103094339480217,0.0
32640000022707,24,1.103094339480217,0.0
32640000022707,26,1.103094339480217,0.0
32640000022707,28,1.103094339480217,0.0
32640000022707,30,1.103094339480217,0.0
32640000022707,32,1.103094339480217,0.0
32640000022707,34,1.103094339480217,0.0
32640000022707,36,1.103094339480217,0.0
32640000022707,38,1.103094339480217,0.0
32640000022707,40,1.103094339480217,0.0
32640000029409,0,0.2805311443186455,0.0197109980688923
32640000029409,2,0.10638206890324882,nan
32640000029409,4,0.12275807617718565,-inf
32640000029409,6,0.104358472115288,nan
32640000029409,8,0.12193012991914223,-inf
32640000029409,10,0.1317467180373764,nan
32640000029409,12,0.10597425080871511,-inf
32640000029409,14,0.10201781107999564,nan
32640000029409,16,0.1011210980911044,-inf
32640000029409,18,0.1011210980911044,3.971469032748587e-06
32640000029409,20,0.10380679878151076,1.4975502835579135e-06
32640000029409,22,0.10380679878151076,2.6345808279426564e-07
32640000029409,24,0.12298873237847013,5.102255013378354e-06
32640000029409,26,0.1040134663595151,0.00013949771192289795
32640000029409,28,0.17782283060946105,0.0002112539007164127
32640000029409,30,0.12506035589887649,0.001994912817618766
32640000029409,32,0.21930904595787473,0.0038959920629595413
32640000029409,34,0.17782283060946105,0.011176014241840337
32640000029409,36,0.38195061310499195,0.005718590427030157
32640000029409,38,0.38195061310499195,0.0023552487978032444
32640000029409,40,0.38195061310499195,0.0008493341716212521
32640000029645,0,0.3666465749746294,5.194285113141461e-09
32640000029645,2,0.3666465749746309,5.1942850354258496e-08
32640000029645,4,0.3666465749746309,5.194285113141461e-09
32640000029645,6,0.3666465749746309,0.0
32640000029645,8,0.3666465749746309,0.0
32640000029645,10,0.3666465749746309,0.0
32640000029645,12,0.1976970136493958,0.0
32640000029645,14,0.4703431386886753,0.0
32640000029645,16,0.32618667063291396,0.0
32640000029645,18,0.3261751930062749,0.0
32640000029645,20,0.3261751930062749,0.0
32640000029645,22,0.3261751930062749,0.0
32640000029645,24,0.3261751930062749,0.0
32640000029645,26,0.3261751930062749,0.0
32640000029645,28,0.3261751930062749,0.0
32640000029645,30,0.3261751930062749,0.0
32640000029645,32,0.3261751930062749,0.0
32640000029645,34,0.3261751930062749,0.0
32640000029645,36,0.3261751930062749,0.0
32640000029645,38,0.3261751930062749,0.0
32640000029645,40,0.3261751930062749,0.0
32640000033820,0,0.3258885145713479,3.79932372118752e-07
32640000033820,2,0.3258885145713479,9.936694200796126e-08
32640000033820,4,0.3258885145713479,0.0
32640000033820,6,0.3258885145713479,0.0
32640000033820,8,0.3258885145713479,0.0
32640000033820,10,0.3258885145713479,0.0
32640000033820,12,0.3258885145713479,0.0
32640000033820,14,0.3258885145713479,0.0
32640000033820,16,0.3258885145713479,0.0
32640000033820,18,0.3258885145713479,0.0
32640000033820,20,0.3258885145713479,0.0
32640000033820,22,0.3258770579173594,0.0
32640000033820,24,0.3258885145713479,0.0
32640000033820,26,0.3258885145713479,0.0
32640000033820,28,0.3258885145713479,0.0
32640000033820,30,0.3258885145713479,0.0
32640000033820,32,0.3258885145713479,0.0
32640000033820,34,0.3258885145713479,0.0
32640000033820,36,0.3258885145713479,0.0
32640000033820,38,0.3258885145713479,0.0
32640000033820,40,0.3258885145713479,0.0
32640000039652,0,0.5455212142396273,0.0
32640000039652,2,0.5455212142396273,0.0
32640000039652,4,0.5455212142396273,0.0
32640000039652,6,0.5455212142396273,0.0
32640000039652,8,0.5455212142396273,0.0
32640000039652,10,0.5455212142396273,0.0
32640000039652,12,0.5455212142396273,0.0
32640000039652,14,0.5455212142396273,0.0
32640000039652,16,0.5455212142396273,0.0
32640000039652,18,0.5455212142396273,0.0
32640000039652,20,0.5455212142396273,0.0
32640000039652,22,0.5455212142396273,0.0
32640000039652,24,0.5455212142396273,0.0
32640000039652,26,0.5455212142396273,0.0
32640000039652,28,0.5455212142396273,0.0
32640000039652,30,0.5455212142396273,0.0
32640000039652,32,0.5455212142396273,0.0
32640000039652,34,0.5455212142396273,0.0
32640000039652,36,0.5455212142396273,0.0
32640000039652,38,0.5455212142396273,0.0
32640000039652,40,0.5455212142396273,0.0
32640000042760,0,0.3352224620184849,0.0
32640000042760,2,0.33522246201848493,0.0
32640000042760,4,0.33522246201848493,0.0
32640000042760,6,0.33522246201848493,0.0
32640000042760,8,0.33522246201848493,0.0
32640000042760,10,0.33522246201848493,0.0
32640000042760,12,0.33522246201848493,0.0
32640000042760,14,0.33522246201848493,0.0
32640000042760,16,0.33522246201848493,0.0
32640000042760,18,0.33522246201848493,0.0
32640000042760,20,0.33522246201848493,0.0
32640000042760,22,0.33522246201848493,0.0
32640000042760,24,0.33522246201848493,0.0
32640000042760,26,0.33522246201848493,0.0
32640000042760,28,0.33522246201848493,0.0
32640000042760,30,0.33522246201848493,0.0
32640000042760,32,0.33522246201848493,0.0
32640000042760,34,0.33522246201848493,0.0
32640000042760,36,0.33522246201848493,0.0
32640000042760,38,0.33522246201848493,0.0
32640000042760,40,0.33522246201848493,0.0
32640000044786,0,0.5794513152040859,0.0
32640000044786,2,0.5794150957581853,0.0
32640000044786,4,0.5794150957581853,0.8885602461630495
32640000044786,6,0.5794150957581853,0.9944640555907883
32640000044786,8,0.5794150957581853,0.9708168343430997
32640000044786,10,0.5794150957581853,0.9951667482585193
32640000044786,12,0.5794150957581853,0.9979965136742669
32640000044786,14,0.5794150957581853,0.9920843005638079
32640000044786,16,0.5794150957581853,0.9761900841502027
32640000044786,18,0.5794150957581853,0.9524934379507104
32640000044786,20,0.5794150957581853,0.9618504741797924
32640000044786,22,0.5794150957581853,0.9151074260872079
32640000044786,24,0.5794150957581853,0.8309839678467887
32640000044786,26,0.5794150957581853,0.9018878433670676
32640000044786,28,0.5794150957581853,0.999924022503983
32640000044786,30,0.5794150957581853,0.999788109324361
32640000044786,32,0.5794150957581853,0.9990505385620616
32640000044786,34,0.5794150957581853,0.9203527815975308
32640000044786,36,0.5794150957581853,0.8966468851188378
32640000044786,38,0.5794150957581853,0.8504332301009787
32640000044786,40,0.5794150957581853,0.3742747485659652
32640000043508,0,0.6168544041103733,0.0
32640000043508,2,1.0000738824890938,1.2131027178563514e-05
32640000043508,4,1.0000738824890938,2.259264014425888e-06
32640000043508,6,1.0000738824890938,0.0014990154559222368
32640000043508,8,1.0000738824890938,0.0015054330448287523
32640000043508,10,1.0000738824890938,0.0023559170329491286
32640000043508,12,1.0000738824890938,3.813597383217626e-05
32640000043508,14,1.0000738824890938,9.846962869553e-05
32640000043508,16,1.0000738824890938,4.924192709143682e-08
32640000043508,18,1.0000738824890938,2.4151990474230445e-07
32640000043508,20,1.0000738824890938,5.158678062500144e-08
32640000043508,22,1.0000738824890938,6.553864021485722e-07
32640000043508,24,1.0000738824890938,2.50899317433273e-07
32640000043508,26,1.0000738824890938,9.53182585972101e-07
32640000043508,28,1.0000738824890938,5.393163426958836e-08
32640000043508,30,1.0000738824890938,8.206987711645297e-08
32640000043508,32,1.0000738824890938,2.5793390645567627e-08
32640000043508,34,1.0000738824890938,1.6413975956197646e-08
32640000043508,36,0.16307881462553755,5.776078537689244e-08
32640000043508,38,1.0000738824890938,1.34242785798655e-06
32640000043508,40,1.0000738824890938,6.202136186850282e-07
32640000045970,0,0.8469840301224311,0.0
32640000045970,2,5.616806800157877,0.0
32640000045970,4,5.620212270256236,0.0
32640000045970,6,5.532991298555618,0.0
32640000045970,8,5.529690677300067,0.0
32640000045970,10,5.529690677300067,0.0
32640000045970,12,5.529690677300067,0.0
32640000045970,14,5.529690677300067,0.0
32640000045970,16,5.529690677300067,0.0
32640000045970,18,5.529690677300067,0.0
32640000045970,20,5.529690677300067,0.0
32640000045970,22,5.529690677300067,0.0
32640000045970,24,5.529690677300067,0.0
32640000045970,26,5.529690677300067,0.0
32640000045970,28,5.529690677300067,0.0
32640000045970,30,5.529690677300067,0.0
32640000045970,32,5.529690677300067,0.0
32640000045970,34,5.529690677300067,0.0
32640000045970,36,5.529690677300067,0.0
32640000045970,38,5.529690677300067,0.0
32640000045970,40,5.529690677300067,0.0
32640000046534,0,0.3768419007427605,0.0
32640000046534,2,0.3768419007427605,0.0
32640000046534,4,0.3768419007427605,0.0
32640000046534,6,0.3768419007427605,0.0
32640000046534,8,0.3768419007427605,0.0
32640000046534,10,0.3768419007427605,0.0
32640000046534,12,0.3768419007427605,0.0
32640000046534,14,0.3768419007427605,0.0
32640000046534,16,0.3768419007427605,0.0
32640000046534,18,0.3768419007427605,0.0
32640000046534,20,0.3768419007427605,0.0
32640000046534,22,0.3768419007427605,0.0
32640000046534,24,0.3768419007427605,0.0
32640000046534,26,0.3768419007427605,0.0
32640000046534,28,0.3768419007427605,0.0
32640000046534,30,0.3768419007427605,0.0
32640000046534,32,0.3768419007427605,0.0
32640000046534,34,0.3768419007427605,0.0
32640000046534,36,0.3768419007427605,0.0
32640000046534,38,0.3768419007427605,0.0
32640000046534,40,0.3768419007427605,0.0
32640000056175,0,0.6293344255416334,0.0
32640000056175,2,0.6293344255416334,0.0
32640000056175,4,0.6293344255416334,0.0
32640000056175,6,0.6293344255416334,0.0
32640000056175,8,0.6293344255416334,0.0
32640000056175,10,0.6293344255416334,0.0
32640000056175,12,0.6293344255416334,0.0
32640000056175,14,0.6293344255416334,0.0
32640000056175,16,0.6293344255416334,0.0
32640000056175,18,0.6293344255416334,0.0
32640000056175,20,0.6293771550050573,0.0
32640000056175,22,0.6293771550050573,0.0
32640000056175,24,0.6293771550050573,0.0
32640000056175,26,0.6293771550050573,0.0
32640000056175,28,0.6293771550050573,0.0
32640000056175,30,0.6293771550050573,0.0
32640000056175,32,0.6293771550050573,0.0
32640000056175,34,0.6293771550050573,0.0
32640000056175,36,0.6293771550050573,0.0
32640000056175,38,0.6293771550050573,0.0
32640000056175,40,0.6293771550050573,0.0
32640000061167,0,0.5284476217698104,0.0001349911262619
32640000061167,2,0.5284476217698082,0.0
32640000061167,4,0.5284476217698082,0.0
32640000061167,6,0.5284476217698082,0.0
32640000061167,8,0.5284476217698082,0.0
32640000061167,10,0.5284476217698082,0.0
32640000061167,12,0.5284476217698082,2.160579948284891e-08
32640000061167,14,0.5284476217698082,1.296347896806438e-07
32640000061167,16,0.5284476217698082,3.921444954535502e-06
32640000061167,18,0.5284476217698082,4.461587682635937e-06
32640000061167,20,1.1240955855242678,5.6642149077745785e-06
32640000061167,22,1.1240955855242678,4.097951301074154e-06
32640000061167,24,1.1240955855242678,1.4835683287417467e-06
32640000061167,26,1.1240955855242678,8.742760277957728e-07
32640000061167,28,1.1240955855242678,3.4430956941111646e-07
32640000061167,30,1.1240955855242678,2.514810206744045e-07
32640000061167,32,1.1240955855242678,1.2995999842946304e-07
32640000061167,34,1.1240955855242678,8.776519555553364e-08
32640000061167,36,1.1240955855242678,4.050701429836323e-08
32640000061167,38,1.1240955855242678,2.362909190534168e-08
32640000061167,40,1.1240955855242678,1.3502338247484147e-08
32640000070841,0,0.638656711367088,0.0
32640000070841,2,0.6386127126498379,0.0
32640000070841,4,0.6386127126498379,0.0
32640000070841,6,0.6386127126498379,0.0
32640000070841,8,0.6386127126498379,0.0
32640000070841,10,0.6386127126498379,0.0
32640000070841,12,0.6386127126498379,0.0
32640000070841,14,0.6386127126498379,0.0
32640000070841,16,0.6386127126498379,0.0
32640000070841,18,0.6386127126498379,0.0
32640000070841,20,0.6386127126498379,0.0
32640000070841,22,0.6386127126498379,0.0
32640000070841,24,0.6386127126498379,0.0
32640000070841,26,0.6386127126498379,0.0
32640000070841,28,0.6386127126498379,0.0
32640000070841,30,0.6386127126498379,0.0
32640000070841,32,0.6386127126498379,0.0
32640000070841,34,0.6386127126498379,0.0
32640000070841,36,0.6386127126498379,0.0
32640000070841,38,0.638656711367088,0.0
32640000070841,40,0.638656711367088,0.0
32640000071953,0,0.502466989312522,0.0
32640000071953,2,0.5024397543675478,0.0
32640000071953,4,0.5024397543675478,0.0
32640000071953,6,0.5024397543675478,0.0
32640000071953,8,0.5024397543675478,0.0
32640000071953,10,0.502466989312522,0.0
32640000071953,12,0.502466989312522,0.0
32640000071953,14,0.502466989312522,0.0
32640000071953,16,0.502466989312522,0.0
32640000071953,18,0.502466989312522,0.0
32640000071953,20,0.502466989312522,0.0
32640000071953,22,0.502466989312522,0.0
32640000071953,24,0.502466989312522,0.0
32640000071953,26,0.502466989312522,0.0
32640000071953,28,0.502466989312522,0.0
32640000071953,30,0.502466989312522,0.0
32640000071953,32,0.502466989312522,0.0
32640000071953,34,0.502466989312522,0.0
32640000071953,36,0.502466989312522,0.0
32640000071953,38,0.502466989312522,0.0
32640000071953,40,0.502466989312522,0.0
32640000074774,0,0.3141697007274336,0.0
32640000074774,2,0.3141697007274336,0.0
32640000074774,4,0.3141697007274336,0.0
32640000074774,6,0.3141697007274336,0.0
32640000074774,8,0.3141697007274336,0.0
32640000074774,10,0.3141697007274336,0.0
32640000074774,12,0.3141697007274336,0.0
32640000074774,14,0.3141697007274336,0.0
32640000074774,16,0.3141697007274336,0.0
32640000074774,18,0.3141697007274336,0.0
32640000074774,20,0.3141697007274336,0.0
32640000074774,22,0.3141697007274336,0.0
32640000074774,24,0.3141697007274336,0.0
32640000074774,26,0.3141697007274336,0.0
32640000074774,28,0.3141697007274336,0.0
32640000074774,30,0.3141697007274336,0.0
32640000074774,32,0.3141697007274336,0.0
32640000074774,34,0.3141697007274336,0.0
32640000074774,36,0.3141697007274336,0.0
32640000074774,38,0.3141697007274336,0.0
32640000074774,40,0.3141697007274336,0.0
32640000087642,0,0.5874194660834715,0.0
32640000087642,2,0.5874194660834715,0.0
32640000087642,4,0.5874194660834715,0.0
32640000087642,6,0.5874194660834715,0.0
32640000087642,8,0.5874194660834715,0.0
32640000087642,10,0.5874194660834715,0.0
32640000087642,12,0.5874194660834715,0.0
32640000087642,14,0.5874194660834715,0.0
32640000087642,16,0.5874194660834715,0.0
32640000087642,18,0.5874194660834715,0.0
32640000087642,20,0.5874194660834715,0.0
32640000087642,22,0.5874194660834715,0.0
32640000087642,24,0.5874194660834715,0.0
32640000087642,26,0.5874194660834715,0.0
32640000087642,28,0.5874194660834715,0.0
32640000087642,30,0.5874194660834715,0.0
32640000087642,32,0.5874194660834715,0.0
32640000087642,34,0.5874194660834715,0.0
32640000087642,36,0.5874194660834715,0.0
32640000087642,38,0.5874194660834715,0.0
32640000087642,40,0.5874566931888294,0.0
32640000093817,0,0.4271283520391294,0.0
32640000093817,2,0.4271084958144286,0.0
32640000093817,4,0.42708881733859977,0.0
32640000093817,6,0.42708881733859977,0.0
32640000093817,8,0.42708881733859977,0.0
32640000093817,10,0.42708881733859977,0.0
32640000093817,12,0.10447381403452309,1.825306317204678e-08
32640000093817,14,0.46167564701103214,8.24630640439139e-08
32640000093817,16,0.46167564701103214,4.123153285462422e-08
32640000093817,18,0.46167564701103214,4.123153374280264e-09
32640000093817,20,0.46167564701103214,8.246306748560528e-09
32640000093817,22,0.46167564701103214,4.123153374280264e-09
32640000093817,24,0.46167564701103214,0.0
32640000093817,26,0.46167564701103214,0.0
32640000093817,28,0.46167564701103214,0.0
32640000093817,30,0.46167564701103214,0.0
32640000093817,32,0.46167564701103214,0.0
32640000093817,34,0.46167564701103214,0.0
32640000093817,36,0.46167564701103214,0.0
32640000093817,38,0.46167564701103214,0.0
32640000093817,40,0.46167564701103214,0.0
32640000095238,0,0.464242104027538,2.8053901057534247e-05
32640000095238,2,0.3167893601205149,0.0851367675986826
32640000095238,4,0.8685702038456488,0.29988530796327706
32640000095238,6,0.8685702038456488,0.1664190364162439
32640000095238,8,0.8685702038456488,0.09662387265747086
32640000095238,10,0.8685702038456488,0.06512442628454496
32640000095238,12,0.8685702038456488,0.07966147309736626
32640000095238,14,0.8685702038456488,0.05704711409756236
32640000095238,16,0.8685702038456488,0.055266377153125545
32640000095238,18,0.8685702038456488,0.029173106268274185
32640000095238,20,0.8685702038456488,0.01973056672638962
32640000095238,22,0.8685702038456488,0.008670496290271501
32640000095238,24,0.8685702038456488,0.009119196879069147
32640000095238,26,0.8685702038456488,0.00592994683474235
32640000095238,28,0.8685702038456488,0.004479331992989666
32640000095238,30,0.8685702038456488,0.0009206580674495646
32640000095238,32,0.8685702038456488,0.0006465192341675863
32640000095238,34,0.8685702038456488,0.0005435841107653827
32640000095238,36,0.8685702038456488,0.0003930924705650707
32640000095238,38,0.8685702038456488,0.000351298819901924
32640000095238,40,0.8685702038456488,9.26644816040545e-05
32640000095616,0,0.3957962687184654,0.0
32640000095616,2,0.6562448045751303,0.0
32640000095616,4,0.6561983492007846,0.0
32640000095616,6,0.6561983492007846,0.0
32640000095616,8,0.6609709225534869,0.0
32640000095616,10,0.6561983492007846,5.7961273558504445e-09
32640000095616,12,0.660923795672773,2.3018200012714374e-08
