id,n_synth,period_ls,period_fit
32470000006310,10,0.43962268969748364,0.0
32470000006310,12,0.43962268969748364,0.0
32470000006310,14,0.43962268969748364,0.0
32470000006310,16,0.43962268969748364,0.0
32470000006310,18,0.43962268969748364,0.0
32470000006310,20,0.43962268969748364,0.0
32470000006310,22,0.43962268969748364,0.0
32470000006310,24,0.43962268969748364,0.0
32470000006310,26,0.43962268969748364,0.0
32470000006310,28,0.43962268969748364,0.0
32470000006310,30,0.43962268969748364,0.0
32470000006310,32,0.43962268969748364,0.0
32470000006310,34,0.43960288579713686,0.0
32470000006310,36,0.43960288579713686,0.0
32470000006310,38,0.43960288579713686,0.0
32470000006310,40,0.43960288579713686,0.0
32470000014515,0,0.1083262183898217,1.0
32470000014515,2,0.10171426623281393,1.0
32470000014515,4,0.1300336448364527,1.0
32470000014515,6,0.11018223892433618,1.0
32470000014515,8,0.11730859646754427,1.0
32470000014515,10,0.1016431735241225,0.0
32470000014515,12,0.10663340793756887,nan
32470000014515,14,0.11744575697289754,0.0
32470000014515,16,0.10872648220127294,nan
32470000014515,18,0.10234677699605287,1.0
32470000014515,20,0.10196654348163997,1.0
32470000014515,22,0.10363018403686229,1.0
32470000014515,24,0.10443885138484756,1.0
32470000014515,26,0.11008016268057896,1.0
32470000014515,28,0.10069461877940639,1.0
32470000014515,30,0.1012818252259201,1.0
32470000014515,32,0.10127971963413501,1.0
32470000014515,34,0.12683607053501386,1.0
32470000014515,36,0.12267754838319997,1.0
32470000014515,38,0.12045418160504423,1.0
32470000014515,40,0.13388603207361655,1.0
32470000021362,0,0.1269488011917806,0.0290645419112671
32470000021362,2,0.10087737917680284,0.15442033470390581
32470000021362,4,0.10087737917680284,0.1247405510537496
32470000021362,6,0.10087737917680284,0.10270674588521556
32470000021362,8,0.10087737917680284,0.0837929616233637
32470000021362,10,0.10087737917680284,0.06934825591115312
32470000021362,12,0.10087737917680284,0.05641396225786621
32470000021362,14,0.10087737917680284,0.04584866003628085
32470000021362,16,0.10087737917680284,0.03797471947622122
32470000021362,18,0.10087737917680284,0.03573285458255293
32470000021362,20,0.10087737917680284,0.0300469777638247
32470000021362,22,0.10087737917680284,0.13098175273178436
32470000021362,24,0.10087737917680284,0.10622417582526855
32470000021362,26,0.10087737917680284,0.0889281300409549
32470000021362,28,0.10087737917680284,0.07460624390887793
32470000021362,30,0.10087737917680284,0.06180181509264793
32470000021362,32,0.10087737917680284,0.05132752914071159
32470000021362,34,0.10087737917680284,0.0424108656324621
32470000021362,36,0.10087737917680284,0.03550164991922722
32470000021362,38,0.10087737917680284,0.02908020406128009
32470000021362,40,0.10087737917680284,0.024127881397246753
32470000023110,0,0.4952676513741176,0.0
32470000023110,2,0.495292788299878,0.0
32470000023110,4,0.495292788299878,0.0
32470000023110,6,0.495292788299878,0.0
32470000023110,8,0.495292788299878,0.0
32470000023110,10,0.495292788299878,0.0
32470000023110,12,0.495292788299878,0.0
32470000023110,14,0.495292788299878,0.0
32470000023110,16,0.495292788299878,0.0
32470000023110,18,0.495292788299878,0.0
32470000023110,20,0.495292788299878,0.0
32470000023110,22,0.495292788299878,0.0
32470000023110,24,0.495292788299878,0.0
32470000023110,26,0.495292788299878,0.0
32470000023110,28,0.495292788299878,0.0
32470000023110,30,0.495292788299878,0.0
32470000023110,32,0.495292788299878,0.0
32470000023110,34,0.495292788299878,0.0
32470000023110,36,0.495292788299878,0.0
32470000023110,38,0.495292788299878,0.0
32470000023110,40,0.495292788299878,0.0
32470000023695,0,0.3680039038367518,1.4028814474875697e-05
32470000023695,2,0.36800390383675047,3.567444090912808e-06
32470000023695,4,0.367990026738337,1.4396515254366804e-06
32470000023695,6,0.36800390383675047,1.2560629563118653e-06
32470000023695,8,0.36800390383675047,3.9001058449450454e-07
32470000023695,10,0.36800390383675047,1.6116604016902514e-06
32470000023695,12,0.36800390383675047,4.875132069148691e-07
32470000023695,14,0.36800390383675047,6.366348462849558e-07
32470000023695,16,0.36800390383675047,2.580952568331796e-07
32470000023695,18,0.36800390383675047,8.029630926831288e-08
32470000023695,20,0.36800390383675047,2.867725401589638e-08
32470000023695,22,0.36800390383675047,2.1335854554216382e-06
32470000023695,24,0.36800390383675047,8.660527095472048e-07
32470000023695,26,0.36800390383675047,3.154497492108277e-07
32470000023695,28,0.36800390383675047,1.4912171208969482e-07
32470000023695,30,0.36800390383675047,3.4412704796871196e-08
32470000023695,32,0.36800390383675047,6.308995781356685e-08
32470000023695,34,0.36800390383675047,2.867725401589638e-08
32470000023695,36,0.36800390383675047,1.1470901672971934e-08
32470000023695,38,0.36800390383675047,5.735450891997118e-09
32470000023695,40,0.36800390383675047,0.0
32470000032523,0,0.2626485779369977,0.0
32470000032523,2,0.2626556471634436,0.0
32470000032523,4,0.2626485779369977,0.0
32470000032523,6,0.2626556471634436,0.0
32470000032523,8,0.2626556471634436,0.0
32470000032523,10,0.2626556471634436,0.0
32470000032523,12,0.2626556471634436,0.0
32470000032523,14,0.2626556471634436,0.0
32470000032523,16,0.2626556471634436,0.0
32470000032523,18,0.2626556471634436,0.0
32470000032523,20,0.2626556471634436,0.0
32470000032523,22,0.2626556471634436,0.0
32470000032523,24,0.2626556471634436,0.0
32470000032523,26,0.2626556471634436,0.0
32470000032523,28,0.2626556471634436,0.0
32470000032523,30,0.2626556471634436,0.0
32470000032523,32,0.2626556471634436,0.0
32470000032523,34,0.2626556471634436,0.0
32470000032523,36,0.2626556471634436,0.0
32470000032523,38,0.2626556471634436,0.0
32470000032523,40,0.2626556471634436,0.0
32470000034593,0,0.2595884149136706,0.0007922460411988
32470000034593,2,0.13388729753193646,0.9076563800677874
32470000034593,4,0.11948218928336228,0.07708236479113428
32470000034593,6,0.10297975767217772,0.0007555317003746786
32470000034593,8,0.10248482435762145,2.7238739218060637e-05
32470000034593,10,0.4198970659988247,3.3361526224906513e-06
32470000034593,12,0.21481896889549068,4.491281283547366e-07
32470000034593,14,0.21481896889549068,0.0
32470000034593,16,0.11046138744242545,1.197116505924356e-08
32470000034593,18,0.303385497609269,0.0
32470000034593,20,0.303385497609269,0.0
32470000034593,22,0.303385497609269,0.0
32470000034593,24,0.303385497609269,0.0
32470000034593,26,0.303385497609269,0.0
32470000034593,28,0.303385497609269,0.0
32470000034593,30,0.303385497609269,0.0
32470000034593,32,0.303385497609269,0.0
32470000034593,34,0.303385497609269,0.0
32470000034593,36,0.303385497609269,0.0
32470000034593,38,0.303385497609269,0.0
32470000034593,40,0.303385497609269,0.0
32470000045384,0,0.5418826699232703,0.0
32470000045384,2,0.5418826699232703,0.0
32470000045384,4,0.5418826699232703,0.0
32470000045384,6,0.5418525817006042,0.0
32470000045384,8,0.5418826699232703,0.0
32470000045384,10,0.5418826699232703,0.0
32470000045384,12,0.5418826699232703,0.0
32470000045384,14,0.5418826699232703,0.0
32470000045384,16,0.5418826699232703,0.0
32470000045384,18,0.5418826699232703,0.0
32470000045384,20,0.5418826699232703,0.0
32470000045384,22,0.5418826699232703,0.0
32470000045384,24,0.5418826699232703,0.0
32470000045384,26,0.5418826699232703,0.0
32470000045384,28,0.5418826699232703,0.0
32470000045384,30,0.5418826699232703,0.0
32470000045384,32,0.5418826699232703,0.0
32470000045384,34,0.5418826699232703,0.0
32470000045384,36,0.5418826699232703,0.0
32470000045384,38,0.5418826699232703,0.0
32470000045384,40,0.5418826699232703,0.0
32470000047896,0,0.6855493301196366,0.0
32470000047896,2,0.685597493621618,0.0
32470000047896,4,0.685597493621618,0.0
32470000047896,6,0.685597493621618,0.0
32470000047896,8,0.685597493621618,0.0
32470000047896,10,0.685597493621618,0.0
32470000047896,12,1.837859310194103,0.0
32470000047896,14,1.837859310194103,0.0
32470000047896,16,1.837859310194103,0.0
32470000047896,18,1.837859310194103,0.0
32470000047896,20,0.685597493621618,0.0
32470000047896,22,1.837859310194103,0.0
32470000047896,24,1.837859310194103,0.0
32470000047896,26,1.837859310194103,0.0
32470000047896,28,2.1935505666409103,0.0
32470000047896,30,2.1935505666409103,0.0
32470000047896,32,2.1935505666409103,0.0
32470000047896,34,1.837859310194103,0.0
32470000047896,36,1.837859310194103,0.0
32470000047896,38,1.837859310194103,0.0
32470000047896,40,2.1935505666409103,0.0
32470000046716,0,0.2512604690917431,8.405235729647131e-09
32470000046716,2,0.20069295434620066,8.420541641296353e-06
32470000046716,4,0.20069295434620066,1.0525721294563084e-08
32470000046716,6,0.20069295434620066,0.0
32470000046716,8,0.20069295434620066,0.0
32470000046716,10,0.20069295434620066,0.0
32470000046716,12,0.20069295434620066,0.0
32470000046716,14,0.20069295434620066,0.0
32470000046716,16,0.20069295434620066,0.0
32470000046716,18,0.20069295434620066,0.0
32470000046716,20,0.20069295434620066,0.0
32470000046716,22,0.20069295434620066,0.0
32470000046716,24,0.20069295434620066,0.0
32470000046716,26,0.20069295434620066,0.0
32470000046716,28,0.20069295434620066,0.0
32470000046716,30,0.20069295434620066,0.0
32470000046716,32,0.20069295434620066,0.0
32470000046716,34,0.20069295434620066,0.0
32470000046716,36,0.20069295434620066,0.0
32470000046716,38,0.20069295434620066,0.0
32470000046716,40,0.20069295434620066,0.0
32470000046922,0,0.3253666695708004,0.0
32470000046922,2,0.32536666957080174,0.0
32470000046922,4,0.32536666957080174,0.0
32470000046922,6,0.32536666957080174,0.0
32470000046922,8,0.32536666957080174,0.0
32470000046922,10,0.32536666957080174,0.0
32470000046922,12,0.32536666957080174,0.0
32470000046922,14,0.32536666957080174,0.0
32470000046922,16,0.32536666957080174,0.0
32470000046922,18,0.32536666957080174,0.0
32470000046922,20,0.32536666957080174,0.0
32470000046922,22,0.32536666957080174,0.0
32470000046922,24,0.32536666957080174,0.0
32470000046922,26,0.32536666957080174,0.0
32470000046922,28,0.32536666957080174,0.0
32470000046922,30,0.32536666957080174,0.0
32470000046922,32,0.32536666957080174,0.0
32470000046922,34,0.32536666957080174,0.0
32470000046922,36,0.32536666957080174,0.0
32470000046922,38,0.32536666957080174,0.0
32470000046922,40,0.32536666957080174,0.0
32470000047157,0,0.5071065506585478,0.0
32470000047157,2,0.5071065506585459,0.0
32470000047157,4,0.5071065506585459,0.0
32470000047157,6,0.5071065506585459,0.0
32470000047157,8,0.5071065506585459,0.0
32470000047157,10,0.5071065506585459,0.0
32470000047157,12,0.5071065506585459,0.0
32470000047157,14,0.5071065506585459,0.0
32470000047157,16,0.5071065506585459,0.0
32470000047157,18,0.5071065506585459,0.0
32470000047157,20,0.5071065506585459,0.0
32470000047157,22,0.5071065506585459,0.0
32470000047157,24,0.5071065506585459,0.0
32470000047157,26,0.5071065506585459,4.1592807531465326e-08
32470000047157,28,0.5071065506585459,3.7433526833829944e-08
32470000047157,30,0.5071065506585459,5.8229930099962246e-08
32470000047157,32,0.5071065506585459,6.65484911621661e-08
32470000047157,34,0.5071065506585459,4.1592807531465326e-08
32470000047157,36,0.5071065506585459,8.318561617315368e-09
32470000047157,38,0.5071065506585459,8.318561617315368e-09
32470000047157,40,0.5071065506585459,1.2477842425973051e-08
32470000052886,0,0.5786061337467608,0.0
32470000052886,2,0.5786061337467608,0.0
32470000052886,4,0.5786061337467608,0.0
32470000052886,6,0.5786061337467608,3.6440015449556995e-09
32470000052886,8,0.5786061337467608,3.6440015449556995e-09
32470000052886,10,0.5786061337467608,0.0
32470000052886,12,0.5786061337467608,0.0
32470000052886,14,0.5786061337467608,0.0
32470000052886,16,0.5786061337467608,0.0
32470000052886,18,0.5786061337467608,0.0
32470000052886,20,0.5786061337467608,0.0
32470000052886,22,0.5786061337467608,0.0
32470000052886,24,0.5786061337467608,0.0
32470000052886,26,0.5786061337467608,0.0
32470000052886,28,0.5786061337467608,0.0
32470000052886,30,0.5786061337467608,0.0
32470000052886,32,0.5786061337467608,0.0
32470000052886,34,0.5786061337467608,0.0
32470000052886,36,0.5786061337467608,0.0
32470000052886,38,0.5786061337467608,0.0
32470000052886,40,0.5786061337467608,0.0
32470000049354,0,0.5090375262880502,0.0
32470000049354,2,0.5090375262880482,0.0
32470000049354,4,0.5090375262880482,0.0
32470000049354,6,0.5090375262880482,0.0
32470000049354,8,0.5090375262880482,0.0
32470000049354,10,0.5090375262880482,0.0
32470000049354,12,0.5090375262880482,0.0
32470000049354,14,0.5090375262880482,0.0
32470000049354,16,0.5090375262880482,0.0
32470000049354,18,0.5090375262880482,0.0
32470000049354,20,0.5090375262880482,0.0
32470000049354,22,0.5090375262880482,0.0
32470000049354,24,0.5090375262880482,0.0
32470000049354,26,0.5090375262880482,0.0
32470000049354,28,0.5090375262880482,0.0
32470000049354,30,0.5090375262880482,0.0
32470000049354,32,0.5090375262880482,0.0
32470000049354,34,0.5090375262880482,0.0
32470000049354,36,0.5090375262880482,0.0
32470000049354,38,0.5090375262880482,0.0
32470000049354,40,0.5090375262880482,0.0
32470000057293,0,0.6322094117549717,0.0
32470000057293,2,0.6322094117549717,0.0
32470000057293,4,0.6322094117549717,0.0
32470000057293,6,0.6322094117549717,0.0
32470000057293,8,0.6322503717730776,0.0
32470000057293,10,0.6322503717730776,0.0
32470000057293,12,0.6322503717730776,0.0
32470000057293,14,0.6322503717730776,0.0
32470000057293,16,0.6322503717730776,0.0
32470000057293,18,0.6322503717730776,0.0
32470000057293,20,0.6322503717730776,0.0
32470000057293,22,0.6322503717730776,0.0
32470000057293,24,0.6322503717730776,0.0
32470000057293,26,0.6322503717730776,0.0
32470000057293,28,0.6322503717730776,0.0
32470000057293,30,0.6322503717730776,0.0
32470000057293,32,0.6322503717730776,0.0
32470000057293,34,0.6322094117549717,0.0
32470000057293,36,0.6322094117549717,0.0
32470000057293,38,0.6322094117549717,0.0
32470000057293,40,0.6322094117549717,0.0
32470000062754,0,0.5545069392497219,0.0
32470000062754,2,5.015256843401195,0.0
32470000062754,4,0.2627263434895713,0.0
32470000062754,6,0.356704683500054,0.0
32470000062754,8,0.356704683500054,0.0
32470000062754,10,0.356704683500054,0.0
32470000062754,12,5.015256843401195,0.0
32470000062754,14,5.015256843401195,0.0
32470000062754,16,5.015256843401195,0.0
32470000062754,18,0.356704683500054,0.0
32470000062754,20,0.356704683500054,0.0
32470000062754,22,0.356704683500054,0.0
32470000062754,24,0.356704683500054,0.0
32470000062754,26,5.015256843401195,0.0
32470000062754,28,5.015256843401195,0.0
32470000062754,30,5.015256843401195,0.0
32470000062754,32,5.015256843401195,0.0
32470000062754,34,5.015256843401195,0.0
32470000062754,36,0.356704683500054,0.0
32470000062754,38,0.356704683500054,0.0
32470000062754,40,0.356704683500054,0.0
32470000063220,0,0.3195598755996365,0.0
32470000063220,2,0.319570340348597,0.0
32470000063220,4,0.319570340348597,0.0
32470000063220,6,0.3195598755996365,0.0
32470000063220,8,0.319570340348597,0.0
32470000063220,10,0.319570340348597,0.0
32470000063220,12,0.319570340348597,0.0
32470000063220,14,0.319570340348597,0.0
32470000063220,16,0.319570340348597,0.0
32470000063220,18,0.3195808057829662,0.0
32470000063220,20,0.3195808057829662,0.0
32470000063220,22,0.3195808057829662,0.0
32470000063220,24,0.3195808057829662,0.0
32470000063220,26,0.3195808057829662,0.0
32470000063220,28,0.3195808057829662,0.0
32470000063220,30,0.3195808057829662,0.0
32470000063220,32,0.3195808057829662,0.0
32470000063220,34,0.3195808057829662,0.0
32470000063220,36,0.3195808057829662,0.0
32470000063220,38,0.3195808057829662,0.0
32470000063220,40,0.3195808057829662,0.0
32470000075513,0,0.5579627497192143,0.0
32470000075513,2,0.5579627497192143,0.0
32470000075513,4,0.5579627497192143,0.0
32470000075513,6,0.5579946537357604,0.0
32470000075513,8,0.5579627497192143,0.0
32470000075513,10,0.5579627497192143,0.0
32470000075513,12,0.5579627497192143,0.0
32470000075513,14,0.5579627497192143,0.0
32470000075513,16,0.5579627497192143,0.0
32470000075513,18,0.5579627497192143,0.0
32470000075513,20,0.5579627497192143,0.0
32470000075513,22,0.5579627497192143,0.0
32470000075513,24,0.5579627497192143,0.0
32470000075513,26,0.5579627497192143,0.0
32470000075513,28,0.5579627497192143,0.0
32470000075513,30,0.5579627497192143,0.0
32470000075513,32,0.5579627497192143,0.0
32470000075513,34,0.5579627497192143,0.0
32470000075513,36,0.5579627497192143,0.0
32470000075513,38,0.5579627497192143,0.0
32470000075513,40,0.5579627497192143,0.0
32470000076185,0,0.8533431084474259,0.0
32470000076185,2,0.8533431084474259,0.0
32470000076185,4,0.8533431084474259,0.0
32470000076185,6,0.8533431084474259,0.0
32470000076185,8,0.8533431084474259,0.0
32470000076185,10,0.8533431084474259,0.0
32470000076185,12,0.8533431084474259,0.0
32470000076185,14,0.8533431084474259,0.0
32470000076185,16,0.8533431084474259,0.0
32470000076185,18,0.8533431084474259,0.0
32470000076185,20,0.8533431084474259,0.0
32470000076185,22,0.8533431084474259,0.0
32470000076185,24,0.8533431084474259,0.0
32470000076185,26,0.8533431084474259,0.0
32470000076185,28,0.8533431084474259,0.0
32470000076185,30,0.8533431084474259,0.0
32470000076185,32,0.8533431084474259,0.0
32470000076185,34,0.8533431084474259,0.0
32470000076185,36,0.8533431084474259,0.0
32470000076185,38,0.8533431084474259,0.0
32470000076185,40,0.8533431084474259,0.0
32470000082372,0,0.3861174906111379,0.0
32470000082372,2,0.27855768052036833,9.521100854170683e-06
32470000082372,4,0.27835903875305174,5.765318468187175e-07
32470000082372,6,0.27835903875305174,5.461880736579161e-07
32470000082372,8,0.27835903875305174,3.6412541559727174e-07
32470000082372,10,0.27835903875305174,3.6412541559727174e-07
32470000082372,12,0.27835903875305174,1.289610997989854e-07
32470000082372,14,0.21774060977388585,1.8043470562112418e-06
32470000082372,16,0.21774060977388585,1.5909298322069887e-06
32470000082372,18,0.37042058123572624,7.350372878134337e-07
32470000082372,20,0.37042058123572624,2.1082470369471196e-07
32470000082372,22,0.37042058123572624,9.116744492665418e-08
32470000082372,24,0.37042058123572624,3.4187792818940466e-08
32470000082372,26,0.37042058123572624,1.1395931087676558e-08
32470000082372,28,0.37042058123572624,3.4187792818940466e-08
32470000082372,30,0.37042058123572624,1.7093896520492535e-08
32470000082372,32,0.37042058123572624,1.7093896520492535e-08
32470000082372,34,0.37042058123572624,5.697965543838279e-09
32470000082372,36,0.37042058123572624,5.697965543838279e-09
32470000082372,38,0.37042058123572624,0.0
32470000082372,40,0.37042058123572624,0.0
32470000085078,0,0.6806719875047277,0.0
32470000085078,2,0.6806719875047277,0.0
32470000085078,4,0.6806719875047277,0.0
32470000085078,6,0.6806719875047277,0.0
32470000085078,8,0.6806719875047277,0.0
32470000085078,10,0.6806719875047277,0.0
32470000085078,12,0.6806719875047277,0.0
32470000085078,14,0.6806719875047277,0.0
32470000085078,16,0.6806719875047277,0.0
32470000085078,18,0.6806719875047277,0.0
32470000085078,20,0.6806719875047277,0.0
32470000085078,22,0.6806719875047277,0.0
32470000085078,24,0.6806719875047277,0.0
32470000085078,26,0.6806719875047277,0.0
32470000085078,28,0.6807194680992639,0.0
32470000085078,30,0.6807194680992639,0.0
32470000085078,32,0.6807194680992639,0.0
32470000085078,34,0.6807194680992639,0.0
32470000085078,36,0.6807194680992639,0.0
32470000085078,38,0.6807194680992639,0.0
32470000085078,40,0.6807194680992639,0.0
32470000093138,0,0.5959195476587157,0.0
32470000093138,2,0.5958995306698426,0.0
32470000093138,4,0.595935977755348,0.0
32470000093138,6,0.37341395184018883,0.0
32470000093138,8,0.5958995306698426,0.0
32470000093138,10,0.5958995306698426,0.0
32470000093138,12,0.5958995306698426,0.0
32470000093138,14,0.5958995306698426,0.0
32470000093138,16,0.5958995306698426,0.0
32470000093138,18,0.17143971057384821,0.0
32470000093138,20,0.17143971057384821,0.0
32470000093138,22,0.17143971057384821,0.0
32470000093138,24,0.17143971057384821,0.0
32470000093138,26,0.5958995306698426,0.0
32470000093138,28,0.5958995306698426,0.0
32470000093138,30,0.5958995306698426,0.0
32470000093138,32,0.5958995306698426,0.0
32470000093138,34,0.5958995306698426,0.0
32470000093138,36,0.5958995306698426,0.0
32470000093138,38,0.5958995306698426,0.0
32470000093138,40,0.5958995306698426,0.0
32470000098992,0,0.446849410590223,9.44315847739574e-09
32470000098992,2,0.44684941059022304,2.9084885788677184e-06
32470000098992,4,0.4468289502586951,3.2485428267836625e-05
32470000098992,6,0.44684941059022304,9.112643770681217e-07
32470000098992,8,0.4468289502586951,4.33932103571788e-06
32470000098992,10,0.44684941059022304,1.1142920784967814e-06
32470000098992,12,0.44684941059022304,4.76879388977558e-07
32470000098992,14,0.44684941059022304,9.443158477395741e-09
32470000098992,16,0.44684941059022304,0.0
32470000098992,18,0.44684941059022304,0.0
32470000098992,20,0.44684941059022304,0.0
32470000098992,22,0.44684941059022304,0.0
32470000098992,24,0.44684941059022304,0.0
32470000098992,26,0.44684941059022304,0.0
32470000098992,28,0.44684941059022304,0.0
32470000098992,30,0.44684941059022304,0.0
32470000098992,32,0.44684941059022304,0.0
32470000098992,34,0.44684941059022304,0.0
32470000098992,36,0.44684941059022304,0.0
32470000098992,38,0.44684941059022304,0.0
32470000098992,40,0.44684941059022304,0.0
32470000099984,0,0.3139366188862273,1.3450112690271965e-08
32470000099984,2,0.3139366188862286,0.0
32470000099984,4,0.3139366188862286,0.0
32470000099984,6,0.3139366188862286,0.0
32470000099984,8,0.3139366188862286,0.0
32470000099984,10,0.3139366188862286,0.0
32470000099984,12,0.3139366188862286,0.0
32470000099984,14,0.3139366188862286,0.0
32470000099984,16,0.3139366188862286,0.0
32470000099984,18,0.3139366188862286,0.0
32470000099984,20,0.3139366188862286,0.0
32470000099984,22,0.3139366188862286,0.0
32470000099984,24,0.3139366188862286,0.0
32470000099984,26,0.3139366188862286,0.0
32470000099984,28,0.3139366188862286,0.0
32470000099984,30,0.3139366188862286,0.0
32470000099984,32,0.3139366188862286,0.0
32470000099984,34,0.3139366188862286,0.0
32470000099984,36,0.3139366188862286,0.0
32470000099984,38,0.3139366188862286,0.0
32470000099984,40,0.3139366188862286,0.0
32470000105401,0,0.5955559701741868,0.0
32470000105401,2,0.5955559701741868,0.0
32470000105401,4,0.5955559701741868,0.0
32470000105401,6,1.4723840345071115,0.0
32470000105401,8,1.4723840345071115,0.0
32470000105401,10,1.4723840345071115,0.0
32470000105401,12,1.4723840345071115,0.0
32470000105401,14,1.4723840345071115,0.0
32470000105401,16,1.4723840345071115,0.0
32470000105401,18,1.4723840345071115,0.0
32470000105401,20,0.37286925319457526,0.0
32470000105401,22,0.37286925319457526,0.0
32470000105401,24,0.37286925319457526,0.0
32470000105401,26,0.37286925319457526,0.0
32470000105401,28,0.37286925319457526,0.0
32470000105401,30,0.37286925319457526,0.0
32470000105401,32,0.37286925319457526,0.0
32470000105401,34,0.37286925319457526,0.0
32470000105401,36,0.37286925319457526,0.0
32470000105401,38,0.37286925319457526,0.0
32470000105401,40,0.37286925319457526,0.0
32470000107840,0,0.5056613243324114,0.0
32470000107840,2,0.3355242470452087,0.0
32470000107840,4,0.5056613243324114,0.0
32470000107840,6,0.3355242470452087,0.0
32470000107840,8,39.864876549168,5.096446598074067e-10
32470000107840,10,39.864876549168,1.6988155326913557e-10
32470000107840,12,39.864876549168,8.494072112341655e-11
32470000107840,14,39.864876549168,4.2470360561708276e-11
32470000107840,16,39.864876549168,0.0
32470000107840,18,39.864876549168,0.0
32470000107840,20,39.864876549168,0.0
32470000107840,22,39.864876549168,0.0
32470000107840,24,39.864876549168,0.0
32470000107840,26,39.864876549168,0.0
32470000107840,28,39.864876549168,0.0
32470000107840,30,39.864876549168,0.0
32470000107840,32,39.864876549168,0.0
32470000107840,34,39.864876549168,0.0
32470000107840,36,39.864876549168,0.0
32470000107840,38,39.864876549168,0.0
32470000107840,40,39.864876549168,0.0
32470000109202,0,0.328112420132038,1.0
32470000109202,2,0.32811242013203923,0.9999999999976573
32470000109202,4,0.32811242013203923,1.0
32470000109202,6,0.32811242013203923,1.0
32470000109202,8,0.32811242013203923,1.0
32470000109202,10,0.4890379789278901,1.0
32470000109202,12,0.4890379789278901,1.0
32470000109202,14,0.4890379789278901,1.0
32470000109202,16,0.4890379789278901,1.0
32470000109202,18,0.4890379789278901,1.0
32470000109202,20,0.4890379789278901,1.0
32470000109202,22,0.4890379789278901,1.0
32470000109202,24,0.32811242013203923,1.0
32470000109202,26,0.32811242013203923,1.0
32470000109202,28,0.32811242013203923,1.0
32470000109202,30,0.32812345253515224,1.0
32470000109202,32,0.32812345253515224,1.0
32470000109202,34,0.32812345253515224,1.0
32470000109202,36,0.32812345253515224,1.0
32470000109202,38,0.32812345253515224,1.0
32470000109202,40,0.32812345253515224,1.0
32470000104118,0,0.3090257594802278,0.0
32470000104118,2,0.30902575948022787,0.0
32470000104118,4,0.30902575948022787,8.950051011424875e-07
32470000104118,6,0.44779301341772004,1.4591767955374202e-05
32470000104118,8,0.10362175078806916,2.4271191118030444e-06
32470000104118,10,0.10362175078806916,2.5698906408466726e-06
32470000104118,12,0.1036228511010845,0.0005708369032129124
32470000104118,14,0.21650889303263432,1.9121861595250422e-06
32470000104118,16,0.21650889303263432,3.9024243836394135e-08
32470000104118,18,0.21650889303263432,0.0
32470000104118,20,0.21650889303263432,0.0
32470000104118,22,0.21650889303263432,0.0
32470000104118,24,0.21650889303263432,0.0
32470000104118,26,0.21650889303263432,0.0
32470000104118,28,0.21650889303263432,0.0
32470000104118,30,0.21650889303263432,0.0
32470000104118,32,0.21650889303263432,0.0
32470000104118,34,0.21650889303263432,0.0
32470000104118,36,0.21650889303263432,0.0
32470000104118,38,0.21650889303263432,0.0
32470000104118,40,0.21650889303263432,0.0
32470000112200,0,0.5431495613434889,0.0
32470000112200,2,0.5431193322801366,0.0
