id,hjd,mag,err,synthetic
32140000002913,56813.17131023223,14.098,0.01,False
32140000002913,55404.20438425353,14.103,0.01,False
32140000002913,55301.35570332619,14.108,0.011,False
32140000002913,56113.10127500921,14.117,0.012,False
32140000002913,56236.01425598674,14.135,0.013,False
32140000002913,56102.10689278916,14.137,0.011,False
32140000002913,55826.13103930828,14.147,0.011,False
32140000002913,56599.01203613971,14.157,0.013,False
32140000002913,56437.41381061043,14.162,0.015,False
32140000002913,56217.05872950801,14.17,0.012,False
32140000002913,56829.20622882515,14.173,0.012,False
32140000002913,56815.43329050272,14.174,0.014,False
32140000002913,57282.06081770983,14.174,0.011,False
32140000002913,56225.03710364475,14.177,0.013,False
32140000002913,56871.07816230177,14.182,0.013,False
32140000002913,55832.0534527527,14.188,0.014,False
32140000002913,56591.03763086304,14.199,0.014,False
32140000002913,56839.10888966526,14.206,0.011,False
32140000002913,56189.13972560642,14.217,0.012,False
32140000002913,56214.07872010284,14.235,0.013,False
32140000002913,56842.06117949045,14.243,0.015,False
32140000002913,56171.18457676112,14.248,0.013,False
32140000002913,56423.41003311559,14.264,0.013,False
32140000002913,56843.97839885737,14.252759615178265,0.008185932380432222,True
32140000002913,55642.52944734687,14.163079929345487,0.005539481064008766,True
32140000002913,56714.73298479661,14.06252203356347,1.0,True
32140000002913,56787.54822938456,14.06252203356347,1.0,True
32140000002913,55640.27232697628,14.06252203356347,1.0,True
32140000002913,57087.80229372505,14.06252203356347,1.0,True
32140000002913,55582.183128250435,14.06252203356347,1.0,True
32140000002913,56512.01952470531,14.06252203356347,1.0,True
32140000002913,57105.66539941045,14.06252203356347,1.0,True
32140000002913,55679.2212999731,14.06252203356347,1.0,True
32140000002913,56405.400540044655,14.06252203356347,1.0,True
32140000002913,56513.673367081195,14.06252203356347,1.0,True
32140000002913,56317.31749706244,14.040645361804094,0.9828142937227498,True
32140000002913,56565.616160588426,14.06252203356347,1.0,True
32140000002913,56256.98407818857,13.992349854559142,0.11500669240449987,True
32140000002913,55873.39515157947,14.147616280720651,0.294453758827168,True
32140000002913,55383.1398754774,14.068966138346221,0.07067990906699775,True
32140000002913,55671.78473949528,14.129839647930162,0.05664153810249789,True
32140000002913,55881.573549211505,14.055381094992532,0.05748152551157874,True
32140000002913,56744.614412199415,13.856681405964208,0.3037103947680702,True
32140000002913,56281.03882394937,14.101202601109934,0.7218071081399483,True
32140000002913,55615.64754083909,14.055872812533993,0.12439776080221795,True
32140000002913,56158.61764457257,14.25821056652663,0.1729825473983475,True
32140000002913,56104.48607351659,14.011402409618052,0.031252306033079366,True
32140000002913,56180.43189601987,14.095391842756513,0.7012731470539623,True
32140000002913,56631.46064381397,14.116104361873296,0.18168239297327146,True
32140000002913,55892.51345177736,14.034255701212274,0.022090041924669537,True
32140000002913,56033.13447578983,14.036759829348489,0.2571331863588907,True
32140000002913,56421.442842990684,14.469256401309861,0.327161366159025,True
32140000002913,55402.582947481846,14.196058054328079,0.18104024486342302,True
32140000002913,56105.49173959236,13.95728441583689,0.35981175124506903,True
32140000002913,56791.19712653275,13.889809804677515,0.3485084942873659,True
32140000002913,57171.144188042796,14.228380211481332,0.017206328834109864,True
32140000002913,55572.65915615185,14.309974215284456,0.24284524831356846,True
32140000002913,56436.54852373131,14.123952138283336,0.07734890755784944,True
32140000002913,56543.80347929807,14.118324189673206,0.021995205259127966,True
32140000002913,56709.295178204855,14.024358745239017,0.04196334182272946,True
32140000002913,57197.56198575448,14.275771791045754,0.0234681130486186,True
32140000002913,55917.51135952087,14.069332838129146,0.04074952488338308,True
32140000002913,55640.036314068675,14.20010409329332,0.025168094446912554,True
32140000030432,56842.06117979978,13.366,0.008,False
32140000030432,56543.18931580925,13.368,0.007,False
32140000030432,56143.23941637033,13.376,0.007,False
32140000030432,56815.433294279865,13.385,0.007,False
32140000030432,55825.14142983533,13.391,0.006,False
32140000030432,57252.17774895272,13.398,0.007,False
32140000030432,55404.204381471165,13.405,0.006,False
32140000030432,57175.30384407805,13.406,0.007,False
32140000030432,55301.35571123503,13.409,0.006,False
32140000030432,56238.003323346056,13.41,0.008,False
32140000030432,56808.18309564651,13.414,0.006,False
32140000030432,56808.17761562956,13.418,0.007,False
32140000030432,56831.18194189332,13.419,0.008,False
32140000030432,56144.27459960107,13.419,0.008,False
32140000030432,56744.30797765651,13.42,0.007,False
32140000030432,56589.04266389309,13.425,0.007,False
32140000030432,56520.00631962044,13.426,0.007,False
32140000030432,56437.41381582312,13.432,0.009,False
32140000030432,57265.086483280895,13.432,0.007,False
32140000030432,56813.17131427823,13.433,0.006,False
32140000030432,56852.14328718541,13.435,0.007,False
32140000030432,55435.200148937736,13.436,0.006,False
32140000030432,56839.10889037524,13.437,0.006,False
32140000030432,56198.12878400936,13.438,0.008,False
32140000030432,56187.16385999597,13.439,0.008,False
32140000030432,57282.06081013582,13.44,0.006,False
32140000030432,55826.13103152914,13.443,0.006,False
32140000030432,55820.15318030829,13.445,0.006,False
32140000030432,56225.03709603641,13.446,0.007,False
32140000030432,56830.14599458583,13.449,0.006,False
32140000030432,56715.38258536657,13.45,0.007,False
32140000030432,56423.41003962448,13.45,0.007,False
32140000030432,56813.17675252296,13.45,0.006,False
32140000030432,56593.031787170985,13.451,0.007,False
32140000030432,57248.18358871953,13.452,0.007,False
32140000030432,55824.13814258103,13.465,0.006,False
32140000030432,55832.05344480855,13.468,0.008,False
32140000030432,55497.03552257831,13.471,0.007,False
32140000030432,55828.072803223775,13.476,0.007,False
32140000030432,56189.1397179095,13.478,0.006,False
32140000030432,56582.02665679592,13.479,0.009,False
32140000030432,56853.20308453929,13.479,0.006,False
32140000030432,57251.23040278564,13.486,0.012,False
32140000030432,56236.014249003005,13.49,0.008,False
32140000030432,56102.10689437187,13.49,0.006,False
32140000030432,56829.20623086058,13.491,0.007,False
32140000030432,56816.210051783615,13.493,0.006,False
32140000030432,56599.012029006735,13.494,0.007,False
32140000030432,56217.05872161771,13.501,0.007,False
32140000030432,56110.05617698132,13.506,0.007,False
32140000030432,56113.10127510773,13.522,0.007,False
32140000030432,56871.07815878736,13.525,0.008,False
32140000030432,56154.17030478209,13.548,0.007,False
32140000030432,56214.07871214382,13.561,0.007,False
32140000030432,56137.22098359377,13.562,0.006,False
32140000030432,56201.1020413833,13.569,0.007,False
32140000030432,55870.00926738363,13.576,0.008,False
32140000030432,56172.188279352864,13.578,0.009,False
32140000030432,55806.20098158248,13.592,0.009,False
32140000030432,57175.13292633887,13.626,0.01,False
32140000030432,56230.02364502698,13.641,0.009,False
32140000030432,56583.03408295099,13.645,0.01,False
32140000030432,56591.03762328959,13.652,0.009,False
32140000030432,56171.18457011977,13.656,0.008,False
32140000030432,56841.235495503264,13.688,0.008,False
32140000030432,56114.16336841253,13.712,0.007,False
32140000030432,56226.03592239592,13.723,0.01,False
32140000030432,56587.03669112514,13.746,0.009,False
32140000030432,56843.978394707774,13.570000282919965,0.01072511053258199,True
32140000030432,55642.52945258881,13.48983646832347,0.05687769372875889,True
32140000030432,56714.73298165731,13.549355003282733,0.025621115811858077,True
32140000030432,56787.54822567607,13.69927867324032,0.01743869645391931,True
32140000030432,55640.272332235865,13.465785470512063,0.047377841855962964,True
32140000030432,57087.802287669525,13.374731742187546,0.06287228359817786,True
32140000030432,55582.1831339641,13.377991747182211,0.0917602556446529,True
32140000030432,56512.01952315059,13.427610430928278,0.004594154599209756,True
32140000030432,57105.66539321529,13.647037771754565,0.010635027637179582,True
32140000030432,55679.22130492823,13.418212623409731,0.0720109537879528,True
32140000030432,56405.40053932335,13.451897341642535,0.041972168134746725,True
32140000030432,56513.67336551355,13.424562120356073,0.06033160749449821,True
32140000030432,56317.31749702967,13.497241984969051,0.011173551996984478,True
32140000030432,56565.61615861475,13.454470907627766,0.0095911194342107,True
32140000030432,56256.98407862742,13.562908339678362,0.047855209646062616,True
32140000030432,55873.39515501678,13.633766307349944,0.037582499720409376,True
32140000030432,55383.139882746946,13.429878958148237,0.028207978667626588,True
32140000030432,55671.784744508535,13.55038989409375,0.09119471609899174,True
32140000030432,55881.57355258488,13.357894689510308,0.03323288158342279,True
32140000030432,56744.614408826536,13.706026957631932,0.06008299001384725,True
32140000030432,56281.038824200186,13.45214617951777,0.010348069529620288,True
32140000030432,55615.64754629116,13.4839275726559,0.023697179818983213,True
32140000030432,56158.61764578034,13.56750469415963,0.08352496469760266,True
32140000030432,56104.48607514749,13.575930271212702,0.12108687858971161,True
32140000030432,56180.43189705712,13.40609343119965,0.014771208361041087,True
32140000030432,56631.4606413256,13.44307885428075,0.062392966829437145,True
32140000030432,55892.51345506522,13.464015039282838,0.03558381385711257,True
32140000030432,56033.13447797848,13.536833379281692,0.12152299548436588,True
32140000030432,56421.44284214399,13.57265892357519,0.02927930561031194,True
32140000030432,55402.58295459941,13.426242687363043,0.15533190352604456,True
32140000030432,56105.4917412154,13.442752180721582,0.025247744685258824,True
32140000030432,56791.19712279574,13.399790186091426,0.02431802503825874,True
32140000030432,57171.144181335796,13.566373760865405,0.02822654287746771,True
32140000030432,55572.65916193996,13.420820715824883,0.26283680992592806,True
32140000030432,56436.548522766534,13.447854312915132,0.043237458939760304,True
32140000030432,56543.8034774949,13.40653870725975,0.1039263891086261,True
32140000030432,56709.29517510806,13.363884668359516,0.027065211936072996,True
32140000030432,57197.56197884099,13.463133657238005,0.006765345409037011,True
32140000030432,55917.511362613324,13.631882817061454,0.041652692126035916,True
32140000030432,55640.03631933011,13.55580361707609,0.1032623691631277,True
32140000030564,56198.12885355457,14.243,0.017,False
32140000030564,56831.18192938039,14.258,0.016,False
32140000030564,55806.20104110405,14.281,0.016,False
32140000030564,55825.14149789644,14.287,0.013,False
32140000030564,56829.20621605786,14.29,0.014,False
32140000030564,56715.38252745305,14.291,0.014,False
32140000030564,55832.0535142557,14.294,0.015,False
32140000030564,56102.10688353796,14.294,0.013,False
32140000030564,56808.18305798307,14.296,0.013,False
32140000030564,56815.43326411007,14.299,0.016,False
32140000030564,56423.409984872575,14.301,0.013,False
32140000030564,56114.16337177463,14.302,0.012,False
32140000030564,56593.03185107301,14.303,0.015,False
32140000030564,56226.03598711843,14.304,0.017,False
32140000030564,56808.17757796098,14.311,0.014,False
32140000030564,56137.221013243485,14.312,0.012,False
32140000030564,56154.17035114538,14.313,0.013,False
32140000030564,56520.00636649673,14.317,0.014,False
32140000030564,56230.023707781766,14.317,0.016,False
32140000030564,55435.20020459928,14.319,0.013,False
32140000030564,56589.04272958999,14.32,0.015,False
32140000030564,56171.18462946863,14.32,0.015,False
32140000030564,56591.03768812893,14.321,0.016,False
32140000030564,56201.10211117633,14.324,0.014,False
32140000030564,56587.0367576069,14.326,0.015,False
32140000030564,56830.14598087039,14.329,0.012,False
32140000030564,55828.07287199073,14.33,0.013,False
32140000030564,56813.17671996794,14.332,0.012,False
32140000030564,57175.30380829115,14.334,0.016,False
32140000030564,55497.035586592494,14.337,0.016,False
32140000030564,56113.101277216585,14.339,0.014,False
32140000030564,56813.17128171755,14.34,0.012,False
32140000030564,56583.03415075702,14.34,0.017,False
32140000030564,55870.00932709572,14.342,0.015,False
32140000030564,56143.23945230457,14.346,0.016,False
32140000030564,55404.20440841239,14.369,0.013,False
32140000030564,56842.06118007668,14.377,0.019,False
32140000030564,56214.078780884745,14.383,0.014,False
32140000030564,57251.23045028349,14.389,0.026,False
32140000030564,56853.2030978948,14.392,0.013,False
32140000030564,56839.1088871646,14.425,0.014,False
32140000030564,55826.131099847385,14.44,0.015,False
32140000030564,56599.01208964831,14.447,0.017,False
32140000030564,56225.03716120367,14.452,0.017,False
32140000030564,56144.27463657999,14.459,0.02,False
32140000030564,55824.13821036158,14.469,0.014,False
32140000030564,56437.41377282944,14.474,0.02,False
32140000030564,56543.18937899832,14.476,0.018,False
32140000030564,57265.08654142521,14.494,0.017,False
32140000030564,56852.14329931001,14.516,0.017,False
32140000030564,57175.13289037806,14.52,0.022,False
32140000030564,56189.13978561652,14.529,0.015,False
32140000030564,56816.21002244533,14.541,0.015,False
32140000030564,56238.00338126929,14.551,0.02,False
32140000030564,56172.18833932304,14.554,0.02,False
32140000030564,55301.355643129005,14.565,0.016,False
32140000030564,57252.177797268254,14.566,0.018,False
32140000030564,56841.23549480454,14.575,0.016,False
32140000030564,55820.15324677687,14.578,0.016,False
32140000030564,57282.0608769199,14.589,0.016,False
32140000030564,56217.05878962624,14.6,0.018,False
32140000030564,56582.02672488224,14.609,0.022,False
32140000030564,56871.07819197249,14.613,0.02,False
32140000030564,56110.05617549462,14.619,0.019,False
32140000030564,56744.30790816078,14.632,0.019,False
32140000030564,57248.18363350283,14.634,0.019,False
32140000030564,56236.01430824024,14.641,0.02,False
32140000030564,56187.16392708204,14.641,0.021,False
32140000030564,56843.97843165754,14.411335552950165,0.018107531560416182,True
32140000030564,55642.52940771742,14.304493781312717,0.008818123067825536,True
32140000030564,56714.73300980519,14.31723665755693,0.010977771084447453,True
32140000030564,56787.54825878283,14.326293062872738,0.030460712454019656,True
32140000030564,55640.27228721076,14.318854034989622,0.012868669060665791,True
32140000030564,57087.802341224204,14.277632264616448,0.06623986840437908,True
32140000030564,55582.183084983,14.227689170169402,0.16266331516662189,True
32140000030564,56512.019537493274,14.327228807371068,0.020905028664343916,True
32140000030564,57105.66544798648,14.583633580888039,0.013561199814334672,True
32140000030564,55679.22126255563,14.304174375025877,0.10582388227813261,True
32140000030564,56405.40054640506,14.473026545624633,0.12250308742636153,True
32140000030564,56513.67337996885,14.30990444702694,0.010981653054498329,True
32140000030564,56317.31749811274,14.563842478140552,0.02605917186720616,True
32140000030564,56565.61617660747,14.315744874582522,0.058671598682888904,True
32140000030564,56256.98407560166,14.283225634584168,0.05051944066211402,True
32140000030564,55873.39512586781,14.323429655183421,0.038135509838519405,True
32140000030564,55383.13982021059,14.61962793830566,0.02547365412589216,True
32140000030564,55671.78470162949,14.328690212248322,0.020956982370509334,True
32140000030564,55881.57352399289,14.619726562230738,0.03193062695088999,True
32140000030564,56744.614439009405,14.037287124651552,0.46327486967149917,True
32140000030564,56281.0388228126,14.333642877971547,0.34093782081947094,True
32140000030564,55615.64749958906,14.423484752653618,0.22727913190155746,True
32140000030564,56158.61763605562,14.532418568408918,0.4051612497161145,True
32140000030564,56104.4860617363,14.09417170515954,0.6878377297761922,True
32140000030564,56180.431888818,14.362467115732484,0.17660703702430577,True
32140000030564,56631.46066380246,14.219526753459157,0.23961893380546082,True
32140000030564,55892.513427218255,14.273395470264965,0.19338714725017359,True
32140000030564,56033.1344597081,14.31896670390834,0.04362761850296468,True
32140000030564,56421.442850318206,14.428315337240633,0.8258833677643488,True
32140000030564,55402.58289338717,14.309989138979244,0.04347346485560951,True
32140000030564,56105.4917278727,14.413137051603957,0.02643189422281477,True
32140000030564,56791.19715615099,14.296776164332256,0.03538612759108438,True
32140000030564,57171.14424056623,14.322866092495032,0.15866593062819512,True
32140000030564,55572.659112310255,14.277160541167946,0.029999590568393217,True
32140000030564,56436.54853196948,14.487995198841178,0.184177748687259,True
32140000030564,56543.80349400213,14.406773254794539,0.05567220600723225,True
32140000030564,56709.29520288562,14.319651646988858,0.08309461129515715,True
32140000030564,57197.56203987052,13.834634643048645,0.4691635194161215,True
32140000030564,55917.511336468764,14.311522289673647,0.11640546957057409,True
32140000030564,55640.03627428893,14.428941426021566,0.6178544790436296,True
32140000089220,55301.35564116386,14.083,0.011,False
32140000089220,55497.03558829605,14.091,0.013,False
32140000089220,56591.03768988323,14.113,0.014,False
32140000089220,56154.17035329047,14.119,0.01,False
32140000089220,56587.03675947017,14.123,0.012,False
32140000089220,55825.14150027634,14.125,0.012,False
32140000089220,57175.13288999807,14.126,0.017,False
32140000089220,57175.30380791558,14.128,0.013,False
32140000089220,56217.05879160621,14.13,0.012,False
32140000089220,56829.20621645508,14.131,0.011,False
32140000089220,55826.1311022212,14.132,0.011,False
32140000089220,56582.0267268714,14.134,0.015,False
32140000089220,56842.06118097421,14.139,0.013,False
32140000089220,56437.41377216319,14.141,0.015,False
32140000089220,56102.10688407077,14.145,0.011,False
32140000089220,56852.14330057148,14.146,0.012,False
32140000089220,56715.3825251354,14.149,0.012,False
32140000089220,57252.177799453726,14.15,0.013,False
32140000089220,56226.03598886522,14.151,0.015,False
32140000089220,55435.20020691533,14.152,0.011,False
32140000089220,57248.183635615176,14.153,0.013,False
32140000089220,55870.00932855865,14.154,0.013,False
32140000089220,56423.409983685466,14.154,0.012,False
32140000089220,56187.16392947765,14.158,0.015,False
32140000089220,56236.01430967815,14.158,0.013,False
32140000089220,56172.18834169645,14.165,0.014,False
32140000089220,56214.07878293115,14.167,0.012,False
32140000089220,56583.03415272113,14.168,0.015,False
32140000089220,56813.17128146807,14.181,0.011,False
32140000089220,57265.08654377664,14.186,0.014,False
32140000089220,56137.22101499404,14.186,0.01,False
32140000089220,55820.15324917824,14.191,0.011,False
32140000089220,56113.10127817192,14.194,0.012,False
32140000089220,56543.189381398246,14.199,0.014,False
32140000089220,56110.05617633556,14.202,0.013,False
32140000089220,56230.02370941075,14.202,0.015,False
32140000089220,56813.17671971891,14.203,0.011,False
32140000089220,56144.27463851451,14.212,0.017,False
32140000089220,56815.433263952,14.214,0.015,False
32140000089220,56599.01209116103,14.216,0.013,False
32140000089220,56171.18463183515,14.222,0.013,False
32140000089220,56841.2354956709,14.224,0.011,False
32140000089220,55824.13821274743,14.225,0.012,False
32140000089220,55806.20104347204,14.226,0.015,False
32140000089220,56225.03716297819,14.231,0.014,False
32140000089220,56808.183057533584,14.232,0.012,False
32140000089220,56808.17757751132,14.238,0.013,False
32140000089220,56816.21002231858,14.241,0.011,False
32140000089220,55828.072874350495,14.251,0.012,False
32140000089220,56189.13978800252,14.258,0.012,False
32140000089220,56201.10211345298,14.26,0.013,False
32140000089220,56520.00636865263,14.274,0.013,False
32140000089220,56744.30790588019,14.285,0.014,False
32140000089220,56853.203099192775,14.288,0.012,False
32140000089220,55404.2044100917,14.288,0.012,False
32140000089220,56593.03185277047,14.298,0.015,False
32140000089220,55832.05351657792,14.302,0.014,False
32140000089220,56831.18192985621,14.305,0.017,False
32140000089220,56198.12885586944,14.311,0.019,False
32140000089220,56143.23945421356,14.342,0.015,False
32140000089220,56839.10888795008,14.352,0.013,False
32140000089220,57282.06087931839,14.353,0.013,False
32140000089220,56114.16337276937,14.353,0.013,False
32140000089220,56238.00338264181,14.356,0.017,False
32140000089220,57251.23045245162,14.372,0.028,False
32140000089220,56871.078193813606,14.378,0.016,False
32140000089220,56830.1459813051,14.383,0.013,False
32140000089220,56589.04273140078,14.386,0.016,False
32140000089220,56843.9784330909,14.275374688602714,0.006927835517845596,True
32140000089220,55642.529406503905,14.235214284684783,0.006248567286513404,True
32140000089220,56714.733010953816,14.16890666056431,0.017154511383190293,True
32140000089220,56787.54826009187,14.393904557452856,0.061711479485632416,True
32140000089220,55640.27228599227,14.287329256403549,0.0121807961915569,True
32140000089220,57087.80234319472,14.16365821227393,0.04587163998569589,True
32140000089220,55582.18308363653,14.152111628378035,0.01978106682167376,True
32140000089220,56512.01953819531,14.15600760413546,0.01171235068014923,True
32140000089220,57105.665449996355,14.132269882934336,0.014055387653687001,True
32140000089220,55679.22126142294,14.130026215770679,0.01684833383436672,True
32140000089220,56405.4005468722,14.121742533054894,0.013614285729858741,True
32140000089220,56513.67338067453,14.138251255039139,0.00765084039458013,True
32140000089220,56317.317498385826,14.148163012472601,0.010425690575524985,True
32140000089220,56565.61617742758,14.180116752322085,0.010634526072390802,True
32140000089220,56256.98407574183,14.240238316962715,0.008500146385001845,True
32140000089220,55873.39512516291,14.226650771303522,0.007531469379322602,True
32140000089220,55383.13981842562,14.137987145065342,0.008532436710225022,True
32140000089220,55671.78470048043,14.30381439168664,0.013067541919214607,True
32140000089220,55881.573523306004,14.146772189124993,0.009416961049044933,True
32140000089220,56744.614440223864,14.087571629767695,0.01607001179158094,True
32140000089220,56281.03882300577,14.192267118764264,0.01057279450547859,True
32140000089220,55615.64749831632,14.372634597170885,0.00837350106026398,True
32140000089220,56158.61763597908,14.124540193459074,0.019844495676684698,True
32140000089220,56104.486061540505,14.241527843310942,0.007919559891716025,True
32140000089220,56180.43188878951,14.147829809838997,0.006405497843210919,True
32140000089220,56631.460664767634,14.232394315385212,0.012570862842312156,True
32140000089220,55892.51342655547,14.218884372565975,0.006940138074779258,True
32140000089220,56033.13445935511,14.14064737073291,0.007023924046656837,True
32140000089220,56421.44285082069,14.329997807714456,0.015915910364225627,True
32140000089220,55402.582891645034,14.381976785798663,0.007631004145497176,True
32140000089220,56105.491727679124,14.137664293472756,0.008604061973631505,True
32140000089220,56791.19715746807,14.157864210128004,0.019680995328053178,True
32140000089220,57171.14424272036,14.201756861886134,0.010352897347809626,True
32140000089220,55572.65911094281,14.13841670190291,0.005769151930384861,True
32140000089220,56436.54853250524,14.388575022982032,0.02716206333691143,True
32140000089220,56543.80349477418,14.142954146709998,0.00607657761353639,True
32140000089220,56709.295204022266,14.085491357468554,0.01041258336867275,True
32140000089220,57197.562042082856,14.154747148033163,0.006167873349045189,True
32140000089220,55917.511335861054,14.125075728722303,0.013556897346410444,True
32140000089220,55640.03627306992,14.131086662657223,0.010411942054367539,True
32140000114937,56842.06118132101,13.786,0.01,False
32140000114937,55301.35563346424,13.801,0.008,False
32140000114937,56853.203101026505,13.801,0.008,False
32140000114937,55435.20021346009,13.802,0.008,False
32140000114937,56816.210019256905,13.803,0.008,False
32140000114937,56236.0143162792,13.806,0.01,False
32140000114937,56830.14598004899,13.806,0.008,False
32140000114937,55832.05352454228,13.807,0.01,False
32140000114937,56599.01209793244,13.81,0.01,False
32140000114937,56715.38251835849,13.81,0.009,False
32140000114937,55806.20105043303,13.812,0.011,False
32140000114937,56829.20621507393,13.816,0.009,False
32140000114937,55870.009335217575,13.818,0.01,False
32140000114937,56144.27464300212,13.818,0.012,False
32140000114937,56841.235495906425,13.819,0.008,False
32140000114937,56171.18463877664,13.82,0.009,False
32140000114937,56110.05617648103,13.822,0.01,False
32140000114937,57282.06088703639,13.825,0.008,False
32140000114937,56589.04273879725,13.827,0.01,False
32140000114937,56852.14330226586,13.828,0.009,False
32140000114937,57175.13288616366,13.828,0.014,False
32140000114937,56225.03717030882,13.831,0.01,False
32140000114937,56587.03676696749,13.841,0.01,False
32140000114937,56238.00338908216,13.841,0.011,False
32140000114937,56172.18834870393,13.842,0.01,False
32140000114937,56113.10127872763,13.845,0.009,False
32140000114937,56871.07819787917,13.849,0.01,False
32140000114937,55404.20441345741,13.857,0.008,False
32140000114937,55820.153256864665,13.861,0.008,False
32140000114937,56591.0376971729,13.861,0.011,False
32140000114937,56102.10688314578,13.863,0.009,False
32140000114937,56831.18192873851,13.864,0.012,False
32140000114937,56808.17757347861,13.866,0.009,False
32140000114937,56143.239458585296,13.866,0.01,False
32140000114937,56423.4099776347,13.875,0.009,False
32140000114937,56226.03599613931,13.875,0.012,False
32140000114937,56744.30789792778,13.885,0.01,False
32140000114937,56808.18305350186,13.888,0.009,False
32140000114937,56198.1288638385,13.89,0.013,False
32140000114937,56187.16393722354,13.892,0.012,False
32140000114937,56520.006374237775,13.905,0.01,False
32140000114937,56201.102121436095,13.911,0.01,False
32140000114937,56137.22101866409,13.912,0.008,False
32140000114937,56114.16337346784,13.917,0.009,False
32140000114937,56593.03185994299,13.918,0.011,False
32140000114937,56437.41376750645,13.92,0.012,False
32140000114937,56815.43326079372,13.921,0.012,False
32140000114937,57248.18364096893,13.922,0.01,False
32140000114937,56214.07879072791,13.933,0.01,False
32140000114937,56189.139795809926,13.968,0.01,False
32140000114937,55497.03559548256,13.971,0.012,False
32140000114937,56582.02673457575,13.974,0.013,False
32140000114937,55828.0728822581,13.975,0.01,False
32140000114937,55824.1382205628,13.991,0.01,False
32140000114937,57251.2304581051,14.04,0.022,False
32140000114937,56230.0237164418,14.043,0.013,False
32140000114937,56583.03416038918,14.047,0.013,False
32140000114937,57265.08655058949,14.055,0.012,False
32140000114937,56217.05879930172,14.056,0.011,False
32140000114937,56543.18938874693,14.065,0.013,False
32140000114937,57175.30380410284,14.082,0.013,False
32140000114937,55825.14150811949,14.091,0.011,False
32140000114937,57252.17780519609,14.11,0.012,False
32140000114937,56813.17671628297,14.117,0.01,False
32140000114937,56839.10888789856,14.124,0.011,False
32140000114937,55826.1311100882,14.128,0.011,False
32140000114937,56154.17035881848,14.129,0.011,False
32140000114937,56813.17127803139,14.142,0.01,False
32140000114937,56843.9784373989,13.967487187365252,0.012005403657907305,True
32140000114937,55642.52940145995,13.812330735215548,0.01780583448202725,True
32140000114937,56714.73301425579,13.915693044341348,0.005525969888649724,True
32140000114937,56787.54826396063,13.807535427276953,0.08234838675643306,True
32140000114937,55640.272280930745,14.01654491443505,0.07259897345260653,True
32140000114937,57087.802349400634,13.814399388766288,0.016713547591454672,True
32140000114937,55582.18307812285,14.050061258169444,0.0402422481100838,True
32140000114937,56512.019539919376,13.926650946754132,0.02021555761300612,True
32140000114937,57105.66545634131,13.864230015412204,0.009236709115937611,True
32140000114937,55679.2212566646,14.11694943203867,0.12845913908390094,True
32140000114937,56405.40054776636,13.923425998486838,0.01701937797721788,True
32140000114937,56513.67338241148,13.816761276728643,0.10051715856048121,True
32140000114937,56317.317498594355,13.802003281187515,0.20219603427591376,True
32140000114937,56565.61617956884,13.849238034857782,0.28622421540906734,True
32140000114937,56256.98407548073,13.931253356912052,0.03599851097248279,True
32140000114937,55873.39512191599,14.00244990720458,0.06422416788208174,True
32140000114937,55383.1398113626,13.814614046187272,0.046088674258937645,True
