id,hjd,mag,err,synthetic
32160000013593,56105.16526509792,14.468,0.023,False
32160000013593,55696.28863556574,14.469,0.022,False
32160000013593,56845.99374512952,14.475,0.031,False
32160000013593,56731.30390909229,14.488,0.023,False
32160000013593,56851.20887539236,14.501,0.021,False
32160000013593,56826.19002322327,14.501,0.029,False
32160000013593,56731.304399058885,14.502,0.024,False
32160000013593,56826.19083516989,14.505,0.036,False
32160000013593,56479.144509891375,14.513,0.023,False
32160000013593,56088.22852864593,14.514,0.025,False
32160000013593,56159.01070987211,14.515,0.023,False
32160000013593,56479.1449366328,14.515,0.025,False
32160000013593,56424.40687823409,14.524,0.026,False
32160000013593,56424.40643713546,14.532,0.031,False
32160000013593,56851.20928590014,14.534,0.02,False
32160000013593,57242.17164123007,14.542,0.046,False
32160000013593,56365.38336785304,14.543,0.033,False
32160000013593,56365.38292822094,14.571,0.035,False
32160000013593,56088.22903187645,14.629,0.034,False
32160000013593,56828.5356498138,14.1786920174334,0.010079795322899935,True
32160000013593,55642.212933822615,14.279409143415542,0.008614963116886861,True
32160000013593,56700.91743478669,14.263056947064905,0.013374169763780695,True
32160000013593,56772.815935856204,14.270256395295121,0.016205427502986144,True
32160000013593,55639.98423058475,14.196553283640947,0.011533772838835752,True
32160000013593,57069.28980322109,14.42562729616277,0.1532059305062603,True
32160000013593,55582.62637454305,14.197740717855817,0.031029124511944558,True
32160000013593,56500.75613601396,14.277438570378395,0.056669367433958506,True
32160000013593,57086.928012506716,14.34283530807553,0.016984113743119873,True
32160000013593,55678.44283623134,14.16834381369602,0.04295873300011595,True
32160000013593,56395.47948376849,14.494014563893021,0.11370100108251734,True
32160000013593,56502.38915652366,14.335732760684774,0.03944786000434045,True
32160000013593,56308.50540580033,14.280213341516458,0.03501756121963585,True
32160000013593,56553.67799055377,14.31440785716294,0.36440234239028674,True
32160000013593,56248.931584329606,14.367329307648685,0.03203077361357023,True
32160000013593,55870.172040141784,14.35933438421335,0.03424777179714608,True
32160000013593,55386.08907519915,14.556337840567599,0.02016563426663447,True
32160000013593,55671.09990200797,14.191260554916779,0.05587903393913365,True
32160000013593,55878.24747179379,14.415059769466623,0.0895977965564632,True
32160000013593,56730.422655187125,14.219490726906242,0.042121487731778526,True
32160000013593,56272.68348097703,14.361271338493815,0.01776452282140768,True
32160000013593,55615.66947036606,14.112562671197182,0.33401688620201697,True
32160000013593,56151.80358355772,14.407730580608703,0.06933425404308408,True
32160000013593,56098.35352867584,14.293561694696512,0.02267489307904534,True
32160000013593,56173.3431937024,13.986842973863725,0.1942317235428212,True
32160000013593,56618.693492107086,14.43713331408979,0.013580446297907455,True
32160000013593,55889.04964104808,14.10133988125716,0.6122900689173892,True
32160000013593,56027.9002471618,14.22706370374346,0.08736931775156025,True
32160000013593,56411.31981421096,14.11178731505856,0.06384048605834974,True
32160000013593,55405.28735903678,14.230328070902443,0.016299189265046095,True
32160000013593,56099.3465334214,14.494981899799857,0.2699195003614696,True
32160000013593,56776.418893409886,14.054797180637161,0.21513511287895076,True
32160000013593,57151.582423559696,14.091556006781431,0.5309444742927473,True
32160000013593,55573.22230919944,14.282761898471527,0.34134636183359135,True
32160000013593,56426.23531451631,14.290898111188659,0.01689949050346653,True
32160000013593,56532.13993079776,14.326325918408546,0.02891959967318682,True
32160000013593,56695.54809014924,14.270946714701571,0.04516148413760916,True
32160000013593,57177.66762134728,14.290759934891446,0.016975176863384348,True
32160000013593,55913.732825274164,14.144698551276761,0.3096080456177969,True
32160000013593,55639.75118907832,14.110921847020474,0.6235725670732469,True
32160000038527,56365.38257331387,13.919,0.026,False
32160000038527,56371.37647788106,13.924,0.02,False
32160000038527,56845.99413676852,13.939,0.02,False
32160000038527,56737.286528738085,13.96,0.025,False
32160000038527,56832.22387148377,13.965,0.018,False
32160000038527,56550.99758781384,13.965,0.017,False
32160000038527,56563.05423727439,13.975,0.018,False
32160000038527,56146.22713629811,13.98,0.017,False
32160000038527,56371.37566504411,13.98,0.016,False
32160000038527,56511.09046975328,13.982,0.015,False
32160000038527,56088.22806890567,13.982,0.024,False
32160000038527,56845.99328398954,13.982,0.022,False
32160000038527,56146.22632571338,13.982,0.021,False
32160000038527,56731.30346700812,13.982,0.022,False
32160000038527,56024.39713034656,13.984,0.016,False
32160000038527,56365.38341984552,13.986,0.022,False
32160000038527,56024.39813728954,13.986,0.015,False
32160000038527,56731.3044512634,13.987,0.016,False
32160000038527,56164.038804262906,13.989,0.014,False
32160000038527,56550.998379959696,13.99,0.019,False
32160000038527,56371.39321450829,13.99,0.018,False
32160000038527,55829.09668196142,13.991,0.018,False
32160000038527,56737.2873513676,13.992,0.029,False
32160000038527,57260.99689283797,13.992,0.02,False
32160000038527,56088.22905400379,13.992,0.021,False
32160000038527,56191.0665823531,13.993,0.014,False
32160000038527,56519.99591501869,13.993,0.017,False
32160000038527,56424.40692174089,13.994,0.018,False
32160000038527,56198.07465326561,13.995,0.016,False
32160000038527,56832.22473791121,13.995,0.018,False
32160000038527,56100.18931612877,13.995,0.017,False
32160000038527,56151.117979979244,13.996,0.018,False
32160000038527,56563.05338037471,13.997,0.016,False
32160000038527,56164.038031818905,13.997,0.018,False
32160000038527,57242.03208365764,13.997,0.04,False
32160000038527,56191.06576594149,13.997,0.014,False
32160000038527,56511.08963474929,13.999,0.017,False
32160000038527,56841.10593384745,14.0,0.016,False
32160000038527,57229.20682054717,14.002,0.016,False
32160000038527,56831.19088263255,14.004,0.026,False
32160000038527,56826.18964380506,14.004,0.024,False
32160000038527,56841.11063457837,14.004,0.017,False
32160000038527,56371.39406897108,14.005,0.015,False
32160000038527,56127.21682542567,14.006,0.016,False
32160000038527,55829.09588317795,14.008,0.018,False
32160000038527,56171.16571701693,14.008,0.019,False
32160000038527,56831.19175631165,14.008,0.02,False
32160000038527,56826.19085074325,14.009,0.026,False
32160000038527,57258.00035272329,14.009,0.018,False
32160000038527,56105.16527198234,14.011,0.017,False
32160000038527,56792.29212501843,14.012,0.017,False
32160000038527,57260.99768859951,14.013,0.017,False
32160000038527,55698.30651696038,14.013,0.015,False
32160000038527,56151.1188153885,14.013,0.017,False
32160000038527,56381.35441920776,14.014,0.015,False
32160000038527,55374.34877006595,14.014,0.021,False
32160000038527,56792.29129769034,14.014,0.02,False
32160000038527,57229.16903722658,14.015,0.017,False
32160000038527,56127.21598942178,14.015,0.019,False
32160000038527,56741.39503795527,14.015,0.016,False
32160000038527,56171.16495649449,14.016,0.021,False
32160000038527,56381.35313464578,14.017,0.018,False
32160000038527,56841.11680051468,14.018,0.016,False
32160000038527,56841.117653950045,14.018,0.015,False
32160000038527,57258.00107318308,14.019,0.016,False
32160000038527,56198.07277618616,14.019,0.021,False
32160000038527,57261.10180277158,14.02,0.018,False
32160000038527,56519.99673979615,14.02,0.016,False
32160000038527,55698.30734471621,14.02,0.014,False
32160000038527,56100.19026963849,14.022,0.016,False
32160000038527,57229.20588616452,14.025,0.02,False
32160000038527,57261.10257032642,14.025,0.017,False
32160000038527,56841.10515567115,14.026,0.02,False
32160000038527,56841.11142341512,14.026,0.016,False
32160000038527,56424.40592614069,14.028,0.019,False
32160000038527,56741.39593575101,14.029,0.016,False
32160000038527,56735.38549914635,14.029,0.024,False
32160000038527,56137.12863531715,14.032,0.014,False
32160000038527,57229.16819961952,14.035,0.02,False
32160000038527,56770.334377428575,14.038,0.035,False
32160000038527,56735.38634945987,14.039,0.018,False
32160000038527,56105.16431747988,14.04,0.029,False
32160000038527,55374.34956981967,14.043,0.018,False
32160000038527,56770.33519383567,14.043,0.025,False
32160000038527,56137.12950161858,14.046,0.013,False
32160000038527,57242.03285201618,14.046,0.027,False
32160000038527,56020.40211908685,14.055,0.015,False
32160000038527,56153.00369319895,14.058,0.016,False
32160000038527,56020.40107755911,14.059,0.018,False
32160000038527,56153.00288858897,14.066,0.02,False
32160000038527,56851.20845456853,14.079,0.019,False
32160000038527,56851.20927829188,14.079,0.015,False
32160000038527,56159.01067067481,14.088,0.017,False
32160000038527,55797.19206787139,14.097,0.02,False
32160000038527,56159.0098759203,14.106,0.02,False
32160000038527,56104.11060133397,14.108,0.021,False
32160000038527,56550.12167335636,14.113,0.02,False
32160000038527,55797.19289174189,14.114,0.019,False
32160000038527,56550.1208244278,14.115,0.021,False
32160000038527,55696.28912339497,14.125,0.018,False
32160000038527,55696.28828378642,14.128,0.019,False
32160000038527,56104.111532587165,14.129,0.022,False
32160000038527,56131.13210333455,14.132,0.015,False
32160000038527,56114.27489668325,14.135,0.018,False
32160000038527,56458.18202257113,14.143,0.019,False
32160000038527,56110.10372120118,14.148,0.017,False
32160000038527,56131.13295969351,14.149,0.015,False
32160000038527,56833.14070110599,14.152,0.018,False
32160000038527,56458.18122778223,14.169,0.023,False
32160000038527,56827.18383924442,14.173,0.027,False
32160000038527,56833.141580612006,14.173,0.016,False
32160000038527,56110.10467155581,14.174,0.017,False
32160000038527,56199.08130967573,14.176,0.021,False
32160000038527,56827.183043680845,14.178,0.025,False
32160000038527,57242.17123413926,14.186,0.035,False
32160000038527,56114.275730974114,14.193,0.018,False
32160000038527,56199.08054636273,14.206,0.022,False
32160000038527,56830.19949991749,14.21,0.017,False
32160000038527,56851.172596162185,14.214,0.017,False
32160000038527,57242.1719750108,14.215,0.044,False
32160000038527,56851.17174338974,14.223,0.018,False
32160000038527,55305.33428677743,14.226,0.018,False
32160000038527,56479.14408340384,14.226,0.021,False
32160000038527,56830.1985500068,14.228,0.018,False
32160000038527,55305.33493542337,14.232,0.017,False
32160000038527,56811.1311975544,14.238,0.033,False
32160000038527,56879.18817661151,14.239,0.021,False
32160000038527,56879.18894873797,14.248,0.02,False
32160000038527,56134.07430070608,14.265,0.019,False
32160000038527,56811.13195615813,14.266,0.025,False
32160000038527,56479.14493537613,14.278,0.023,False
32160000038527,56134.07343798116,14.3,0.021,False
32160000038527,56828.53555459541,14.001879560558073,0.0086359993511095,True
32160000038527,55642.21269582973,14.043012318312146,0.00759559605794381,True
32160000038527,56700.91732420939,14.099598660364562,0.008579561586178057,True
32160000038527,56772.81583393192,14.010923559740041,0.0051204318918746895,True
32160000038527,55639.98399232364,13.90371155326228,0.0780732437170292,True
32160000038527,57069.28973697757,13.974272091160408,0.0659903074780206,True
32160000038527,55582.62612937889,13.993225199419657,0.011489519759391232,True
32160000038527,56500.75600134715,14.234420578871891,0.03499939193336473,True
32160000038527,57086.927948385965,13.999261464302547,0.04053808348326867,True
32160000038527,55678.44260259874,14.220267789136452,0.02831798818935263,True
32160000038527,56395.479336431585,14.263616585033473,0.015167439873580288,True
32160000038527,56502.38902205339,13.982031136879332,0.05347582188168195,True
32160000038527,56308.50524799606,14.035510803993892,0.011700081219803381,True
32160000038527,56553.67786225613,14.01121771240256,0.015193508211615341,True
32160000038527,56248.9314193556,13.996005416085602,0.009832218303907703,True
32160000038527,55870.17182958389,14.012575357150501,0.012074466857919918,True
32160000038527,55386.08880638164,13.989727903266328,0.05038341273328836,True
32160000038527,55671.099667491646,14.003096069699314,0.012766280277436069,True
32160000038527,55878.24726220777,14.046524269381383,0.015323984367155737,True
32160000038527,56730.422548160794,14.111783956384865,0.12952885853551305,True
32160000038527,56272.683318861564,14.055491912438676,0.03015191032719362,True
32160000038527,55615.66922917866,14.183832027275022,0.07456532457992117,True
32160000038527,56151.8034068943,14.015159874072575,0.024217824993543885,True
32160000038527,56098.35334557969,13.896076693050874,0.11312817169701778,True
32160000038527,56173.34301963129,13.98457750198499,0.01281820280564569,True
32160000038527,56618.69337163409,14.074228902371257,0.024631482636654954,True
32160000038527,55889.049432762105,14.016230695230101,0.024015240722848687,True
32160000038527,56027.900055586564,14.237555845898468,0.05730587064897243,True
32160000038527,56411.31966878045,14.004286399222243,0.05038296981049927,True
32160000038527,55405.2870925298,14.06963279808017,0.0068045467864485,True
32160000038527,56099.34635044476,13.898759175489594,0.05072010765862342,True
32160000038527,56776.41879191922,14.001658598746564,0.02944490782826838,True
32160000038527,57151.58236722014,14.187010416697206,0.06541483174677358,True
32160000038527,55573.2220629035,14.022013343519264,0.046515698351147154,True
32160000038527,56426.235170880886,14.061780544900964,0.014250220969700071,True
32160000038527,56532.13979990801,14.019511997325285,0.04707800755850226,True
32160000038527,56695.54797892574,14.089818608479495,0.1459925782719612,True
32160000038527,57177.66756814709,14.097146491154229,0.12676564492294976,True
32160000038527,55913.73261995882,13.921617931003455,0.04303374794963066,True
32160000038527,55639.75095078917,14.090587271650048,0.08189405356944467,True
32160000029883,56164.03808268449,13.202,0.008,False
32160000029883,56105.16431168181,13.204,0.013,False
32160000029883,56131.132536056095,13.206,0.006,False
32160000029883,56137.12866344143,13.217,0.007,False
32160000029883,56827.1830287338,13.218,0.012,False
32160000029883,56830.19853828162,13.22,0.008,False
32160000029883,56845.99328943779,13.221,0.013,False
32160000029883,56851.17175444128,13.222,0.009,False
32160000029883,56137.12908465861,13.223,0.006,False
32160000029883,56131.13212542516,13.224,0.008,False
32160000029883,56550.12088594293,13.224,0.009,False
32160000029883,56199.08099772735,13.224,0.008,False
32160000029883,56479.14408711308,13.225,0.008,False
32160000029883,57258.000788170735,13.225,0.008,False
32160000029883,57260.99694449649,13.225,0.01,False
32160000029883,55305.33422522865,13.228,0.008,False
32160000029883,56833.14114836189,13.228,0.006,False
32160000029883,56105.16477516857,13.229,0.008,False
32160000029883,56792.29166983818,13.23,0.009,False
32160000029883,56833.14069255292,13.23,0.008,False
32160000029883,56199.08061078422,13.23,0.009,False
32160000029883,56851.17220725723,13.231,0.007,False
32160000029883,56146.22636242465,13.232,0.01,False
32160000029883,56134.07346306335,13.234,0.009,False
32160000029883,55698.306470906144,13.235,0.008,False
32160000029883,56164.03847437189,13.235,0.007,False
32160000029883,56851.20846565943,13.235,0.009,False
32160000029883,56827.183429286575,13.236,0.01,False
32160000029883,57260.997414836784,13.236,0.009,False
32160000029883,57258.00040234271,13.236,0.009,False
32160000029883,56550.12133786234,13.237,0.008,False
32160000029883,55698.30689322014,13.238,0.007,False
32160000029883,55797.19211764565,13.239,0.011,False
32160000029883,56741.39497401654,13.24,0.009,False
32160000029883,57261.101854499146,13.24,0.01,False
32160000029883,57261.10226573444,13.241,0.008,False
32160000029883,56479.14451234419,13.243,0.008,False
32160000029883,56792.291250283255,13.245,0.01,False
32160000029883,56146.22673948942,13.245,0.009,False
32160000029883,55305.33455709778,13.249,0.008,False
32160000029883,56741.39544965264,13.251,0.008,False
32160000029883,55797.19251201141,13.254,0.009,False
32160000029883,56845.99374782724,13.254,0.01,False
32160000029883,56365.38251199207,13.254,0.015,False
32160000029883,56134.073880671975,13.255,0.008,False
32160000029883,57242.17164809238,13.261,0.015,False
32160000029883,57242.17127100745,13.264,0.017,False
32160000029883,56511.089671105656,13.267,0.009,False
32160000029883,56458.18120889025,13.27,0.01,False
32160000029883,56511.09008234893,13.278,0.008,False
32160000029883,56737.28646554447,13.278,0.014,False
32160000029883,56851.20887887696,13.283,0.007,False
32160000029883,57229.16822401966,13.283,0.011,False
32160000029883,56151.11802096442,13.284,0.01,False
32160000029883,56371.37560199312,13.284,0.009,False
32160000029883,56731.30389975314,13.285,0.008,False
32160000029883,56737.28688061514,13.285,0.017,False
32160000029883,56153.00293114961,13.286,0.009,False
32160000029883,56153.00331834114,13.287,0.008,False
32160000029883,56831.1908719743,13.287,0.012,False
32160000029883,56198.07284052863,13.288,0.011,False
32160000029883,56831.19131728449,13.289,0.01,False
32160000029883,56198.07433095768,13.29,0.008,False
32160000029883,56458.18161646587,13.296,0.008,False
32160000029883,56365.38291889186,13.298,0.011,False
32160000029883,56371.376012203626,13.301,0.009,False
32160000029883,56151.11842324595,13.303,0.008,False
32160000029883,56114.27490081653,13.304,0.01,False
32160000029883,57229.168651428445,13.304,0.008,False
32160000029883,56550.99764961776,13.309,0.01,False
32160000029883,56371.393151452925,13.312,0.01,False
32160000029883,56371.39359705602,13.313,0.008,False
32160000029883,56020.40152028845,13.318,0.008,False
32160000029883,56735.385436404045,13.32,0.014,False
32160000029883,56550.99805090917,13.321,0.009,False
32160000029883,56735.385869605765,13.322,0.01,False
32160000029883,56020.40101314068,13.324,0.011,False
32160000029883,56114.27530149804,13.325,0.007,False
32160000029883,56159.00992320375,13.325,0.01,False
32160000029883,56088.228045169984,13.329,0.015,False
32160000029883,56100.189304947686,13.331,0.01,False
32160000029883,56191.06582918754,13.334,0.009,False
32160000029883,56811.13116630647,13.336,0.013,False
32160000029883,56191.06623376843,13.338,0.008,False
32160000029883,56159.0103117927,13.342,0.009,False
32160000029883,57229.20591060337,13.346,0.01,False
32160000029883,57229.20643341742,13.347,0.009,False
32160000029883,56088.228527040366,13.351,0.009,False
32160000029883,56811.131549159065,13.353,0.011,False
32160000029883,56110.10372078609,13.362,0.01,False
32160000029883,56424.40587682366,13.364,0.012,False
32160000029883,55696.28823621102,13.368,0.01,False
32160000029883,55374.34876393806,13.37,0.013,False
32160000029883,56110.104182759394,13.371,0.008,False
32160000029883,56731.303405463645,13.372,0.014,False
32160000029883,56519.99637692211,13.372,0.008,False
32160000029883,56519.99595899372,13.374,0.01,False
32160000029883,56100.1897624284,13.375,0.008,False
32160000029883,56024.39706624125,13.375,0.01,False
32160000029883,55374.34915917559,13.377,0.01,False
32160000029883,56424.40643132787,13.384,0.011,False
32160000029883,55696.28863006418,13.386,0.009,False
32160000029883,56024.39756968787,13.391,0.009,False
32160000029883,56563.05344469296,13.414,0.012,False
32160000029883,56879.18821549751,13.415,0.011,False
32160000029883,56563.05389608029,13.415,0.01,False
32160000029883,56879.18861246068,13.425,0.009,False
32160000029883,56381.353070227,13.444,0.01,False
32160000029883,56381.35371230804,13.46,0.009,False
32160000029883,56127.216007444855,13.473,0.011,False
32160000029883,56832.22386193971,13.478,0.014,False
32160000029883,56841.10515578979,13.482,0.012,False
32160000029883,56104.11059439081,13.483,0.014,False
32160000029883,56832.224306749056,13.485,0.01,False
32160000029883,56826.19002279888,13.49,0.012,False
32160000029883,56127.2164087787,13.493,0.01,False
32160000029883,55829.09594705594,13.507,0.012,False
32160000029883,55829.09634345875,13.51,0.012,False
32160000029883,56841.116800646494,13.51,0.011,False
32160000029883,56841.1055505537,13.511,0.011,False
32160000029883,56826.18962780544,13.512,0.016,False
32160000029883,57242.032120399,13.518,0.029,False
32160000029883,56841.11102906734,13.519,0.01,False
32160000029883,56841.11063470336,13.521,0.013,False
32160000029883,56104.111046708334,13.521,0.011,False
32160000029883,56171.16501179789,13.522,0.015,False
32160000029883,57242.03252897165,13.524,0.017,False
32160000029883,56732.30960847288,13.525,0.032,False
32160000029883,56841.11724913979,13.526,0.01,False
32160000029883,56171.16538781332,13.535,0.013,False
32160000029883,56732.31000677125,13.55,0.018,False
32160000029883,56770.33431732298,13.555,0.023,False
32160000029883,56770.33473908719,13.565,0.02,False
32160000029883,56828.53530375851,13.228854938619655,0.04762758494075122,True
32160000029883,55642.21259241709,13.23164493262828,0.006280298031351714,True
32160000029883,56700.91708923159,13.287763500552625,0.017859221062081584,True
32160000029883,56772.8155900193,13.268878165430875,0.04174903483666347,True
32160000029883,55639.98388918796,13.235804894165408,0.012545454049617141,True
32160000029883,57069.28945622216,13.219496606286647,0.029259789838909457,True
32160000029883,55582.626033371074,13.260191865275793,0.008963652061395072,True
32160000029883,56500.75579124339,13.24697517877463,0.006415148964552417,True
32160000029883,57086.927665438656,13.304876082153807,0.010050530459509991,True
32160000029883,55678.44249468382,13.30001968659331,0.007968449227553204,True
32160000029883,56395.47913941055,13.24439898518947,0.005130233162830945,True
32160000029883,56502.38881174669,13.35741762974488,0.03661958973770233,True
32160000029883,56308.50506178329,13.244489054759946,0.3921432093306136,True
32160000029883,56553.67764557577,13.249163889151696,0.11092574584185137,True
32160000029883,56248.93124054606,13.397948523982926,0.12375780574499111,True
32160000029883,55870.17169784278,13.316577113753565,0.6646710145409667,True
32160000029883,55386.0887347975,13.306702621261277,0.5934588398287645,True
32160000029883,55671.09956048922,13.370129602215586,0.5293777176951628,True
32160000029883,55878.24712946313,13.25095993158916,0.42597997249665376,True
32160000029883,56730.42230951638,13.415089244200892,0.17666255543884946,True
32160000029883,56272.68313710039,13.240988706137536,0.06190834128231757,True
32160000029883,55615.669129064576,13.420580510634945,0.09424765256917544,True
32160000029883,56151.80324015486,13.2219492373781,0.03425998547390169,True
32160000029883,56098.35318548248,13.299745239815934,0.5646620870174994,True
32160000029883,56173.34285021512,13.341828031892708,0.4316606753513033,True
32160000029883,56618.69314687426,13.372524607283353,0.4046203278031219,True
32160000029883,55889.049298675076,13.334680720972194,0.010522712337690567,True
32160000029883,56027.89990424459,13.528408906388142,0.017392423177494603,True
32160000029883,56411.319469790935,13.167022924898497,0.23463696290863628,True
32160000029883,55405.28701855989,13.285389943550811,0.5115684097232541,True
32160000029883,56099.34619022415,13.401771444539811,0.12218688052658144,True
32160000029883,56776.41854755886,13.384036113401939,0.8976003919029986,True
32160000029883,57151.58207623822,13.29708681274915,0.16880054868762742,True
32160000029883,55573.221968064325,13.412579888924423,0.6198171612694022,True
32160000029883,56426.234970037825,13.411213898720543,0.1911430252248816,True
32160000029883,56532.13958590419,13.227461696941363,0.10391339153215558,True
32160000029883,56695.547744615185,13.328789780574256,0.592151165153538,True
32160000029883,57177.66727392357,13.304296923787682,0.13999292559799048,True
32160000029883,55913.73248280442,13.152112358811657,0.34948470977304114,True
32160000029883,55639.750847682444,12.83448150245971,0.07080883613873445,True
32160000077825,56424.4073429174,14.151,0.025,False
32160000077825,56550.12248208978,14.162,0.02,False
32160000077825,57229.16945974398,14.168,0.019,False
32160000077825,56153.00449127987,14.171,0.016,False
32160000077825,56827.18424194343,14.173,0.027,False
32160000077825,56731.30537578335,14.175,0.019,False
32160000077825,57261.103269593936,14.176,0.02,False
32160000077825,56110.10559255977,14.178,0.018,False
32160000077825,56105.16621593416,14.18,0.02,False
32160000077825,55305.33560718536,14.18,0.017,False
32160000077825,56550.12208771445,14.181,0.022,False
32160000077825,56841.118443848005,14.182,0.018,False
32160000077825,56841.10676552155,14.182,0.021,False
32160000077825,56100.190745398366,14.184,0.016,False
32160000077825,56105.16574024775,14.188,0.02,False
32160000077825,56131.13336092564,14.188,0.016,False
32160000077825,56811.13235220471,14.189,0.021,False
32160000077825,56841.10638071771,14.191,0.019,False
32160000077825,57261.10291411322,14.191,0.021,False
32160000077825,57229.20724087281,14.191,0.019,False
32160000077825,56110.105140447005,14.195,0.017,False
