id,hjd,mag,err,synthetic
32340000017286,56538.02209017456,13.447,0.012,False
32340000017286,56832.17008671144,13.447,0.012,False
32340000017286,56552.0228839092,13.458,0.01,False
32340000017286,56375.34958356361,13.465,0.012,False
32340000017286,56866.01511435595,13.47,0.012,False
32340000017286,56869.64256346012,13.229185278176377,0.049121862102837616,True
32340000017286,55738.4372777862,13.17150707415983,0.29800439842912896,True
32340000017286,56747.95358503883,13.316961597273055,0.17648542938751505,True
32340000017286,56816.511628601125,13.240731882804488,0.45113039125866755,True
32340000017286,55736.31212174823,13.259476895421063,0.3428752338839763,True
32340000017286,57099.21110093411,13.155698812836158,0.6490387432668528,True
32340000017286,55681.61915409728,13.20184243873161,0.07120989795016919,True
32340000017286,56557.091928166745,13.159256239651187,0.049774291780882565,True
32340000017286,57116.02982597812,13.516442941611764,0.29926599673088033,True
32340000017286,55772.9839121478,13.210673561659553,0.19918353516404239,True
32340000017286,56456.70650700533,13.123929972801355,0.6037526229466909,True
32340000017286,56558.649077336435,13.195625519310545,0.2191452179574034,True
32340000017286,56373.773308990996,13.200198839064818,0.1346173667958147,True
32340000017286,56607.55499422469,13.228440687908824,0.42996325271766245,True
32340000017286,56316.9673313029,13.248463001584662,0.28638085607028035,True
32340000017286,55955.80523551792,13.244780465944945,0.14556697894654747,True
32340000017286,55494.21312296169,13.15966900464328,0.4531512872230371,True
32340000017286,55765.98213607636,13.211544995351318,0.27368441011268785,True
32340000017286,55963.505476645994,12.888322805306805,0.18365409888358677,True
32340000017286,56776.08797108914,13.389578692476226,0.043433161186444934,True
32340000017286,56339.615697274625,13.171525183707566,0.28424463696258906,True
32340000017286,55713.12704326283,13.161920898363753,0.541165757800993,True
32340000017286,56224.3519692441,13.2678354765518,0.07720891301498137,True
32340000017286,56173.38524342244,13.250240341322602,0.44797933912380306,True
32340000017286,56244.890833179335,13.211123724083487,0.01799218445185934,True
32340000017286,56669.54982751623,13.223795117449129,0.10223842027923434,True
32340000017286,55973.80576913174,13.313801598642574,0.7518697699308513,True
32340000017286,56106.20527344676,13.210624434416639,0.02091286109894282,True
32340000017286,56471.81088398624,13.250706961277851,0.18101803631087968,True
32340000017286,55512.519440340824,13.18209921453649,0.0734575911460344,True
32340000017286,56174.33211243348,13.15230378501039,0.41308859931259667,True
32340000017286,56819.94719008355,13.268867827949581,0.34340707849753827,True
32340000017286,57177.680345300905,13.2077388140289,0.2276102977500116,True
32340000017286,55672.65200858104,13.171817155265874,0.2833855496097647,True
32340000017286,56486.03339912183,12.79942327407055,0.13455849825083668,True
32340000017286,56587.017608645925,13.159287732183088,0.08944904220478292,True
32340000017286,56742.83370412227,13.209512098023115,0.1498671018959501,True
32340000017286,57202.553605517045,13.567413399833628,0.1324354798288528,True
32340000017286,55997.34215437282,13.23627187995766,0.14233866753647,True
32340000017286,55736.08990752246,13.375774826399413,0.4017610195133103,True
32340000042102,56147.150474604445,13.611,0.013,False
32340000042102,56115.14311564917,13.612,0.011,False
32340000042102,56842.009496691935,13.612,0.017,False
32340000042102,56827.32087129456,13.613,0.024,False
32340000042102,56727.39770673718,13.613,0.013,False
32340000042102,56376.37062716804,13.615,0.013,False
32340000042102,56003.38700535981,13.617,0.013,False
32340000042102,55807.18543227318,13.618,0.018,False
32340000042102,56829.08931662197,13.618,0.017,False
32340000042102,56005.38794804859,13.622,0.013,False
32340000042102,56160.12902780496,13.622,0.013,False
32340000042102,56379.30720765617,13.624,0.014,False
32340000042102,56779.38597802582,13.625,0.013,False
32340000042102,55831.03386599057,13.625,0.016,False
32340000042102,56368.315036092645,13.625,0.013,False
32340000042102,56826.2456585942,13.626,0.016,False
32340000042102,55840.07525774093,13.626,0.012,False
32340000042102,56841.03406031621,13.633,0.018,False
32340000042102,57275.07556076651,13.635,0.017,False
32340000042102,56096.120414607576,13.638,0.013,False
32340000042102,56184.088121403336,13.64,0.014,False
32340000042102,56866.01433782228,13.642,0.013,False
32340000042102,56159.054560186894,13.645,0.012,False
32340000042102,56369.360057767226,13.646,0.012,False
32340000042102,56831.118507409934,13.65,0.018,False
32340000042102,56720.35096883751,13.658,0.024,False
32340000042102,56112.25313457903,13.658,0.012,False
32340000042102,55426.21852954724,13.658,0.016,False
32340000042102,56379.421904538045,13.661,0.014,False
32340000042102,56866.00159823766,13.663,0.016,False
32340000042102,56129.18832544354,13.67,0.013,False
32340000042102,56131.10949912527,13.674,0.013,False
32340000042102,56743.34766337034,13.676,0.017,False
32340000042102,56832.18126111216,13.677,0.018,False
32340000042102,56744.31690508202,13.682,0.014,False
32340000042102,56799.20568798578,13.686,0.027,False
32340000042102,57245.249197877456,13.688,0.017,False
32340000042102,56799.21777736742,13.688,0.021,False
32340000042102,55417.20968773458,13.699,0.012,False
32340000042102,56832.16927331398,13.702,0.014,False
32340000042102,56538.02132043597,13.704,0.014,False
32340000042102,56831.22068678083,13.71,0.019,False
32340000042102,56461.14060477241,13.716,0.013,False
32340000042102,56197.05405567612,13.716,0.014,False
32340000042102,57246.22861321146,13.717,0.02,False
32340000042102,55779.22230199775,13.719,0.014,False
32340000042102,56879.01966830949,13.72,0.015,False
32340000042102,56551.09998880719,13.754,0.014,False
32340000042102,56088.21567330427,13.761,0.017,False
32340000042102,56879.044078336265,13.764,0.015,False
32340000042102,56879.05710453923,13.784,0.016,False
32340000042102,57282.11159071741,13.785,0.015,False
32340000042102,56382.39602581612,13.792,0.014,False
32340000042102,55780.21779161413,13.8,0.016,False
32340000042102,56199.04090235692,13.82,0.017,False
32340000042102,56145.08524433444,13.831,0.014,False
32340000042102,56813.20488048304,13.847,0.015,False
32340000042102,56815.15527906727,13.879,0.02,False
32340000042102,56124.11917601325,13.895,0.015,False
32340000042102,56188.117581338505,13.897,0.028,False
32340000042102,56746.40226508365,13.916,0.02,False
32340000042102,56552.02215826959,13.92,0.017,False
32340000042102,57251.134652190216,13.928,0.023,False
32340000042102,56375.348705723736,13.928,0.016,False
32340000042102,56089.28364338318,13.933,0.017,False
32340000042102,56114.11336830322,13.934,0.015,False
32340000042102,56869.64194511066,13.679222736393726,0.009355180077486395,True
32340000042102,55738.43648714633,13.812817437685736,0.011345053286521587,True
32340000042102,56747.952948155296,13.76277249441829,0.01071244008979458,True
32340000042102,56816.51100215946,13.716661062599956,0.009540675188306263,True
32340000042102,55736.31133078469,13.570341137394493,0.06048981429252111,True
32340000042102,57099.21051754954,13.607891086468621,0.015105243053625915,True
32340000042102,55681.61835480361,13.637724840237697,0.21748764372411727,True
32340000042102,56557.09126221366,13.898698733979627,0.6230512929281369,True
32340000042102,57116.029245155165,13.614048973536397,0.3674410058728573,True
32340000042102,55772.98312676962,13.783597633524037,0.5268482012240684,True
32340000042102,56456.705825762845,13.638572011316652,0.02174179060409433,True
32340000042102,56558.64841162052,13.800908513186814,0.3723602023590493,True
32340000042102,56373.77261511722,13.664629462525994,0.3847886001863638,True
32340000042102,56607.55433595748,13.674368600664826,0.017362409801941626,True
32340000042102,56316.966628777176,13.662353597843552,0.14166527178127158,True
32340000042102,55955.8044779847,13.796448240528639,0.3144185341747183,True
32340000042102,55494.21229512479,13.62009775000445,0.17648492044587283,True
32340000042102,55765.981349631766,13.455341593610084,0.11483615620585783,True
32340000042102,55963.50472028558,13.700980306762647,0.28906368600928245,True
32340000042102,56776.08733849067,13.800788345928918,0.47370582688089063,True
32340000042102,56339.614998198405,13.630810744477962,0.07500669907774886,True
32340000042102,55713.126248768036,13.630565106145829,0.13215468908204664,True
32340000042102,56224.35125261241,13.644981409019374,0.08786245860623129,True
32340000042102,56173.384519028165,13.652850706188032,0.2089870819639361,True
32340000042102,56244.89011967586,13.8364502806179,0.07391328937174024,True
32340000042102,56669.54917869127,13.51016504551191,0.07241092191856471,True
32340000042102,55973.80501434013,13.68807397242902,0.1063510766635995,True
32340000042102,56106.20453882051,13.680936376762903,0.3508816159670226,True
32340000042102,56471.81020504426,13.767193564469808,0.39261869835994456,True
32340000042102,55512.518615292094,13.917360130864834,0.3020162874358119,True
32340000042102,56174.331388183426,13.621838828037223,0.4527133367984203,True
32340000042102,56819.94656416515,13.818221663865755,0.06999275317349574,True
32340000042102,57177.67977386775,13.734158526665395,0.2209371152998111,True
32340000042102,55672.65120792162,13.848840549666791,0.3667360936471282,True
32340000042102,56486.03272234603,13.754912275841379,0.03859009243754574,True
32340000042102,56587.016947250726,13.640587364116804,0.21752059627035583,True
32340000042102,56742.833066458945,13.67121121520607,0.07212180058251486,True
32340000042102,57202.553037872254,13.676065517416433,0.06352606664050946,True
32340000042102,55997.34140316596,13.642142952369483,0.07093047620367075,True
32340000042102,55736.089116525065,13.660563007464196,0.3543099163351445,True
32340000040972,55840.0759234512,14.85,0.037,False
32340000040972,56112.25411143888,14.873,0.04,False
32340000040972,56375.34958428092,14.874,0.041,False
32340000040972,57282.11214571687,14.875,0.042,False
32340000040972,56115.14393638408,14.876,0.033,False
32340000040972,56461.14142924163,14.877,0.04,False
32340000040972,56368.3159036398,14.883,0.04,False
32340000040972,56003.38788822729,14.892,0.04,False
32340000040972,56379.424551600656,14.895,0.038,False
32340000040972,55417.21052760466,14.899,0.039,False
32340000040972,56379.30879609779,14.901,0.044,False
32340000040972,56376.37156553449,14.902,0.043,False
32340000040972,56096.12125803717,14.903,0.039,False
32340000040972,56369.360957259625,14.903,0.039,False
32340000040972,56145.0860063286,14.906,0.038,False
32340000040972,56879.02040973544,14.907,0.044,False
32340000040972,56744.31782472876,14.908,0.046,False
32340000040972,56197.05474218944,14.911,0.047,False
32340000040972,56159.055282880974,14.911,0.039,False
32340000040972,55831.03462826563,14.915,0.049,False
32340000040972,56160.129712759954,14.917,0.039,False
32340000040972,57275.07620215778,14.919,0.048,False
32340000040972,56382.397459666616,14.925,0.042,False
32340000040972,56746.40319567031,14.926,0.044,False
32340000040972,56879.05783829917,14.928,0.042,False
32340000040972,56879.04484620932,14.929,0.046,False
32340000040972,56829.09018116949,14.938,0.046,False
32340000040972,56832.18209365956,14.946,0.049,False
32340000040972,55426.21929052416,14.955,0.043,False
32340000040972,56147.15117360313,14.956,0.041,False
32340000040972,56866.015114917165,14.96,0.045,False
32340000040972,55780.2185064676,14.964,0.045,False
32340000040972,56005.38888041658,14.965,0.046,False
32340000040972,56832.17008782173,14.989,0.047,False
32340000040972,55779.22306300137,15.0,0.049,False
32340000040972,56131.11331558483,15.013,0.041,False
32340000040972,56727.39865106528,15.018,0.045,False
32340000040972,56552.02288337612,15.039,0.042,False
32340000040972,56114.11420369688,15.053,0.049,False
32340000040972,56089.28465099409,15.055,0.043,False
32340000040972,56184.08887812233,15.078,0.049,False
32340000040972,56813.20581754889,15.079,0.043,False
32340000040972,56129.18910080443,15.112,0.048,False
32340000040972,56124.11992711684,15.136,0.046,False
32340000040972,56869.64256311638,14.922820609132936,0.01733979368822794,True
32340000040972,55738.437277947836,15.087476335562434,0.0189539502937586,True
32340000040972,56747.953584749455,14.935570596092823,0.021422054532596362,True
32340000040972,56816.51162828112,15.055109014886147,0.022632443304011866,True
32340000040972,55736.312121910814,14.910529695396916,0.013450857673921478,True
32340000040972,57099.21110048781,14.906983551281028,0.015185034383023347,True
32340000040972,55681.61915428429,14.909396047403206,0.012806403991174418,True
32340000040972,56557.09192796264,14.947894636500173,0.01590438229987135,True
32340000040972,57116.02982552431,14.905905212414643,0.010145856533510633,True
32340000040972,55772.983912293996,14.935122868481084,0.011700435105912782,True
32340000040972,56456.706506846065,14.906121608132587,0.00982381375218265,True
32340000040972,56558.64907713163,14.991393684014517,0.014359849311790936,True
32340000040972,56373.77330886879,14.910621379949752,0.008248187742020196,True
32340000040972,56607.554993998034,15.050845147663448,0.015548779206671961,True
32340000040972,56316.96733120607,15.076369425265497,0.01185255039484459,True
32340000040972,55955.80523558244,14.914500312788377,0.009975536952964938,True
32340000040972,55494.21312323243,14.905431035216614,0.022185257780711704,True
32340000040972,55765.982136225684,14.909046969988669,0.006402428590600122,True
32340000040972,55963.505476707076,14.921165972960509,0.007481450984394884,True
32340000040972,56776.08797078719,14.932587341062804,0.009915502620614927,True
32340000040972,56339.61569716768,14.905532093764604,0.014674556007370608,True
32340000040972,55713.127043435765,14.906503845390914,0.015265190606591478,True
32340000040972,56224.35196918865,14.908590349153176,0.00440662108529208,True
32340000040972,56173.385243389755,15.02481612452687,0.011684305377060052,True
32340000040972,56244.89083311471,14.912488928336602,0.009135531870166299,True
32340000040972,56669.549827261886,15.082955141883174,0.011188124813240993,True
32340000040972,55973.80576918822,15.083354437914965,0.008155745482196509,True
32340000040972,56106.20527344409,14.90671431811833,0.01058192993461984,True
32340000040972,56471.81088382023,14.907468194166055,0.009650237928700827,True
32340000040972,55512.519440603384,14.915215740692645,0.0047418174081046045,True
32340000040972,56174.33211240038,15.064411279499852,0.010185847284647264,True
32340000040972,56819.94718976201,14.941927953143313,0.007673354124745582,True
32340000040972,57177.68034481955,14.908266767442012,0.00614635328821703,True
32340000040972,55672.65200877206,14.906042883818039,0.007858435047312344,True
32340000040972,56486.03339894947,15.043910462878495,0.009850477432795907,True
32340000040972,56587.01760842845,14.906578238480478,0.00687747571840501,True
32340000040972,56742.83370383518,15.033529052414535,0.00814882006342681,True
32340000040972,57202.55360502458,15.057535506305525,0.006172753095948478,True
32340000040972,55997.34215441879,14.912270862359836,0.003145257463107767,True
32340000040972,55736.089907685135,15.082329743854173,0.005728592051119992,True
32340000057716,56172.16440820476,13.921,0.048,False
32340000057716,56826.24609490127,14.525,0.043,False
32340000057716,56538.02167878255,14.533,0.033,False
32340000057716,56129.18870238268,14.534,0.032,False
32340000057716,56879.02000915988,14.553,0.034,False
32340000057716,56815.15530586943,14.561,0.041,False
32340000057716,55840.07519159083,14.563,0.031,False
32340000057716,56879.044471051086,14.565,0.034,False
32340000057716,56842.00949419241,14.566,0.039,False
32340000057716,56879.01962746577,14.577,0.032,False
32340000057716,56831.22152939908,14.577,0.042,False
32340000057716,56538.02126210083,14.578,0.03,False
32340000057716,56879.0204315103,14.58,0.038,False
32340000057716,56744.31697110489,14.581,0.034,False
32340000057716,56879.04486799404,14.585,0.04,False
32340000057716,56379.42451814516,14.585,0.033,False
32340000057716,55807.18537410759,14.587,0.039,False
32340000057716,56744.317396186976,14.589,0.036,False
32340000057716,56829.09017652997,14.59,0.037,False
32340000057716,56879.044037472,14.591,0.033,False
32340000057716,56369.36051663238,14.592,0.033,False
32340000057716,56160.12936855068,14.594,0.032,False
32340000057716,57245.249156183,14.595,0.041,False
32340000057716,56115.14310907826,14.595,0.026,False
32340000057716,56369.36012224318,14.596,0.034,False
32340000057716,56841.03446177415,14.598,0.039,False
32340000057716,55780.218526902325,14.598,0.036,False
32340000057716,55780.21775350347,14.599,0.033,False
32340000057716,56832.18126960263,14.603,0.038,False
32340000057716,56779.386034580886,14.605,0.034,False
32340000057716,56376.37153214161,14.605,0.039,False
32340000057716,56538.02212012228,14.606,0.037,False
32340000057716,56005.38842995219,14.606,0.037,False
32340000057716,56088.216212670886,14.607,0.04,False
32340000057716,56879.05706366352,14.61,0.032,False
32340000057716,56369.360924362016,14.61,0.035,False
32340000057716,56129.18911321485,14.61,0.035,False
32340000057716,56115.14352526927,14.61,0.031,False
32340000057716,56089.28366535194,14.612,0.027,False
32340000057716,56779.38641761056,14.612,0.042,False
32340000057716,56096.12125202343,14.613,0.034,False
32340000057716,56815.15613669271,14.613,0.043,False
32340000057716,56879.05786008842,14.614,0.038,False
32340000057716,56832.18209076267,14.614,0.041,False
32340000057716,56115.14394111022,14.615,0.029,False
32340000057716,56005.38884739312,14.616,0.037,False
32340000057716,56129.18830353984,14.618,0.031,False
32340000057716,55840.07595684639,14.618,0.037,False
32340000057716,56096.12042921532,14.62,0.031,False
32340000057716,56145.08602658454,14.621,0.034,False
32340000057716,56160.12973912022,14.623,0.031,False
32340000057716,56879.05746513535,14.625,0.04,False
32340000057716,56197.05398960709,14.625,0.034,False
32340000057716,56832.17008491801,14.626,0.038,False
32340000057716,56779.386812500496,14.627,0.045,False
32340000057716,56831.119362981415,14.627,0.047,False
32340000057716,56184.08848341044,14.627,0.04,False
32340000057716,56114.11336288072,14.628,0.029,False
32340000057716,56552.02209414395,14.628,0.03,False
32340000057716,56841.03484468834,14.629,0.042,False
32340000057716,56826.24654021533,14.629,0.041,False
32340000057716,56131.109475199744,14.63,0.032,False
32340000057716,56842.01042462744,14.632,0.045,False
32340000057716,56842.00996827561,14.633,0.043,False
32340000057716,56379.42373647879,14.633,0.037,False
32340000057716,56826.24567362529,14.633,0.045,False
32340000057716,55807.18618581259,14.634,0.046,False
32340000057716,56184.08805811254,14.635,0.035,False
32340000057716,55779.22308298442,14.636,0.038,False
32340000057716,55417.20964758961,14.637,0.031,False
32340000057716,56832.16928181765,14.637,0.031,False
32340000057716,56199.04083614855,14.638,0.036,False
32340000057716,56551.10031045474,14.638,0.035,False
32340000057716,56744.31779127656,14.638,0.039,False
32340000057716,56145.08520658759,14.638,0.031,False
32340000057716,56829.08932853524,14.639,0.045,False
32340000057716,57245.24980723675,14.64,0.046,False
32340000057716,55426.21889426561,14.64,0.036,False
32340000057716,56003.387464942425,14.64,0.037,False
32340000057716,56379.421970586525,14.64,0.036,False
32340000057716,56160.12897752312,14.641,0.029,False
32340000057716,56197.05477574003,14.641,0.043,False
32340000057716,55780.21813635816,14.641,0.04,False
32340000057716,56112.25361272699,14.641,0.037,False
32340000057716,56831.22112407872,14.641,0.044,False
32340000057716,56376.37069294824,14.643,0.037,False
32340000057716,56131.112934312136,14.644,0.032,False
32340000057716,56552.02291618398,14.644,0.034,False
32340000057716,55417.21007820012,14.646,0.032,False
32340000057716,56382.39609194941,14.646,0.035,False
32340000057716,56114.11420784402,14.647,0.04,False
32340000057716,55807.18578022876,14.648,0.042,False
32340000057716,56727.39776886982,14.648,0.03,False
32340000057716,56552.02250836354,14.649,0.035,False
32340000057716,56551.099924954855,14.649,0.032,False
32340000057716,56184.08891056969,14.65,0.04,False
32340000057716,56832.16968893816,14.65,0.043,False
32340000057716,57246.22857066662,14.651,0.041,False
32340000057716,56159.05490518955,14.651,0.031,False
32340000057716,56831.22069633751,14.652,0.041,False
32340000057716,56379.30727369819,14.652,0.035,False
32340000057716,56145.08562324076,14.653,0.035,False
32340000057716,56746.40316222164,14.653,0.04,False
32340000057716,56089.28415309205,14.654,0.037,False
32340000057716,55779.22226480684,14.654,0.036,False
32340000057716,56112.25313123488,14.655,0.031,False
32340000057716,57251.13500533412,14.655,0.043,False
32340000057716,56159.05451070169,14.655,0.028,False
32340000057716,56124.11915954843,14.657,0.027,False
32340000057716,56813.20490927084,14.657,0.029,False
32340000057716,56813.20580425885,14.657,0.035,False
32340000057716,56197.05438558852,14.657,0.038,False
32340000057716,55779.22264962245,14.657,0.037,False
32340000057716,56461.14142309653,14.658,0.039,False
32340000057716,56089.284641212056,14.659,0.033,False
32340000057716,56743.34811192071,14.66,0.044,False
32340000057716,56841.03405890892,14.66,0.043,False
32340000057716,56005.38801283095,14.662,0.031,False
32340000057716,56131.11332900389,14.662,0.032,False
32340000057716,56003.38706964248,14.664,0.036,False
32340000057716,56199.04166788572,14.666,0.042,False
32340000057716,56375.34877137363,14.667,0.031,False
32340000057716,55831.03466179848,14.667,0.048,False
