id,hjd,mag,err,synthetic
33960000123567,57228.05223298041,12.642,0.007,False
33960000123567,55298.27295354724,12.644,0.006,False
33960000123567,55298.27254826196,12.645,0.006,False
33960000123567,56047.39999146183,12.646,0.006,False
33960000123567,56047.400405803455,12.647,0.006,False
33960000123567,56542.02266317757,12.647,0.008,False
33960000123567,55996.3463678374,12.649,0.008,False
33960000123567,56746.30233852368,12.65,0.007,False
33960000123567,56047.40083133572,12.653,0.006,False
33960000123567,56014.29974803757,12.654,0.006,False
33960000123567,56570.00376400101,12.656,0.006,False
33960000123567,56542.023432430586,12.656,0.008,False
33960000123567,57228.05312821928,12.66,0.007,False
33960000123567,56014.30058479199,12.662,0.007,False
33960000123567,56580.98420272436,12.662,0.007,False
33960000123567,56498.15925343304,12.663,0.006,False
33960000123567,56538.1033668503,12.667,0.006,False
33960000123567,55807.08016027829,12.668,0.007,False
33960000123567,56538.1028935277,12.669,0.006,False
33960000123567,56144.20999348674,12.67,0.008,False
33960000123567,56538.10376814103,12.671,0.007,False
33960000123567,55807.08057289787,12.671,0.008,False
33960000123567,55807.07975971723,12.672,0.008,False
33960000123567,56075.30362998022,12.674,0.006,False
33960000123567,55995.36706380715,12.674,0.008,False
33960000123567,56498.15964080047,12.675,0.006,False
33960000123567,55995.36668042739,12.677,0.009,False
33960000123567,56078.29680733429,12.678,0.006,False
33960000123567,56014.30016816042,12.678,0.007,False
33960000123567,55995.36630497905,12.68,0.008,False
33960000123567,56851.247027884085,12.681,0.005,False
33960000123567,56075.30408985707,12.687,0.006,False
33960000123567,56498.1588703258,12.687,0.006,False
33960000123567,56526.03322532601,12.695,0.006,False
33960000123567,56144.21037622914,12.697,0.008,False
33960000123567,56851.24664545935,12.697,0.006,False
33960000123567,56150.00724670299,12.7,0.006,False
33960000123567,56573.0290465057,12.702,0.009,False
33960000123567,56585.99538715248,12.703,0.008,False
33960000123567,56150.007655760266,12.704,0.006,False
33960000123567,56585.99578834686,12.705,0.007,False
33960000123567,56526.03277165612,12.706,0.006,False
33960000123567,56180.00072072034,12.707,0.007,False
33960000123567,56508.16552252495,12.707,0.006,False
33960000123567,56526.03223598416,12.71,0.007,False
33960000123567,56075.30456421392,12.71,0.007,False
33960000123567,56180.00111691072,12.713,0.007,False
33960000123567,56508.16592504645,12.715,0.006,False
33960000123567,56168.07768152949,12.715,0.007,False
33960000123567,56019.39221805213,12.716,0.006,False
33960000123567,56107.06782794123,12.717,0.008,False
33960000123567,56508.16510901518,12.717,0.007,False
33960000123567,56585.99501032665,12.719,0.007,False
33960000123567,56813.21291268119,12.726,0.006,False
33960000123567,56852.12471138937,12.729,0.007,False
33960000123567,56180.00026730704,12.729,0.007,False
33960000123567,56168.07724649031,12.734,0.008,False
33960000123567,56525.01155937064,12.735,0.007,False
33960000123567,56525.01283574854,12.737,0.007,False
33960000123567,56527.11950558814,12.738,0.006,False
33960000123567,56832.145389578414,12.739,0.006,False
33960000123567,56573.02822257433,12.74,0.009,False
33960000123567,57264.996783888935,12.74,0.008,False
33960000123567,56527.11988139384,12.741,0.006,False
33960000123567,56852.124249168206,12.742,0.008,False
33960000123567,56828.097153447685,12.743,0.009,False
33960000123567,56832.14450234548,12.743,0.007,False
33960000123567,56828.09668743821,12.743,0.008,False
33960000123567,56107.06826619366,12.744,0.007,False
33960000123567,56851.24742596833,12.745,0.006,False
33960000123567,56168.07808550036,12.745,0.008,False
33960000123567,56852.12510918327,12.746,0.007,False
33960000123567,57264.99722835579,12.748,0.007,False
33960000123567,57264.99761093033,12.748,0.007,False
33960000123567,56527.119064978295,12.748,0.007,False
33960000123567,56832.14498001168,12.75,0.007,False
33960000123567,56813.21332832106,12.751,0.006,False
33960000123567,56813.212442839904,12.751,0.006,False
33960000123567,55999.365600643454,12.753,0.007,False
33960000123567,56536.09961502464,12.755,0.008,False
33960000123567,56536.10000521664,12.755,0.008,False
33960000123567,56573.027827442245,12.759,0.007,False
33960000123567,56545.03814529861,12.76,0.007,False
33960000123567,56536.09921582298,12.762,0.009,False
33960000123567,56584.99373013708,12.763,0.007,False
33960000123567,56828.09755580728,12.764,0.009,False
33960000123567,56584.99332511369,12.764,0.007,False
33960000123567,56584.99412851136,12.767,0.008,False
33960000123567,56545.03774423924,12.773,0.007,False
33960000123567,56545.03733418121,12.774,0.007,False
33960000123567,56150.00807809704,12.776,0.007,False
33960000123567,56065.40311377757,12.781,0.008,False
33960000123567,56179.01663390541,12.782,0.008,False
33960000123567,56065.40269277575,12.783,0.007,False
33960000123567,56179.01702882577,12.802,0.008,False
33960000123567,56228.98625389562,12.803,0.009,False
33960000123567,56179.01742292595,12.811,0.008,False
33960000123567,56228.986645394696,12.813,0.009,False
33960000123567,56065.40353455922,12.817,0.007,False
33960000123567,56228.98587598638,12.82,0.009,False
33960000123567,56842.22108565957,12.82,0.007,False
33960000123567,56167.994066131214,12.833,0.007,False
33960000123567,56842.22149256949,12.833,0.007,False
33960000123567,56842.22063199102,12.835,0.007,False
33960000123567,56167.99447026223,12.836,0.007,False
33960000123567,55823.05714559378,12.852,0.007,False
33960000123567,56830.18467261945,12.856,0.007,False
33960000123567,56532.99416989734,12.865,0.008,False
33960000123567,56167.9936586507,12.865,0.008,False
33960000123567,56532.996691488304,12.87,0.008,False
33960000123567,56459.36215731148,12.871,0.011,False
33960000123567,56459.36138689764,12.874,0.011,False
33960000123567,56532.99329373013,12.874,0.008,False
33960000123567,56532.99375193615,12.877,0.007,False
33960000123567,56830.18410077213,12.879,0.006,False
33960000123567,55823.056762673965,12.881,0.007,False
33960000123567,56532.99626244932,12.882,0.009,False
33960000123567,56532.99712068748,12.886,0.008,False
33960000123567,55823.05753949351,12.886,0.007,False
33960000123567,56459.361781579646,12.889,0.011,False
33960000123567,56830.183029627005,12.889,0.007,False
33960000123567,56533.037398320615,12.89,0.008,False
33960000123567,56533.037811701215,12.9,0.008,False
33960000123567,56533.03820946327,12.926,0.008,False
33960000123567,55781.16382588269,12.931,0.008,False
33960000123567,55823.05794028839,13.672,0.014,False
33960000123567,55791.088761496,14.095,0.02,False
33960000123567,56834.678514588784,12.682215236446533,0.9677274416063891,True
33960000123567,55638.07064670113,12.818511092854264,0.30179638287376215,True
33960000123567,56705.953878257744,12.608156534723285,0.04024896937621473,True
33960000123567,56778.47572320718,12.696341003150676,0.98288993186857,True
33960000123567,55635.82262110602,12.670571460931628,0.7650296137710861,True
33960000123567,57077.51995251328,12.875159362375168,0.05126641792112409,True
33960000123567,55577.96748531582,12.680145427420822,0.9901296850903188,True
33960000123567,56504.057225913915,12.688040433583762,0.8446210410096044,True
33960000123567,57095.31108111777,12.750219263671854,0.05871734472166533,True
33960000123567,55674.61465423863,12.882716349698686,0.9446626649209076,True
33960000123567,56397.86784870338,12.677369789350033,0.9317543430450089,True
33960000123567,56505.704404345204,12.674559353038818,0.5412263508700259,True
33960000123567,56310.139724984525,12.684372508209135,0.9999999996409682,True
33960000123567,56557.43790106404,13.036194905003777,0.013486660963253972,True
33960000123567,56250.049411841996,12.651441355317553,0.7726946349588822,True
33960000123567,55868.006107348745,12.706699345009394,0.9872628226516121,True
33960000123567,55379.72625166313,12.682559728449686,0.9671731765063056,True
33960000123567,55667.20805842231,12.673815178754994,0.9871952021312127,True
33960000123567,55876.15155118213,12.678328365067133,0.7740029993776762,True
33960000123567,56735.714902302054,12.684874964769595,0.9991172477109822,True
33960000123567,56274.007232106625,12.771439361791055,0.7044342873131353,True
33960000123567,55611.29705736919,12.684232093010063,0.9995733998537466,True
33960000123567,56152.07933308587,12.68986069879555,0.9999980453720766,True
33960000123567,56098.16587821517,12.734625897531274,0.6219028863949874,True
33960000123567,56173.80568681992,12.6849866097565,0.9994215981973251,True
33960000123567,56623.0170724351,12.725411436324242,0.2707456351945021,True
33960000123567,55887.0473728213,12.619129654771706,0.7179170442129205,True
33960000123567,56027.10178255064,12.68140073767878,0.9861684614692576,True
33960000123567,56413.84551125836,12.683898588408804,0.9913112066341412,True
33960000123567,55399.09098031613,12.684427666718827,0.9999857473493585,True
33960000123567,56099.167492089175,12.681160565840313,0.808800975859772,True
33960000123567,56782.10991759483,12.630258726417974,0.8962303646573238,True
33960000123567,57160.52603141483,12.719498970797174,0.7584366092626634,True
33960000123567,55568.481888834685,12.684691306668693,0.9998610698757584,True
33960000123567,56428.89032560632,12.681740500434259,0.9960968922110333,True
33960000123567,56535.71311116019,12.698731505122531,0.7922505238750078,True
33960000123567,56700.537982606445,12.626951041308335,0.2932505991628525,True
33960000123567,57186.83738201723,12.68463978541794,0.9999878189814775,True
33960000123567,55911.94455471904,12.672708483350984,0.04831162499054545,True
33960000123567,55635.58755918199,12.65252243235719,0.8316100684519768,True
33960000607279,56525.01243284326,14.099,0.042,False
33960000607279,56065.40266968825,14.23,0.021,False
33960000607279,57270.99501639622,14.248,0.022,False
33960000607279,56830.18409687404,14.25,0.02,False
33960000607279,56498.15888631138,14.258,0.024,False
33960000607279,56558.001695853694,14.262,0.027,False
33960000607279,56168.07727810818,14.263,0.027,False
33960000607279,56019.39061974478,14.265,0.02,False
33960000607279,56852.1242586547,14.266,0.025,False
33960000607279,56852.12472087633,14.267,0.024,False
33960000607279,56830.18302572822,14.27,0.02,False
33960000607279,55995.366646003415,14.27,0.03,False
33960000607279,56206.01358645657,14.27,0.026,False
33960000607279,56099.29463063321,14.277,0.024,False
33960000607279,56124.12388728896,14.279,0.019,False
33960000607279,57270.99542650699,14.279,0.023,False
33960000607279,56525.011588115776,14.28,0.023,False
33960000607279,56828.09714827551,14.28,0.033,False
33960000607279,56206.01313369943,14.28,0.026,False
33960000607279,55781.16304380808,14.281,0.024,False
33960000607279,56459.36137961706,14.281,0.04,False
33960000607279,56168.07771314839,14.282,0.028,False
33960000607279,56498.15926942017,14.282,0.026,False
33960000607279,56573.02825855142,14.285,0.03,False
33960000607279,55823.05679854992,14.285,0.021,False
33960000607279,55807.07979256431,14.286,0.026,False
33960000607279,56538.10339983174,14.288,0.024,False
33960000607279,56180.00075534156,14.289,0.028,False
33960000607279,56065.40309068903,14.293,0.025,False
33960000607279,57268.9896697529,14.294,0.027,False
33960000607279,56832.14449964872,14.295,0.025,False
33960000607279,56019.39112316265,14.295,0.024,False
33960000607279,55995.3662705539,14.295,0.03,False
33960000607279,56584.993359144944,14.298,0.025,False
33960000607279,55823.05718147436,14.298,0.023,False
33960000607279,56832.144977315285,14.299,0.025,False
33960000607279,56828.0966822659,14.299,0.03,False
33960000607279,55781.1626655057,14.299,0.025,False
33960000607279,56573.02786341873,14.299,0.027,False
33960000607279,56536.09924825537,14.3,0.028,False
33960000607279,56527.119535117214,14.3,0.022,False
33960000607279,56545.03777881693,14.301,0.027,False
33960000607279,56545.03736875676,14.301,0.026,False
33960000607279,57268.98927699072,14.301,0.025,False
33960000607279,56010.372276795526,14.301,0.024,False
33960000607279,56816.21810328202,14.304,0.02,False
33960000607279,56099.29418544468,14.308,0.023,False
33960000607279,56107.06782858885,14.309,0.025,False
33960000607279,56124.123452437794,14.313,0.02,False
33960000607279,56584.99376417121,14.314,0.027,False
33960000607279,56538.102926504784,14.315,0.024,False
33960000607279,56075.304071790095,14.315,0.022,False
33960000607279,56010.37181375031,14.315,0.024,False
33960000607279,56542.02308253128,14.32,0.031,False
33960000607279,55298.271899765095,14.321,0.02,False
33960000607279,56746.301890620816,14.323,0.029,False
33960000607279,55999.36478219456,14.323,0.022,False
33960000607279,56527.11909450549,14.325,0.022,False
33960000607279,56851.24703684744,14.326,0.023,False
33960000607279,56047.4003753345,14.328,0.024,False
33960000607279,56541.02698566416,14.329,0.024,False
33960000607279,56075.30361191372,14.33,0.022,False
33960000607279,57264.996815852406,14.331,0.027,False
33960000607279,56144.21001540884,14.332,0.032,False
33960000607279,56180.00030192567,14.333,0.025,False
33960000607279,56851.24665442161,14.334,0.023,False
33960000607279,56167.99369023889,14.336,0.025,False
33960000607279,56179.016668328935,14.337,0.026,False
33960000607279,56167.99409772153,14.338,0.025,False
33960000607279,56107.0682668411,14.338,0.029,False
33960000607279,56532.9967229987,14.339,0.027,False
33960000607279,55298.27158317641,14.34,0.022,False
33960000607279,56746.30151913446,14.342,0.026,False
33960000607279,55999.36439945428,14.343,0.022,False
33960000607279,56533.037843223945,14.343,0.025,False
33960000607279,56542.02269711847,14.344,0.035,False
33960000607279,56508.00459990204,14.344,0.026,False
33960000607279,56228.98590751694,14.345,0.031,False
33960000607279,56536.09964745801,14.348,0.032,False
33960000607279,57228.05272933773,14.349,0.032,False
33960000607279,56533.037429843695,14.349,0.026,False
33960000607279,56842.22108915794,14.35,0.025,False
33960000607279,56580.98380370549,14.351,0.029,False
33960000607279,56558.0012896953,14.351,0.032,False
33960000607279,56508.00283552395,14.353,0.027,False
33960000607279,56541.027393925,14.353,0.027,False
33960000607279,57264.99726031905,14.354,0.029,False
33960000607279,56047.39996099383,14.355,0.023,False
33960000607279,56585.99542095802,14.355,0.029,False
33960000607279,55807.08019312749,14.356,0.028,False
33960000607279,56570.00302328388,14.358,0.025,False
33960000607279,56228.986285428,14.358,0.033,False
33960000607279,56179.01706325094,14.361,0.03,False
33960000607279,56156.013863622175,14.362,0.028,False
33960000607279,56508.16554380089,14.362,0.027,False
33960000607279,56585.99504413068,14.364,0.028,False
33960000607279,56570.00341780559,14.364,0.027,False
33960000607279,56580.98335050675,14.366,0.026,False
33960000607279,56508.16513029033,14.366,0.027,False
33960000607279,56816.217600842014,14.369,0.027,False
33960000607279,56842.220635488986,14.37,0.026,False
33960000607279,56526.03226511307,14.37,0.025,False
33960000607279,56459.36177429918,14.371,0.045,False
33960000607279,56156.01217961127,14.371,0.027,False
33960000607279,57241.05712553186,14.373,0.028,False
33960000607279,56532.99629395752,14.373,0.025,False
33960000607279,56532.99332523745,14.373,0.024,False
33960000607279,56014.300131872,14.374,0.027,False
33960000607279,57241.056707951095,14.375,0.028,False
33960000607279,56813.21289870041,14.377,0.023,False
33960000607279,56813.21242885904,14.377,0.022,False
33960000607279,56150.00768042913,14.378,0.024,False
33960000607279,55996.34669892799,14.379,0.028,False
33960000607279,56150.00727137036,14.381,0.024,False
33960000607279,56526.03280078893,14.382,0.026,False
33960000607279,56078.2962950945,14.382,0.027,False
33960000607279,56532.99378344564,14.383,0.025,False
33960000607279,55791.08798504158,14.384,0.024,False
33960000607279,55791.08760931277,14.384,0.024,False
33960000607279,56078.29579891829,14.388,0.028,False
33960000607279,56144.21039815287,14.391,0.034,False
33960000607279,56216.01413883385,14.392,0.027,False
33960000607279,57228.052248625856,14.395,0.03,False
33960000607279,56152.04324864865,14.395,0.032,False
33960000607279,56539.08174710369,14.401,0.031,False
33960000607279,56539.08134359325,14.406,0.03,False
33960000607279,55831.0080393272,14.408,0.03,False
33960000607279,56152.04282336315,14.411,0.033,False
33960000607279,56216.013719732,14.414,0.027,False
33960000607279,55831.00605600043,14.415,0.03,False
33960000607279,56014.29971174871,14.433,0.03,False
33960000607279,55996.346333223126,14.435,0.032,False
33960000607279,56834.67826513937,14.298714624510163,0.00524857237519343,True
33960000607279,55638.07056418595,14.2759805178938,0.005671901810457806,True
33960000607279,56705.95364676622,14.313388647990298,0.004769378307324848,True
33960000607279,56778.475481598405,14.314533672566103,0.004823669209200717,True
33960000607279,55635.82253890445,14.380658527083998,0.005861884758707502,True
33960000607279,57077.519669185975,14.36617863070926,0.006575520788356043,True
33960000607279,55577.967411185404,14.382914441239656,0.006058880583336945,True
33960000607279,56504.057022588226,14.334697846749233,0.0056153330494047955,True
33960000607279,57095.31079530849,14.25183152423525,0.012691525344611885,True
33960000607279,55674.614566625336,14.322370896437981,0.006648495020519291,True
33960000607279,56397.867660191776,14.276776710717922,0.006412765054665461,True
33960000607279,56505.704200789725,14.322018383553317,0.006903867359483232,True
33960000607279,56310.13954871154,14.335430198168908,0.007118290780838312,True
33960000607279,56557.437690291415,14.327703397529362,0.006859671347424329,True
33960000607279,56250.04924395198,14.351224273665306,0.007911785995550463,True
33960000607279,55868.00599275614,14.388365500315839,0.00824107303740007,True
33960000607279,55379.7262051886,14.281383817213374,0.009611958435497225,True
33960000607279,55667.20797184228,14.33003338559313,0.0042477792541686914,True
33960000607279,55876.15143545318,14.36028788727026,0.01676250735413863,True
33960000607279,56735.71466665868,14.305296058535614,0.01108489702096459,True
33960000607279,56274.00706087434,14.298218794352016,0.010443110507889326,True
33960000607279,55611.2969785891,14.352814695612606,0.018343968898541445,True
33960000607279,56152.079178863285,14.345860232080696,0.015898455894071614,True
33960000607279,56098.16573151385,14.364237063668881,0.024532573328541397,True
33960000607279,56173.80552956637,14.231729374820006,0.020679815364781858,True
33960000607279,56623.01685251377,14.334689168546547,0.005200819336694186,True
33960000607279,55887.04725557232,14.323452908780144,0.005237171062686928,True
33960000607279,56027.1016457632,14.281153447612962,0.004774924504113941,True
33960000607279,56413.845320517765,14.312601644787705,0.006683030583794406,True
33960000607279,55399.0909311401,14.385038277005819,0.00546029156187717,True
33960000607279,56099.16734524812,14.298905747800724,0.006969262462014403,True
33960000607279,56782.10967547907,14.312095300932974,0.003757989019000346,True
33960000607279,57160.52573650766,14.280826250629811,0.004779724879199938,True
33960000607279,55568.481816027575,14.319845679762505,0.009319273341143445,True
33960000607279,56428.89013276689,14.321805280493995,0.0030705674890394528,True
33960000607279,56535.71290341831,14.356216348435193,0.008365552732624607,True
33960000607279,56700.53775187047,14.282250378515602,0.0031123059260874998,True
33960000607279,57186.83708343947,14.354691699635206,0.004397753159044564,True
33960000607279,55911.94443399675,14.354589819253375,0.0073287081864278035,True
33960000607279,55635.58747701322,14.28509393400211,0.010228715777893724,True
33960000628592,55807.0810069631,13.75,0.019,False
33960000628592,56206.01432470931,13.808,0.017,False
33960000628592,56228.98709838005,13.823,0.021,False
33960000628592,56216.0149475974,13.841,0.017,False
33960000628592,56206.01394888575,13.853,0.016,False
33960000628592,55995.367427378216,13.858,0.022,False
33960000628592,57264.997633816085,13.862,0.019,False
33960000628592,56216.01452534586,13.865,0.017,False
33960000628592,56527.11990221658,13.866,0.016,False
33960000628592,55807.0805965541,13.87,0.019,False
33960000628592,56228.98667015496,13.872,0.022,False
33960000628592,56107.06913639883,13.876,0.017,False
33960000628592,56541.02780715541,13.876,0.016,False
33960000628592,56107.068691006025,13.877,0.021,False
33960000628592,56573.02907383424,13.877,0.024,False
33960000628592,56538.10379191535,13.877,0.02,False
33960000628592,55995.3670386306,13.883,0.021,False
33960000628592,56851.247430489966,13.885,0.016,False
33960000628592,56830.18466742951,13.888,0.016,False
33960000628592,55781.16343113231,13.888,0.019,False
33960000628592,56047.4026463899,13.889,0.015,False
33960000628592,56852.12511410541,13.89,0.018,False
33960000628592,57268.99000432919,13.89,0.019,False
33960000628592,56508.00538818586,13.892,0.017,False
33960000628592,56508.00499210394,13.893,0.019,False
33960000628592,56542.02345706232,13.894,0.023,False
33960000628592,56152.04406208506,13.894,0.021,False
33960000628592,57241.05750094615,13.894,0.019,False
33960000628592,56539.082116398415,13.894,0.019,False
33960000628592,55996.347099739,13.895,0.02,False
33960000628592,56832.1453852838,13.897,0.019,False
33960000628592,56498.15965075282,13.897,0.019,False
33960000628592,56584.99415482841,13.898,0.019,False
33960000628592,55781.163841372,13.902,0.02,False
33960000628592,56047.40080720498,13.906,0.018,False
33960000628592,56585.99581452821,13.907,0.02,False
33960000628592,55831.00844783653,13.908,0.022,False
33960000628592,56842.2214929289,13.91,0.018,False
33960000628592,56508.16593916362,13.914,0.018,False
33960000628592,56152.04364997724,13.918,0.019,False
33960000628592,56533.0382319721,13.922,0.018,False
33960000628592,56532.997143185145,13.924,0.019,False
33960000628592,56816.21852684943,13.931,0.014,False
33960000628592,56532.99419239428,13.931,0.018,False
33960000628592,56156.01427164654,13.945,0.019,False
33960000628592,56156.014704469366,13.945,0.018,False
33960000628592,56459.362149614506,13.949,0.029,False
33960000628592,55996.34748306796,13.954,0.018,False
33960000628592,56545.03817051828,13.966,0.021,False
33960000628592,55298.27221511994,13.97,0.018,False
33960000628592,56075.30506391848,13.979,0.018,False
33960000628592,56075.30454867027,13.979,0.019,False
33960000628592,55298.272521298,13.984,0.016,False
33960000628592,57270.99576113094,13.985,0.018,False
33960000628592,56180.00157131586,13.987,0.019,False
33960000628592,56498.16005543009,13.988,0.023,False
33960000628592,56167.99449282953,13.991,0.02,False
33960000628592,56179.01744800132,13.991,0.02,False
33960000628592,56019.39163467816,13.998,0.019,False
33960000628592,56019.39219068174,13.999,0.018,False
33960000628592,56525.012855919726,13.999,0.021,False
33960000628592,56167.9948854218,14.0,0.02,False
33960000628592,55831.00889969227,14.013,0.022,False
33960000628592,56180.00114216832,14.017,0.019,False
33960000628592,55999.36517397928,14.024,0.019,False
33960000628592,56179.0178542518,14.026,0.023,False
33960000628592,56010.37273303571,14.031,0.019,False
33960000628592,56558.0021203271,14.033,0.022,False
33960000628592,56580.98422950746,14.043,0.022,False
33960000628592,56010.37320853396,14.047,0.018,False
33960000628592,57228.05313790432,14.047,0.022,False
33960000628592,55999.365574788106,14.048,0.019,False
33960000628592,56746.30231118379,14.054,0.026,False
33960000628592,56168.07810808965,14.056,0.021,False
33960000628592,56813.21331572103,14.063,0.018,False
33960000628592,55823.05756600632,14.065,0.018,False
33960000628592,56570.003791402494,14.07,0.021,False
33960000628592,55823.057966796565,14.07,0.018,False
33960000628592,56124.12431639325,14.074,0.018,False
33960000628592,56168.078518522445,14.074,0.025,False
33960000628592,56124.1247502945,14.075,0.017,False
33960000628592,56099.29552674614,14.076,0.021,False
33960000628592,56526.03324581538,14.091,0.02,False
33960000628592,56144.21079894122,14.101,0.025,False
33960000628592,56078.2973146507,14.128,0.021,False
33960000628592,56099.29507475768,14.133,0.022,False
33960000628592,55791.08836898681,14.135,0.02,False
33960000628592,55791.088780552745,14.148,0.019,False
33960000628592,56065.40351545994,14.15,0.022,False
33960000628592,56144.21119050415,14.158,0.027,False
33960000628592,56078.29679295443,14.159,0.023,False
33960000628592,56536.100028509885,14.16,0.027,False
33960000628592,56150.008094933575,14.163,0.021,False
33960000628592,56828.09754967056,14.174,0.032,False
33960000628592,56150.00850918181,14.178,0.023,False
33960000628592,56014.30100251012,14.206,0.026,False
33960000628592,56014.30055749685,14.213,0.028,False
33960000628592,56065.40396734301,14.232,0.025,False
33960000628592,56834.67866552297,13.92770553359021,0.010657253721588166,True
33960000628592,55638.0711449166,13.92452316831774,0.012436633378569716,True
33960000628592,56705.95406655058,14.032896965155961,0.026223522082481653,True
33960000628592,56778.475890452624,13.848065250856582,0.15635072540997158,True
33960000628592,55635.82311997391,13.837045819879437,0.011740464263999377,True
33960000628592,57077.52003296967,14.1068650758786,0.09202940822304985,True
33960000628592,55577.96800097451,13.859010190968972,0.030567426241802066,True
33960000628592,56504.0574728015,14.005763956227176,0.012831886498681132,True
33960000628592,57095.3111564108,14.069724900844694,0.04173290290354584,True
33960000628592,55674.61514184824,13.901361472186515,0.019978608247001317,True
33960000628592,56397.868126409405,13.929396688199507,0.01398617928844468,True
33960000628592,56505.704650754735,14.247201578149713,0.04468190432400053,True
33960000628592,56310.14002815113,13.922725069356565,0.04101750385299688,True
33960000628592,56557.4381324594,13.960682531824913,0.07945641083877944,True
33960000628592,56250.0497324481,13.922922173878225,0.04116946556666552,True
33960000628592,55868.006538832,14.091807563570688,0.04151483305289336,True
33960000628592,55379.72682485568,13.940870520658153,0.01764626690127966,True
33960000628592,55667.20854818147,13.879051025037777,0.07561879612145633,True
33960000628592,55876.15198030141,13.87824059112883,0.19158157092228134,True
33960000628592,56735.715081957605,14.008892622861215,0.013041084832265822,True
33960000628592,56274.00754575965,13.961778818890245,0.0287776076757593,True
33960000628592,55611.29756335493,13.906535778803313,0.04720788364314028,True
33960000628592,56152.07968212498,13.844355912321044,0.03363959694739191,True
33960000628592,56098.16624290113,13.885328836841696,0.018877818138622663,True
33960000628592,56173.80602955358,13.922790513086923,0.04428288239650374,True
33960000628592,56623.01728479798,14.089219302329605,0.08214196499242477,True
33960000628592,55887.047798778374,14.115992630838086,0.05969379465265659,True
