id,hjd,mag,err,synthetic
32060000010787,56565.253038841096,15.359582446208625,0.08264904683075634,True
32060000010787,56258.17481372016,15.392392646205282,0.03514969428878969,True
32060000010787,55876.51712653727,15.289512123315655,0.02124626402093841,True
32060000010787,55388.73011855358,15.380378027349366,0.04482493102374025,True
32060000010787,55675.92175412065,15.397054753137573,0.04329029398563852,True
32060000010787,55884.65434872639,15.472697306355613,0.19657108197859713,True
32060000010787,56743.35009530083,15.362128078054266,0.23045377587430269,True
32060000010787,56282.10845203969,15.318772874066457,0.24749122241167243,True
32060000010787,55620.067187114655,15.35617822412105,0.1160420251420423,True
32060000010787,56160.3036215505,15.279933097398608,0.37173322189882635,True
32060000010787,56106.44458449374,15.297635703104651,0.11515196303766564,True
32060000010787,56182.0080456813,15.322528043177504,0.2533005078971331,True
32060000010787,56630.76601754921,15.390782673318354,0.04021002143210378,True
32060000010787,55895.539172613775,15.355383121191414,0.0533548182793863,True
32060000010787,56035.45221772777,15.799617820785183,0.10304571122368388,True
32060000010787,56421.80558472855,15.238119574200558,0.04566615069180805,True
32060000010787,55408.07530132136,15.359179428081077,0.11242953241330685,True
32060000010787,56107.4451873838,15.333250497021357,0.027069267794213953,True
32060000010787,56789.698281554076,15.30143909862419,0.026178442196210835,True
32060000010787,57167.73243918666,15.554740613520693,0.03547616691879587,True
32060000010787,55577.29523428355,15.333631981592495,0.33937362497807444,True
32060000010787,56436.835213518294,15.587312786326272,0.027911481321591075,True
32060000010787,56543.55017696203,15.374891789835596,0.11471067615027931,True
32060000010787,56708.208681604156,15.3540139366794,0.15239499398881995,True
32060000010787,57194.017232296406,15.350710324224988,0.07129448920266818,True
32060000010787,55920.41122441708,15.46216360056327,0.0717165955630041,True
32060000010787,55644.333171188584,15.283062314083187,0.11718349706185337,True
32060000010888,56812.29323706397,13.53,0.017,False
32060000010888,56788.430508638536,13.632,0.011,False
32060000010888,55787.23534088794,13.641,0.008,False
32060000010888,56869.12519870527,13.712,0.009,False
32060000010888,56839.04988813924,13.717,0.008,False
32060000010888,57246.23866069733,13.717,0.01,False
32060000010888,56839.09675669888,13.723,0.008,False
32060000010888,56869.15043403338,13.726,0.009,False
32060000010888,56745.405490039135,13.726,0.007,False
32060000010888,56542.16388767993,13.728,0.011,False
32060000010888,57245.04562226175,13.729,0.009,False
32060000010888,56110.11356830666,13.735,0.008,False
32060000010888,56742.39321779345,13.735,0.008,False
32060000010888,56100.18600846193,13.736,0.008,False
32060000010888,56352.40122742005,13.736,0.009,False
32060000010888,56079.41796656728,13.737,0.009,False
32060000010888,56486.135440130034,13.74,0.008,False
32060000010888,57278.09067374368,13.741,0.008,False
32060000010888,56555.11814097274,13.744,0.009,False
32060000010888,56840.15330652912,13.747,0.008,False
32060000010888,56382.36779023941,13.748,0.008,False
32060000010888,56882.00587821761,13.749,0.008,False
32060000010888,56882.01139327808,13.75,0.008,False
32060000010888,56770.26758316866,13.755,0.011,False
32060000010888,56116.1567156165,13.756,0.008,False
32060000010888,56091.12057651754,13.758,0.01,False
32060000010888,56378.36086574616,13.76,0.008,False
32060000010888,56474.22240310362,13.761,0.008,False
32060000010888,56369.40960338916,13.763,0.008,False
32060000010888,55434.17156256225,13.766,0.008,False
32060000010888,56839.162351436666,13.768,0.008,False
32060000010888,56806.19732993653,13.771,0.008,False
32060000010888,56008.38892848421,13.771,0.008,False
32060000010888,56881.11597911916,13.799,0.014,False
32060000010888,56191.05677638672,13.802,0.008,False
32060000010888,56114.13197797973,13.805,0.008,False
32060000010888,56825.096859810685,13.809,0.011,False
32060000010888,56147.12562385461,13.812,0.008,False
32060000010888,56827.3390193262,13.819,0.013,False
32060000010888,56132.16553527515,13.82,0.009,False
32060000010888,57172.42798488693,13.828,0.01,False
32060000010888,56881.121750288,13.834,0.011,False
32060000010888,56363.39473802785,13.835,0.009,False
32060000010888,56376.33254652289,13.841,0.01,False
32060000010888,56134.15382710676,13.843,0.008,False
32060000010888,55808.11802341726,13.85,0.01,False
32060000010888,56229.01285170955,13.861,0.01,False
32060000010888,55847.035268895816,13.879,0.01,False
32060000010888,55981.38270016187,13.881,0.01,False
32060000010888,56161.11770009544,13.884,0.008,False
32060000010888,56790.43169408236,13.886,0.011,False
32060000010888,55820.05000961678,13.889,0.01,False
32060000010888,56717.37327744622,13.901,0.01,False
32060000010888,57179.42713182305,13.901,0.014,False
32060000010888,56373.354424191166,13.909,0.009,False
32060000010888,56851.15435650498,13.929,0.009,False
32060000010888,55821.15256005878,13.931,0.011,False
32060000010888,55307.35766928571,13.947,0.009,False
32060000010888,56720.3810683687,13.959,0.012,False
32060000010888,56197.106183771466,13.96,0.01,False
32060000010888,56137.04245532139,13.963,0.009,False
32060000010888,56520.01299985703,13.965,0.01,False
32060000010888,56151.15152893893,13.969,0.013,False
32060000010888,56200.08566263573,13.97,0.01,False
32060000010888,56553.04377179237,13.974,0.009,False
32060000010888,56087.41958811871,14.066,0.025,False
32060000010888,56105.19334584589,14.069,0.014,False
32060000010888,57207.04746373724,14.092,0.017,False
32060000010888,56842.213836128714,13.935058409406485,0.37966997537340486,True
32060000010888,55646.81373102526,13.999798732261374,0.31064937540366294,True
32060000010888,56713.61912441988,13.744277762707759,0.012183364413673573,True
32060000010888,56786.06777146738,13.762001660576898,0.3147847536501203,True
32060000010888,55644.56797441209,13.737929143204372,0.010308323037713204,True
32060000010888,57084.81016881944,13.712742965409525,0.06421179372232619,True
32060000010888,55586.771233089916,13.798498487570152,0.07221407317075042,True
32060000010888,56511.926250832235,13.81786600716057,0.43862612845760746,True
32060000010888,57102.58334044438,13.76232347230381,0.10955575515147173,True
32060000010888,55683.32085388777,13.9455989567068,0.013467232597486795,True
32060000010888,56405.84405290852,13.83976154034837,0.13524014872968196,True
32060000010888,56513.57176672991,13.961468792862409,0.02077700684411848,True
32060000010888,56318.20447512505,13.688818530073869,0.20861338739848775,True
32060000010888,56565.25304768641,13.782607253184759,0.007232732606003099,True
32060000010888,56258.17481246448,13.765592787346392,0.044644379661005276,True
32060000010888,55876.517112727386,13.879610735270417,0.011198788564536852,True
32060000010888,55388.73008869848,13.909392470140626,0.010518829549838765,True
32060000010888,55675.92173371241,13.71010518117758,0.08842316317358702,True
32060000010888,55884.65433518417,13.904429471223684,0.47920686440286037,True
32060000010888,56743.35011000445,13.934480878038597,0.2317812923257171,True
32060000010888,56282.10845157128,13.801884054235227,0.14594901870759847,True
32060000010888,55620.067164869135,13.786022225685324,0.3005267895354166,True
32060000010888,56160.30361707546,13.64741550619454,0.06203951649940252,True
32060000010888,56106.444578247065,13.915243444445915,0.07854409871220079,True
32060000010888,56182.008041920206,13.747908834288511,0.5020816366472021,True
32060000010888,56630.76602854951,13.907638436639237,0.10319288146157933,True
32060000010888,55895.539159429594,13.796673054926064,0.052514213946844995,True
32060000010888,56035.45220914588,13.759995702415875,0.12979408559981467,True
32060000010888,56421.80558885533,13.735795387579193,0.14558120825078377,True
32060000010888,55408.0752721026,14.090313617189048,0.047711368483239834,True
32060000010888,56107.445181170035,13.799784778508752,0.026610429343171454,True
32060000010888,56789.69829778227,13.761329518582906,0.12181688591240705,True
32060000010888,57167.73246784987,13.801002363171344,0.02824303340778676,True
32060000010888,55577.29521063109,13.9111481441934,0.06017818552219701,True
32060000010888,56436.83521813945,13.794068861849485,0.1094258041986648,True
32060000010888,56543.55018509346,13.881029511504863,0.01740290072016038,True
32060000010888,56708.208695151836,13.736112285538457,0.3878041200161165,True
32060000010888,57194.01726182422,13.834850897660413,0.17892771472934518,True
32060000010888,55920.41121205105,13.746066397403045,0.039693030557936895,True
32060000010888,55644.333149741266,13.725400132439344,0.4103412888257913,True
32060000016652,56812.29324034711,14.16,0.028,False
32060000016652,56881.11597568704,14.58,0.026,False
32060000016652,55787.23533729485,14.583,0.018,False
32060000016652,56788.43051368523,14.584,0.027,False
32060000016652,56720.38107350342,14.602,0.022,False
32060000016652,56132.16553355942,14.609,0.017,False
32060000016652,56806.19733373324,14.612,0.017,False
32060000016652,56486.13543955741,14.618,0.016,False
32060000016652,56851.15435595692,14.625,0.016,False
32060000016652,56147.12562072568,14.625,0.016,False
32060000016652,56542.16388240307,14.629,0.023,False
32060000016652,56110.11356884393,14.637,0.016,False
32060000016652,55847.03526281825,14.642,0.018,False
32060000016652,56100.18601000792,14.646,0.017,False
32060000016652,57278.09066820731,14.646,0.018,False
32060000016652,56770.26758902327,14.652,0.022,False
32060000016652,56161.11769582119,14.654,0.016,False
32060000016652,56825.09686190918,14.658,0.023,False
32060000016652,56191.0567705311,14.661,0.016,False
32060000016652,56520.01299607752,14.663,0.019,False
32060000016652,56116.15671553085,14.664,0.016,False
32060000016652,56745.4054960863,14.664,0.016,False
32060000016652,55820.0500039566,14.666,0.019,False
32060000016652,57179.42713494101,14.668,0.027,False
32060000016652,56151.15152546014,14.67,0.023,False
32060000016652,56369.40960917652,14.674,0.017,False
32060000016652,56840.153307115135,14.675,0.017,False
32060000016652,56839.04988883858,14.68,0.018,False
32060000016652,56881.12174685516,14.68,0.022,False
32060000016652,56827.33902120568,14.68,0.027,False
32060000016652,57172.42798860424,14.682,0.02,False
32060000016652,56197.106177771086,14.684,0.019,False
32060000016652,56105.19334688683,14.687,0.022,False
32060000016652,56114.1319781028,14.689,0.016,False
32060000016652,56008.388934398885,14.708,0.017,False
32060000016652,56373.35443009846,14.711,0.019,False
32060000016652,56363.394743582336,14.715,0.019,False
32060000016652,56839.0967573934,14.723,0.019,False
32060000016652,57245.04561894377,14.73,0.022,False
32060000016652,56378.3608717635,14.739,0.019,False
32060000016652,56882.011389769,14.752,0.019,False
32060000016652,56839.16235212457,14.762,0.02,False
32060000016652,56790.431699008615,14.763,0.022,False
32060000016652,56553.04376604148,14.767,0.018,False
32060000016652,56200.0856565876,14.772,0.021,False
32060000016652,56134.15382519471,14.776,0.018,False
32060000016652,55434.17155803184,14.787,0.019,False
32060000016652,55307.357675193234,14.788,0.018,False
32060000016652,56091.12057894831,14.794,0.025,False
32060000016652,56869.12519636156,14.796,0.022,False
32060000016652,56474.22240375897,14.798,0.02,False
32060000016652,56352.40123239369,14.807,0.022,False
32060000016652,57246.23865727658,14.815,0.026,False
32060000016652,56882.00587470957,14.816,0.02,False
32060000016652,56717.37328240146,14.823,0.021,False
32060000016652,56869.15043168745,14.838,0.024,False
32060000016652,55821.15255435594,14.844,0.024,False
32060000016652,56555.11813515385,14.845,0.022,False
32060000016652,56079.41797005367,14.862,0.023,False
32060000016652,55981.38270475708,14.862,0.022,False
32060000016652,56382.36779631412,14.894,0.022,False
32060000016652,56137.04245312855,14.902,0.019,False
32060000016652,56742.393223787854,14.918,0.022,False
32060000016652,56229.01284602602,14.95,0.027,False
32060000016652,56376.33255249981,14.973,0.026,False
32060000016652,57207.04746415538,14.99,0.034,False
32060000016652,55808.11801833374,15.0,0.027,False
32060000016652,56842.213833123446,14.72332472967666,0.04018701501096662,True
32060000016652,55646.813734961586,14.621793629679399,0.014931471093672774,True
32060000016652,56713.619122161355,14.711517859657492,0.05470474627379833,True
32060000016652,56786.067768788154,14.622672982993052,0.041425422905440774,True
32060000016652,55644.56797836146,14.728985732716277,0.0396492864877353,True
32060000016652,57084.81016440543,14.644626140454903,0.016441711832822673,True
32060000016652,55586.77123737491,14.81118775287494,0.02704825365160925,True
32060000016652,56511.92624974492,14.683512563801589,0.02165831361638019,True
32060000016652,57102.583335927164,14.985076554613078,0.10654249638404066,True
32060000016652,55683.3208576121,14.725282753439938,0.02939801585964122,True
32060000016652,56405.84405243721,14.722520418907315,0.0659553612429037,True
32060000016652,56513.57176563304,14.843153555330861,0.11754560838403237,True
32060000016652,56318.20447516266,14.692426147643332,0.1036763001908025,True
32060000016652,56565.253046289436,14.756679291218427,0.018895369943338045,True
32060000016652,56258.17481285068,14.536618268805782,0.16463442980425458,True
32060000016652,55876.51711532984,14.935081952468847,0.05271905975731864,True
32060000016652,55388.73009413348,14.515169313742973,0.21709085435986614,True
32060000016652,55675.92173747971,14.818378855171296,0.10457035010741685,True
32060000016652,55884.654337739375,14.786880272933221,0.020213899502964917,True
32060000016652,56743.35010757328,14.6334734722295,0.06987663317553096,True
32060000016652,56282.1084518185,14.697081459462822,0.48620177631257794,True
32060000016652,55620.06716896078,14.780136751580836,0.6359009620938629,True
32060000016652,56160.30361802999,14.568828234966942,0.42952924471662035,True
32060000016652,56106.444579514355,14.667122144497341,0.03413756566433444,True
32060000016652,56182.0080427487,14.718932493194549,0.021620307671294157,True
32060000016652,56630.7660267721,14.464185125767981,0.4891072369671757,True
32060000016652,55895.539161921595,14.636570519566764,0.18630447116607463,True
32060000016652,56035.45221082542,14.791222085789725,0.6153565321082073,True
32060000016652,56421.80558829134,14.683577974433007,0.3367132100338818,True
32060000016652,55408.07527742527,14.603895244172529,0.21059153655790805,True
32060000016652,56107.44518243151,14.840911760825021,0.49425914239054464,True
32060000016652,56789.69829508196,15.181860262524319,0.21418329365109467,True
32060000016652,57167.73246295434,14.726382271651875,0.4885768075804572,True
32060000016652,55577.295214971105,14.682520011667473,0.2752547668619224,True
32060000016652,56436.83521748819,14.74974846160698,0.6036117725444407,True
32060000016652,56543.55018382251,14.661543056461372,0.08171444980637292,True
32060000016652,56708.20869292473,14.810786758086834,0.4269516282066687,True
32060000016652,57194.01725677606,14.677826316928051,0.5492705947097256,True
32060000016652,55920.41121439861,14.874602191689924,0.4830959153470008,True
32060000016652,55644.333153691994,15.012148313405481,0.8295126491109246,True
32060000030175,55787.23536510285,15.299,0.033,False
32060000030175,56720.3810363206,15.323,0.042,False
32060000030175,56881.11600247163,15.354,0.05,False
32060000030175,55434.17159170928,15.357,0.031,False
32060000030175,56520.01302507104,15.367,0.036,False
32060000030175,56745.4054542418,15.368,0.03,False
32060000030175,56114.13198123919,15.378,0.03,False
32060000030175,56110.113569133326,15.379,0.031,False
32060000030175,56079.417949482966,15.38,0.036,False
32060000030175,56742.39318210009,15.381,0.033,False
32060000030175,56200.085698531504,15.381,0.036,False
32060000030175,56869.15045141592,15.384,0.04,False
32060000030175,56091.12056597497,15.389,0.043,False
32060000030175,55847.03530414549,15.39,0.037,False
32060000030175,56851.15436367102,15.395,0.032,False
32060000030175,56197.10621958499,15.396,0.036,False
32060000030175,55808.11805533709,15.397,0.039,False
32060000030175,56840.1533070689,15.399,0.033,False
32060000030175,56363.39470402256,15.399,0.034,False
32060000030175,56147.12564555757,15.403,0.032,False
32060000030175,56553.043806753165,15.408,0.032,False
32060000030175,56474.22240323122,15.418,0.034,False
32060000030175,56881.12177364236,15.418,0.043,False
32060000030175,57207.04746526855,15.418,0.048,False
32060000030175,56161.11772791865,15.421,0.031,False
32060000030175,56100.186003283336,15.422,0.035,False
32060000030175,56229.01288355557,15.425,0.041,False
32060000030175,56869.1252160741,15.428,0.039,False
32060000030175,56770.267550147815,15.428,0.046,False
32060000030175,56825.09685129448,15.436,0.047,False
32060000030175,56717.37324627484,15.444,0.037,False
32060000030175,56378.36082999744,15.454,0.036,False
32060000030175,56132.16554911919,15.454,0.035,False
32060000030175,56882.00590197766,15.454,0.036,False
32060000030175,56882.01141704064,15.454,0.036,False
32060000030175,56839.096756597486,15.472,0.037,False
32060000030175,56839.049888009446,15.475,0.037,False
32060000030175,56352.4011961625,15.48,0.041,False
32060000030175,55981.3826708107,15.485,0.039,False
32060000030175,56555.11817620191,15.488,0.039,False
32060000030175,55821.15259481816,15.49,0.044,False
32060000030175,56806.19731089094,15.491,0.038,False
32060000030175,56008.38889303278,15.498,0.035,False
32060000030175,56373.354388761785,15.501,0.038,False
32060000030175,57172.42796634635,15.507,0.041,False
32060000030175,57278.09070778967,15.518,0.039,False
32060000030175,56191.05681174964,15.528,0.035,False
32060000030175,56382.36775442604,15.528,0.039,False
32060000030175,56116.15672009676,15.53,0.035,False
32060000030175,56137.04247184886,15.539,0.033,False
32060000030175,57246.2386839862,15.579,0.05,False
32060000030175,56134.15384205702,15.58,0.037,False
32060000030175,56376.33251087274,15.581,0.046,False
32060000030175,57245.04564499087,15.587,0.047,False
32060000030175,56839.16235137539,15.596,0.042,False
32060000030175,55307.35763583768,15.623,0.037,False
32060000030175,56369.40956840091,15.633,0.039,False
32060000030175,55820.05004420043,15.646,0.045,False
32060000030175,56486.13544743714,15.657,0.039,False
32060000030175,56842.213855246715,15.571835446301131,0.019338693617580196,True
32060000030175,55646.81370920298,15.434271723360885,0.015436145497493071,True
32060000030175,56713.61913913375,15.59766240603113,0.021176640811757613,True
32060000030175,56786.06778866248,15.52984291983018,0.012423675505224325,True
32060000030175,55644.5679525129,15.415239972075938,0.01666059275018236,True
32060000030175,57084.81019624592,15.41778636880111,0.01512804635632881,True
32060000030175,55586.7712092113,15.380888498772276,0.034719950547573736,True
32060000030175,56511.92625863849,15.520863476364605,0.03499504452538829,True
32060000030175,57102.58336847956,15.48000182373043,0.04813820323962215,True
32060000030175,55683.320833315796,15.400011732810437,0.016031607143304014,True
32060000030175,56405.844057081646,15.451927577508314,0.013034539730440301,True
32060000030175,56513.571774592514,15.526217956905246,0.013353681919428314,True
32060000030175,56318.20447629668,15.414265022368227,0.012785786081799984,True
32060000030175,56565.25305731901,15.414848700630559,0.010479411523647227,True
32060000030175,56258.174811580204,15.432570495344201,0.014000833389242247,True
32060000030175,55876.51709877203,15.409017052407334,0.007501233978871101,True
32060000030175,55388.73005803731,15.45007229415576,0.012178770274588253,True
32060000030175,55675.92171288702,15.50011250651521,0.007399329487517104,True
32060000030175,55884.6543215075,15.44157962998497,0.011238053237957247,True
32060000030175,56743.35012573655,15.537189390896751,0.009798739231783433,True
32060000030175,56282.10845150669,15.53670457856263,0.008448440799577713,True
32060000030175,55620.067142130836,15.487335989169024,0.010892518795223368,True
32060000030175,56160.30361283928,15.42289613570917,0.009556824524366158,True
32060000030175,56106.44457216631,15.420980009185989,0.007960144873363427,True
32060000030175,56182.00803842735,15.41987134002146,0.0061333591244778825,True
32060000030175,56630.766040425806,15.421530048403863,0.005674268382417038,True
32060000030175,55895.53914612571,15.420955893669706,0.01945664353277859,True
32060000030175,56035.452200633765,15.409739114528545,0.005204851737453362,True
32060000030175,56421.80559357511,15.428252358161226,0.006839034229296317,True
32060000030175,55408.075242103965,15.536405595797714,0.006280821516456777,True
32060000030175,56107.44517512355,15.413656554077104,0.012620023707973277,True
32060000030175,56789.69831510171,15.421116021527805,0.0034971939294565916,True
32060000030175,57167.73249811629,15.518918666461964,0.008663448789132127,True
32060000030175,55577.29518642793,15.436072706082683,0.01071042085632058,True
32060000030175,56436.83522337397,15.434642691861576,0.007193842237867512,True
32060000030175,56543.55019398277,15.43116391647893,0.006356006100444836,True
32060000030175,56708.20870968041,15.54010202376891,0.005609054479930116,True
32060000030175,57194.01729299085,15.440324198435022,0.006604380219910831,True
32060000030175,55920.41119959899,15.462341977764765,0.0146386270125357,True
32060000030175,55644.333127834034,15.423763297690954,0.0061875990275159646,True
32060000041863,56812.29325150447,14.405,0.037,False
32060000041863,56881.1159646016,14.641,0.029,False
32060000041863,56788.430530590056,14.66,0.029,False
32060000041863,56745.40551606856,14.706,0.017,False
32060000041863,55847.035242669896,14.706,0.02,False
32060000041863,56825.09686917727,14.706,0.024,False
32060000041863,56161.11768191194,14.711,0.017,False
32060000041863,56474.22240626758,14.716,0.019,False
32060000041863,56881.12173576734,14.723,0.024,False
32060000041863,56839.09676002987,14.724,0.019,False
32060000041863,56839.1623547387,14.724,0.02,False
32060000041863,56091.12058730945,14.728,0.024,False
32060000041863,55787.23532567458,14.736,0.02,False
32060000041863,56116.15671558676,14.739,0.018,False
32060000041863,56840.15330939306,14.74,0.019,False
32060000041863,56869.15042423232,14.742,0.023,False
32060000041863,56137.04244618442,14.748,0.017,False
32060000041863,56790.43171552493,14.751,0.023,False
32060000041863,56079.41798187707,14.753,0.021,False
32060000041863,56742.39324358027,14.755,0.019,False
32060000041863,56376.33257223444,14.758,0.022,False
32060000041863,56147.1256106561,14.762,0.018,False
32060000041863,57245.04560824225,14.768,0.023,False
32060000041863,56882.00586337016,14.77,0.02,False
32060000041863,56378.36089164016,14.772,0.02,False
32060000041863,56720.381090333,14.778,0.026,False
32060000041863,56882.01137842872,14.778,0.02,False
32060000041863,56191.05675124017,14.782,0.018,False
32060000041863,56869.12518891459,14.787,0.022,False
32060000041863,56806.19734657255,14.793,0.02,False
32060000041863,55808.11800169188,14.801,0.024,False
32060000041863,56114.13197885055,14.804,0.019,False
32060000041863,56373.35444957744,14.807,0.02,False
32060000041863,56008.3889539031,14.808,0.019,False
32060000041863,56151.151514218254,14.81,0.027,False
32060000041863,57278.09065001983,14.81,0.021,False
32060000041863,57246.238646230886,14.81,0.025,False
32060000041863,55434.17154326096,14.829,0.02,False
32060000041863,56851.15435447993,14.848,0.02,False
32060000041863,56717.37329862287,14.852,0.022,False
32060000041863,56200.08563660699,14.853,0.022,False
32060000041863,56363.39476184219,14.853,0.021,False
32060000041863,56369.40962823993,14.853,0.02,False
32060000041863,56105.19335066765,14.855,0.026,False
32060000041863,56553.0437471138,14.861,0.02,False
32060000041863,56352.40124867483,14.862,0.025,False
32060000041863,56839.04989149103,14.864,0.022,False
32060000041863,57179.427145557136,14.864,0.035,False
32060000041863,56770.26760850898,14.872,0.028,False
32060000041863,57172.4280011829,14.873,0.024,False
32060000041863,56197.10615796448,14.877,0.023,False
32060000041863,56555.11811598867,14.878,0.023,False
32060000041863,56100.18601545631,14.895,0.021,False
32060000041863,56382.36781640111,14.896,0.022,False
32060000041863,56520.01298382991,14.897,0.024,False
32060000041863,56542.16386510196,14.898,0.03,False
32060000041863,56229.01282709024,14.903,0.026,False
32060000041863,56486.135437999415,14.904,0.02,False
32060000041863,56827.33902775297,14.919,0.035,False
32060000041863,55307.357694841696,14.929,0.021,False
32060000041863,56134.15381918666,14.93,0.021,False
32060000041863,55981.38271975686,14.935,0.024,False
32060000041863,56110.11357096129,14.954,0.022,False
32060000041863,55820.04998534536,15.001,0.026,False
32060000041863,55821.152535600144,15.013,0.029,False
32060000041863,56132.16552820384,15.027,0.024,False
32060000041863,57207.04746587686,15.059,0.039,False
32060000041863,56842.21382330433,14.728391634043543,0.10109336395082333,True
32060000041863,55646.813748092856,14.722896317876385,0.019248800450958146,True
32060000041863,56713.61911481112,14.850972417080948,0.023019142778416008,True
32060000041863,56786.06776004698,14.803678792607991,0.013455099109143203,True
32060000041863,55644.56799153585,15.140820221945777,0.0706887611990882,True
32060000041863,57084.81014992873,14.84293002153399,0.030114609639914025,True
32060000041863,55586.77125165893,14.784000849256369,0.01764808219898545,True
32060000041863,56511.92624626697,14.752265372120872,0.10657925602469762,True
32060000041863,57102.58332110924,14.805518485851126,0.022293535415134257,True
32060000041863,55683.32087004248,15.023489583072998,0.01915251427333146,True
32060000041863,56405.844050995925,14.951705225104872,0.08537949100467768,True
32060000041863,56513.571762123494,14.863651910287112,0.0346371580976667,True
32060000041863,56318.20447540396,14.753821914377683,0.02117482083482345,True
32060000041863,56565.25304178767,14.716280756520506,0.023153414149326614,True
32060000041863,56258.174814244485,14.975162718921561,0.030971457293489713,True
32060000041863,55876.51712405106,15.184451686818713,0.0900771960858945,True
32060000041863,55388.73011221969,14.807624901883882,0.02786287345172358,True
32060000041863,55675.92175005213,14.80272294811205,0.01654069118934872,True
32060000041863,55884.65434630437,14.806989129205176,0.129984855703246,True
32060000041863,56743.35009965224,14.799065294917996,0.13182669606313208,True
32060000041863,56282.1084527528,14.763206999308906,0.022413991854259727,True
32060000041863,55620.067182605555,14.825908761354647,0.049291928196595614,True
32060000041863,56160.30362130282,15.17973369541109,0.08543883326481057,True
32060000041863,56106.44458382121,14.782105797944519,0.028665662133720016,True
32060000041863,56182.00804560482,14.775371381472642,0.019779465968411344,True
32060000041863,56630.766021012554,14.826347752552023,0.018539183292170035,True
32060000041863,55895.53917027761,14.752853180896981,0.014647109894980286,True
32060000041863,56035.45221649525,14.782199580946221,0.13332211230066754,True
32060000041863,56421.8055865436,14.738874860565781,0.017111839405941198,True
