id,n_synth,period_ls,period_fit
32780000020716,10,0.6290079647014806,0.0
32780000020716,12,0.6290079647014806,0.0
32780000020716,14,0.6290079647014806,0.0
32780000020716,16,0.6290079647014806,0.0
32780000020716,18,0.6290079647014806,0.0
32780000020716,20,0.6290079647014806,0.0
32780000020716,22,0.6290079647014806,0.0
32780000020716,24,0.6290079647014806,0.0
32780000020716,26,0.6290079647014806,0.0
32780000020716,28,0.6290079647014806,0.0
32780000020716,30,0.6290079647014806,0.0
32780000020716,32,0.6290079647014806,0.0
32780000020716,34,0.6290079647014806,0.0
32780000020716,36,0.6290079647014806,0.0
32780000020716,38,0.6290079647014806,0.0
32780000020716,40,0.6290079647014806,0.0
32780000020455,0,0.5068810153863834,0.0
32780000020455,2,0.5068287141030359,1.2740743887462713e-05
32780000020455,4,0.5068548633954949,1.0121283355868371e-07
32780000020455,6,0.506175857561107,8.732863475469088e-06
32780000020455,8,0.5068548633954949,2.6639707731646034e-05
32780000020455,10,0.5068548633954949,2.0486955564336107e-05
32780000020455,12,0.5068548633954949,9.956763433960347e-06
32780000020455,14,0.6720372968396762,1.265156602792139e-05
32780000020455,16,0.5068548633954949,1.2229809886354914e-05
32780000020455,18,0.5068548633954949,4.731689012715812e-06
32780000020455,20,0.5068548633954949,1.2402713022829914e-05
32780000020455,22,0.5068548633954949,7.839747063309588e-06
32780000020455,24,0.5068548633954949,5.081715028998346e-06
32780000020455,26,0.5068548633954949,3.1480914489678824e-05
32780000020455,28,0.5068548633954949,8.729569231258338e-06
32780000020455,30,0.5068548633954949,1.4043271503449972e-06
32780000020455,32,0.5068548633954949,5.845024350192851e-06
32780000020455,34,0.5068548633954949,4.402748789433808e-06
32780000020455,36,0.5068548633954949,1.1555125737361394e-06
32780000020455,38,0.5068548633954949,4.048512727283793e-07
32780000020455,40,0.5068548633954949,5.6458301334494365e-05
32780000025185,0,0.5027565655003591,0.0
32780000025185,2,0.336100558513534,0.3282342279833752
32780000025185,4,0.11645774453313945,1.0
32780000025185,6,1.09371995107175,0.8713098574267331
32780000025185,8,0.3364458777179352,0.31095409143120745
32780000025185,10,0.2786365855991216,0.0020208307514287815
32780000025185,12,0.5028852456864428,3.0561602246681474e-06
32780000025185,14,0.11478943816918918,6.343627575455812e-07
32780000025185,16,0.1362539130357342,2.624708684284549e-06
32780000025185,18,0.23732654587276109,9.01878816073065e-09
32780000025185,20,0.10107840579343809,0.0
32780000025185,22,0.10107840579343809,0.0
32780000025185,24,0.10107840579343809,1.059503061950906e-07
32780000025185,26,0.10107840579343809,8.476024582204644e-08
32780000025185,28,0.11903295961272306,3.058674287181873e-07
32780000025185,30,0.13923165018407596,1.6918521117403884e-07
32780000025185,32,5.795416045476262,1.0771502578776904e-09
32780000025185,34,0.13923165018407596,3.076094967635612e-08
32780000025185,36,0.13923165018407596,1.538047489368921e-08
32780000025185,38,0.13923165018407596,0.0
32780000025185,40,0.13923165018407596,0.0
32780000029135,0,0.60551352598314,0.0
32780000029135,2,0.60551352598314,0.0
32780000029135,4,0.60551352598314,0.0
32780000029135,6,0.60551352598314,0.0
32780000029135,8,0.60551352598314,0.0
32780000029135,10,0.60551352598314,0.0
32780000029135,12,0.60551352598314,0.0
32780000029135,14,0.60551352598314,0.0
32780000029135,16,0.60551352598314,0.0
32780000029135,18,0.60551352598314,0.0
32780000029135,20,0.60551352598314,0.0
32780000029135,22,0.60551352598314,0.0
32780000029135,24,0.60551352598314,0.0
32780000029135,26,0.60551352598314,0.0
32780000029135,28,0.60551352598314,0.0
32780000029135,30,0.60551352598314,0.0
32780000029135,32,0.60551352598314,0.0
32780000029135,34,0.60551352598314,0.0
32780000029135,36,0.60551352598314,0.0
32780000029135,38,0.60551352598314,0.0
32780000029135,40,0.60551352598314,0.0
32780000032875,0,0.4404334332609294,0.4182873903822385
32780000032875,2,0.1637780840809208,0.09234489105119559
32780000032875,4,0.1637780840809208,0.021160401199691203
32780000032875,6,0.10176841082655029,0.1617671521516425
32780000032875,8,0.10176841082655029,0.6973322562145883
32780000032875,10,0.10176841082655029,0.0014981732901594436
32780000032875,12,0.10176841082655029,0.02988194820195489
32780000032875,14,0.10729123743616187,0.0036892548842846207
32780000032875,16,0.10176841082655029,0.22006189843783264
32780000032875,18,0.10176841082655029,6.204258234998594e-05
32780000032875,20,0.10176841082655029,7.408271910369635e-06
32780000032875,22,0.10176841082655029,8.418521635356058e-08
32780000032875,24,0.10176841082655029,1.4732412401130546e-07
32780000032875,26,0.10176841082655029,1.8941672685901523e-07
32780000032875,28,0.10176841082655029,0.0
32780000032875,30,0.10176841082655029,0.0
32780000032875,32,0.10176841082655029,0.0
32780000032875,34,0.10176841082655029,0.0
32780000032875,36,0.10176841082655029,0.0
32780000032875,38,0.10176841082655029,0.0
32780000032875,40,0.10176841082655029,0.0
32780000033357,0,0.3445645839181696,0.0143178237308498
32780000033357,2,1.1114140885813164,0.0019979188940573156
32780000033357,4,1.111539840906198,0.016269775134693742
32780000033357,6,1.1114140885813164,0.0015617313731709492
32780000033357,8,0.14174886531917658,0.0008376274918402427
32780000033357,10,0.14174886531917658,6.042859779231691e-08
32780000033357,12,0.14174886531917658,0.0
32780000033357,14,0.14174886531917658,0.0
32780000033357,16,0.14174886531917658,0.0
32780000033357,18,0.14174886531917658,0.0
32780000033357,20,0.14174682006161324,0.0
32780000033357,22,0.14174886531917658,0.0
32780000033357,24,0.14174886531917658,0.0
32780000033357,26,0.14174886531917658,0.0
32780000033357,28,0.14174886531917658,0.0
32780000033357,30,0.14174886531917658,0.0
32780000033357,32,0.14174886531917658,0.0
32780000033357,34,0.14174886531917658,0.0
32780000033357,36,0.14174886531917658,0.0
32780000033357,38,0.14174886531917658,0.0
32780000033357,40,0.14174886531917658,0.0
32780000034145,0,0.4786293083344252,0.0
32780000034145,2,0.47862930833442524,0.0
32780000034145,4,0.24436940811191207,2.537320796369702e-05
32780000034145,6,0.24436940811191207,5.9179795691366444e-05
32780000034145,8,0.24436940811191207,4.351154778392541e-05
32780000034145,10,0.24436940811191207,2.148450126160384e-05
32780000034145,12,0.24436940811191207,1.4810604511916736e-05
32780000034145,14,0.24436940811191207,2.9603867452987487e-06
32780000034145,16,0.24436940811191207,1.7254335767935558e-06
32780000034145,18,0.24436940811191207,8.583378874327252e-07
32780000034145,20,0.24436940811191207,2.977907791468226e-07
32780000034145,22,0.24436940811191207,2.189638168559327e-07
32780000034145,24,0.24436940811191207,1.1386119069811684e-07
32780000034145,26,0.24436940811191207,1.7517105732611782e-07
32780000034145,28,0.24436940811191207,3.50342138633053e-08
32780000034145,30,0.24436940811191207,3.50342138633053e-08
32780000034145,32,0.24436940811191207,1.7517107098186102e-08
32780000034145,34,0.24436940811191207,8.758553549093051e-09
32780000034145,36,0.24436940811191207,8.758553549093051e-09
32780000034145,38,0.24436940811191207,8.758553549093051e-09
32780000034145,40,0.24436940811191207,8.758553549093051e-09
32780000036665,0,0.3582350773217469,0.0
32780000036665,2,0.35820895272631575,2.9261137213243416e-07
32780000036665,4,0.134548268580174,0.010920214726953481
32780000036665,6,0.134548268580174,6.366485527653509e-08
32780000036665,8,0.134548268580174,0.0
32780000036665,10,0.134548268580174,1.5916214235467407e-08
32780000036665,12,0.134548268580174,0.0
32780000036665,14,0.134548268580174,0.0
32780000036665,16,0.134548268580174,0.0
32780000036665,18,0.134548268580174,0.0
32780000036665,20,0.134548268580174,0.0
32780000036665,22,0.134548268580174,0.0
32780000036665,24,0.134548268580174,0.0
32780000036665,26,0.134548268580174,0.0
32780000036665,28,0.134548268580174,0.0
32780000036665,30,0.134548268580174,0.0
32780000036665,32,0.134548268580174,0.0
32780000036665,34,0.134548268580174,0.0
32780000036665,36,0.134548268580174,0.0
32780000036665,38,0.134548268580174,0.0
32780000036665,40,0.134548268580174,0.0
32780000037291,0,0.4510706522474307,0.0
32780000037291,2,0.4511120783552317,0.011879147586458583
32780000037291,4,0.12288178257141229,0.8829819826448907
32780000037291,6,0.16730932567306217,0.3522773311658106
32780000037291,8,0.1083360027486998,0.9988340254189075
32780000037291,10,0.10732407112347907,1.0
32780000037291,12,0.24316565847742286,0.9665301344123566
32780000037291,14,0.14514367245943358,1.0
32780000037291,16,0.11899400972000963,0.11860567424759205
32780000037291,18,0.16105814189847706,0.21195812631787803
32780000037291,20,0.16105814189847706,0.005036852566586036
32780000037291,22,0.16105814189847706,0.00047280607195276936
32780000037291,24,0.16105814189847706,0.00027427123654466534
32780000037291,26,0.16105814189847706,0.0
32780000037291,28,0.16105814189847706,0.0
32780000037291,30,0.16105814189847706,0.0
32780000037291,32,0.16105814189847706,0.0
32780000037291,34,0.16105814189847706,0.0
32780000037291,36,0.16105814189847706,0.0
32780000037291,38,0.16105814189847706,0.0
32780000037291,40,0.16105814189847706,0.0
32780000042851,0,0.406180225316923,0.0
32780000042851,2,0.406180225316923,0.0
32780000042851,4,0.406180225316923,0.0
32780000042851,6,0.406180225316923,0.0
32780000042851,8,0.406180225316923,2.058660818482494e-06
32780000042851,10,0.406180225316923,2.632560954785035e-07
32780000042851,12,0.406180225316923,1.9007074530952295e-06
32780000042851,14,0.406180225316923,1.9270330157139526e-06
32780000042851,16,0.406180225316923,5.396736105001132e-06
32780000042851,18,0.406180225316923,0.0005188326992935366
32780000042851,20,0.406180225316923,0.0008875740649323394
32780000042851,22,0.406180225316923,0.0006707305933180141
32780000042851,24,0.406180225316923,0.00023663399361362192
32780000042851,26,0.406180225316923,3.7960813433213225e-05
32780000042851,28,0.406180225316923,0.00010532849534772293
32780000042851,30,0.406180225316923,7.08449801134492e-05
32780000042851,32,0.406180225316923,6.911287599653537e-05
32780000042851,34,0.406180225316923,1.661658887608386e-05
32780000042851,36,0.406180225316923,8.024014653496003e-06
32780000042851,38,0.406180225316923,3.422329105662314e-07
32780000042851,40,0.406180225316923,2.790514589401383e-07
32780000048710,0,0.4499550274652249,6.605069827747556e-07
32780000048710,2,0.4499550274652249,0.0
32780000048710,4,0.4499550274652249,0.0
32780000048710,6,0.4499550274652249,0.0
32780000048710,8,0.4499550274652249,0.0
32780000048710,10,0.4499550274652249,0.0
32780000048710,12,0.4499550274652249,0.0
32780000048710,14,0.4499550274652249,0.0
32780000048710,16,0.4499550274652249,0.0
32780000048710,18,0.4499550274652249,0.0
32780000048710,20,0.4499550274652249,0.0
32780000048710,22,0.4499550274652249,0.0
32780000048710,24,0.4499550274652249,0.0
32780000048710,26,0.4499550274652249,0.0
32780000048710,28,0.4499550274652249,0.0
32780000048710,30,0.4499550274652249,0.0
32780000048710,32,0.4499550274652249,0.0
32780000048710,34,0.4499550274652249,0.0
32780000048710,36,0.4499550274652249,0.0
32780000048710,38,0.4499550274652249,0.0
32780000048710,40,0.4499550274652249,0.0
32780000050093,0,0.5491562753217782,0.0
32780000050093,2,0.5491562753217805,0.0
32780000050093,4,0.5491562753217805,0.0
32780000050093,6,0.5491562753217805,0.0
32780000050093,8,0.5491562753217805,0.0
32780000050093,10,0.5491562753217805,0.0
32780000050093,12,0.5491562753217805,0.0
32780000050093,14,0.5491562753217805,0.0
32780000050093,16,0.5491562753217805,0.0
32780000050093,18,0.5491562753217805,0.0
32780000050093,20,0.5491562753217805,0.0
32780000050093,22,0.5491562753217805,0.0
32780000050093,24,0.5491562753217805,0.0
32780000050093,26,0.5491562753217805,0.0
32780000050093,28,0.5491562753217805,0.0
32780000050093,30,0.5491562753217805,0.0
32780000050093,32,0.5491562753217805,0.0
32780000050093,34,0.5491562753217805,0.0
32780000050093,36,0.5491562753217805,0.0
32780000050093,38,0.5491562753217805,0.0
32780000050093,40,0.5491562753217805,0.0
32780000049167,0,0.708688437191851,0.0
32780000049167,2,0.5192127761179344,5.553688187109884e-08
32780000049167,4,0.5192127761179344,2.776844132412748e-08
32780000049167,6,0.5192127761179344,3.471055221027086e-09
32780000049167,8,0.5192127761179344,0.0
32780000049167,10,0.5192127761179344,0.0
32780000049167,12,0.5192127761179344,0.0
32780000049167,14,0.5192127761179344,0.0
32780000049167,16,0.5192127761179344,0.0
32780000049167,18,0.5192127761179344,0.0
32780000049167,20,0.5192127761179344,0.0
32780000049167,22,0.5192127761179344,0.0
32780000049167,24,0.5192127761179344,0.0
32780000049167,26,0.5192127761179344,0.0
32780000049167,28,0.5192127761179344,0.0
32780000049167,30,0.5192127761179344,0.0
32780000049167,32,0.5192127761179344,0.0
32780000049167,34,0.5192127761179344,0.0
32780000049167,36,0.5192127761179344,0.0
32780000049167,38,0.5192127761179344,0.0
32780000049167,40,0.5192127761179344,0.0
32780000053252,0,0.5823612523691676,0.0
32780000053252,2,0.5823612523691676,0.0
32780000053252,4,0.5823612523691676,0.0
32780000053252,6,0.5823612523691676,0.0
32780000053252,8,0.5823612523691676,0.0
32780000053252,10,0.5823612523691676,0.0
32780000053252,12,0.5823612523691676,0.0
32780000053252,14,0.5823612523691676,0.0
32780000053252,16,0.5823612523691676,0.0
32780000053252,18,0.5823612523691676,0.0
32780000053252,20,0.5823612523691676,0.0
32780000053252,22,0.5823612523691676,0.0
32780000053252,24,0.5823612523691676,0.0
32780000053252,26,0.5823612523691676,0.0
32780000053252,28,0.5823612523691676,0.0
32780000053252,30,0.5823612523691676,0.0
32780000053252,32,0.5823612523691676,0.0
32780000053252,34,0.5823612523691676,0.0
32780000053252,36,0.5823612523691676,0.0
32780000053252,38,0.5823612523691676,0.0
32780000053252,40,0.5823612523691676,0.0
32780000053441,0,0.1015359677792483,1.0
32780000053441,2,0.13812748788726495,1.0
32780000053441,4,0.17516714090952054,1.0
32780000053441,6,0.29974625813586264,1.0
32780000053441,8,0.29975540423674674,0.99999999999998
32780000053441,10,0.29975540423674674,0.32196892263157684
32780000053441,12,0.29975540423674674,0.014438987760096555
32780000053441,14,0.29975540423674674,0.006846650350110117
32780000053441,16,0.29975540423674674,3.333554583706544e-06
32780000053441,18,0.2997645508957944,4.954381304844713e-05
32780000053441,20,0.2997645508957944,5.282138049178542e-07
32780000053441,22,0.29975540423674674,4.2829465529692357e-08
32780000053441,24,0.2997645508957944,4.9966182635863277e-08
32780000053441,26,0.2997645508957944,0.0
32780000053441,28,0.2997645508957944,0.0
32780000053441,30,0.2997645508957944,0.0
32780000053441,32,0.2997645508957944,0.0
32780000053441,34,0.2997645508957944,0.0
32780000053441,36,0.2997645508957944,0.0
32780000053441,38,0.2997645508957944,0.0
32780000053441,40,0.2997645508957944,0.0
32780000054910,0,0.6477971883471603,0.5052842117492855
32780000054910,2,0.11075182743186028,1.0
32780000054910,4,0.11075182743186028,1.0
32780000054910,6,0.11075182743186028,0.999999999995176
32780000054910,8,0.11075182743186028,0.5245996692023511
32780000054910,10,0.11075182743186028,0.002282502747120496
32780000054910,12,0.11075182743186028,0.000717406634093809
32780000054910,14,0.11075182743186028,1.7326977359566342e-05
32780000054910,16,0.11075182743186028,2.2239033969917443e-06
32780000054910,18,0.11075182743186028,1.9338311729732993e-08
32780000054910,20,0.11075182743186028,0.0
32780000054910,22,0.11075182743186028,0.0
32780000054910,24,0.11075182743186028,0.0
32780000054910,26,0.11075182743186028,0.0
32780000054910,28,0.11075182743186028,0.0
32780000054910,30,0.11075182743186028,0.0
32780000054910,32,0.11075182743186028,0.0
32780000054910,34,0.11075182743186028,0.0
32780000054910,36,0.11075182743186028,0.0
32780000054910,38,0.11075182743186028,0.0
32780000054910,40,0.11075182743186028,0.0
32780000057067,0,0.4270320694488351,0.5837254656232738
32780000057067,2,0.15404006919252988,0.9600992861816325
32780000057067,4,0.7453026846518312,0.6924013887959509
32780000057067,6,0.10997571515869749,0.023537481540237604
32780000057067,8,0.10997571515869749,0.016449482981941488
32780000057067,10,0.1132909367245427,0.005165545043262387
32780000057067,12,0.10305162605633157,2.078411398542812e-08
32780000057067,14,0.10305162605633157,0.0
32780000057067,16,0.10305162605633157,0.0
32780000057067,18,0.10305162605633157,0.0
32780000057067,20,0.10305162605633157,0.0
32780000057067,22,0.10305162605633157,0.0
32780000057067,24,0.10305162605633157,0.0
32780000057067,26,0.10305162605633157,0.0
32780000057067,28,0.10305162605633157,0.0
32780000057067,30,0.10305162605633157,0.0
32780000057067,32,0.10305162605633157,0.0
32780000057067,34,0.10305162605633157,0.0
32780000057067,36,0.10305162605633157,0.0
32780000057067,38,0.10305162605633157,0.0
32780000057067,40,0.10305162605633157,0.0
32780000061892,0,0.5251715737398688,0.0
32780000061892,2,0.34400956428948826,0.0
32780000061892,4,0.34400956428948826,1.2437179064406223e-08
32780000061892,6,1.1060335488267092,2.8053957805695973e-06
32780000061892,8,1.1060335488267092,1.736032245736041e-06
32780000061892,10,1.1060335488267092,1.0539511234863852e-06
32780000061892,12,1.1060335488267092,6.43546156253727e-07
32780000061892,14,1.1060335488267092,4.258195089867911e-07
32780000061892,16,1.1060335488267092,3.275534845581518e-07
32780000061892,18,1.1060335488267092,2.0423924418366823e-07
32780000061892,20,1.1060335488267092,1.3487497718678298e-07
32780000061892,22,1.1060335488267092,1.5260129666572197e-06
32780000061892,24,1.1060335488267092,7.283246609146588e-07
32780000061892,26,1.1060335488267092,4.701355561520515e-07
32780000061892,28,1.1060335488267092,3.063588506213577e-07
32780000061892,30,1.1060335488267092,1.7726425205477625e-07
32780000061892,32,1.1060335488267092,1.156071244290402e-07
32780000061892,34,1.1060335488267092,7.321784700753398e-08
32780000061892,36,1.1060335488267092,4.816963683484943e-08
32780000061892,38,1.1060335488267092,4.816963683484943e-08
32780000061892,40,1.1060335488267092,3.0828567809670915e-08
32780000063072,0,0.1200423705543496,0.9999657614860792
32780000063072,2,0.7865984268419333,0.18273104657080919
32780000063072,4,0.7865984268419333,0.12896774324466487
32780000063072,6,0.7865984268419333,0.058127311933945824
32780000063072,8,0.7865984268419333,0.07873058617662276
32780000063072,10,0.7865984268419333,0.1441001368124949
32780000063072,12,0.7865984268419333,0.2067509019008461
32780000063072,14,0.7865984268419333,0.2867664153297902
32780000063072,16,0.7865984268419333,0.3635914751553979
32780000063072,18,0.7865984268419333,0.46117273584658747
32780000063072,20,0.7865984268419333,0.25422372373111823
32780000063072,22,0.7865984268419333,0.3225546968395617
32780000063072,24,0.7865984268419333,0.24751135116535516
32780000063072,26,0.7865984268419333,0.021117488963658837
32780000063072,28,0.7865984268419333,0.0116924284229456
32780000063072,30,0.7865984268419333,0.02623841308252728
32780000063072,32,0.7865984268419333,0.020463160730346486
32780000063072,34,0.7865984268419333,0.007366441585320294
32780000063072,36,0.7865984268419333,0.007604070206781444
32780000063072,38,0.7865984268419333,0.004826435085692693
32780000063072,40,0.7865984268419333,0.001354407457983986
32780000065718,0,0.4466004569011556,0.0
32780000065718,2,0.8070838025524151,0.04705461740737282
32780000065718,4,0.8088114472284483,0.2939369974330106
32780000065718,6,0.10564705057122839,0.047974334655451534
32780000065718,8,0.10564705057122839,0.0008787422598783845
32780000065718,10,0.10564705057122839,1.1636769415845905e-05
32780000065718,12,0.10564705057122839,0.0
32780000065718,14,0.10564705057122839,0.0
32780000065718,16,0.10564705057122839,0.0
32780000065718,18,0.10564705057122839,0.0
32780000065718,20,0.10564705057122839,0.0
32780000065718,22,0.10564705057122839,0.0
32780000065718,24,0.10564705057122839,0.0
32780000065718,26,0.10564705057122839,0.0
32780000065718,28,0.10564705057122839,0.0
32780000065718,30,0.10564705057122839,0.0
32780000065718,32,0.10564705057122839,0.0
32780000065718,34,0.10564705057122839,0.0
32780000065718,36,0.10564705057122839,0.0
32780000065718,38,0.10564705057122839,0.0
32780000065718,40,0.10564705057122839,0.0
32780000067858,0,0.4480873410647374,0.0035039854762733
32780000067858,2,0.2361512551332759,0.9813289347757218
32780000067858,4,0.2955885393323015,0.8831566645605629
32780000067858,6,0.2955974334610725,0.06707022887442449
